Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels
https://www.thehill.com/,https://thehill.com/rss/syndicator/19110,The Hill,Top News,Disabled,-0.47,,article,,thehill.com,Top Sources; Top News; Politics
https://www.washingtontimes.com/,https://www.washingtontimes.com/rss/headlines/news/,The Washington Times,Top News,Disabled,-0.77,,article,,www.washingtontimes.com,Top Sources; Top News; Politics
https://www.thedailybeast.com/,https://feeds.feedburner.com/thedailybeast/articles,The Daily Beast,Top News,Disabled,-0.8,,article,,www.thedailybeast.com,Top Sources; Top News
https://www.telegraph.co.uk/,https://www.telegraph.co.uk/news/rss.xml,The Telegraph,Top News,Disabled,-0.85,,article,,www.telegraph.co.uk,Top Sources; Top News
http://dailycaller.com/,https://dailycaller.com/section/us/feed/,Daily Caller,Top News,Disabled,-0.89,,article,,dailycaller.com,Top Sources; Top News; Politics
https://www.theblaze.com/,https://www.theblaze.com/feeds/news.rss,The Blaze,Top News,Disabled,-0.97,,article,,www.theblaze.com,Top Sources; Top News; Politics
https://www.cbc.ca/,https://www.cbc.ca/cmlink/rss-topstories,CBC,Top News,Disabled,-1.06,,article,,www.cbc.ca,Top Sources; Top News
https://www.aljazeera.com/,https://www.aljazeera.com/xml/rss/all.xml,Al Jazeera,Top News,Disabled,-1.07,,article,,www.aljazeera.com,Top Sources; Top News
https://www.smh.com.au/,https://www.smh.com.au/rss/feed.xml,Sydney Morning Herald,Top News,Disabled,-1.1,,article,,www.smh.com.au,Top Sources; Top News
https://www.axios.com/,https://api.axios.com/feed/,Axios,Top News,Disabled,-1.14,On,article,,www.axios.com,Top Sources; Top News
https://www.spiegel.de/,https://www.spiegel.de/international/index.rss,Der Spiegel,Top News,Disabled,-1.19,,article,,www.spiegel.de,Top Sources; Top News
https://www.sky.com/,https://feeds.skynews.com/feeds/rss/world.xml,Sky News,Top News,Disabled,-1.28,On,article,,news.sky.com,Top Sources; Top News
https://www.bostonglobe.com/,https://www.bostonglobe.com/rss/feedly.xml,The Boston Globe,Top News,Disabled,-1.28,,article,,www.bostonglobe.com,Top Sources; Top News
https://www.euronews.com/,https://feeds.feedburner.com/euronews/en/home/,Euronews,Top News,Disabled,-1.32,,article,,www.euronews.com,Top Sources; Top News
https://www.ft.com/,https://www.ft.com/rss/home/uk,Financial Times,Top News,Disabled,-1.33,,article,,www.ft.com,Top Sources; Top News; Business
https://www.motherjones.com/,https://feeds.feedburner.com/motherjones/main,Mother Jones,Top News,Disabled,-1.33,,article,,www.motherjones.com,Top Sources; Top News; Politics
https://www.csmonitor.com/,https://rss.csmonitor.com/feeds/top,The Christian Science Monitor,Top News,Disabled,-1.35,,article,,www.csmonitor.com,Top Sources; Top News
https://www.propublica.org/,https://www.propublica.org/feeds/propublica/main,ProPublica,Top News,Disabled,-1.38,,article,,www.propublica.org,Top Sources; Top News
https://newrepublic.com/,https://newrepublic.com/rss.xml,The New Republic,Top News,Disabled,-1.39,,article,,newrepublic.com,Top Sources; Top News; Politics
https://www.democracynow.org/,https://www.democracynow.org/democracynow.rss,Democracy Now!,Top News,Disabled,-1.39,,article,,www.democracynow.org,Top Sources; Top News; Politics
https://foreignpolicy.com/,https://foreignpolicy.com/feed/,Foreign Policy,Top News,Disabled,-1.4,,article,,foreignpolicy.com,Top Sources; Top News; Politics
https://www.thenation.com/,https://www.thenation.com/feed/?post_type=article,The Nation,Top News,Disabled,-1.42,,article,,www.thenation.com,Top Sources; Top News; Politics
https://www.huffpost.com/,https://www.huffpost.com/section/world-news/feed,HuffPost,Top News,Disabled,-1.43,,article,,www.huffpost.com,Top Sources; Top News
https://finance.yahoo.com/,https://finance.yahoo.com/rss/topstories,Yahoo Finance,Business,Disabled,6.09,On,article,,www.barrons.com;www.marketwatch.com;www.investors.com;finance.yahoo.com;www.investopedia.com,Top Sources; Business
https://www.fastcompany.com/,https://feeds.feedburner.com/fastcompany/headlines,Fast Company,Business,Enabled,3.66,,article,,www.fastcompany.com,Top Sources; Business
https://www.forbes.com/,https://www.forbes.com/real-time/feed/,Forbes,Business,Enabled,3.61,,article,,www.forbes.com,Top Sources; Business
https://www.wsj.com/,https://feeds.a.dj.com/rss/RSSMarketsMain.xml,WSJ - Markets,Business,Enabled,2.49,,article,,www.wsj.com,Top Sources; Business
https://www.cnbc.com/,https://www.cnbc.com/id/100003114/device/rss/rss.html,CNBC,Business,Enabled,2.09,,article,,www.cnbc.com,Top Sources; Business
https://www.businessinsider.com/,https://feeds2.feedburner.com/businessinsider,Business Insider,Business,Disabled,2.03,,article,,www.businessinsider.com;markets.businessinsider.com,Top Sources; Business
https://www.entrepreneur.com/,https://feeds.feedburner.com/entrepreneur/latest,Entrepreneur,Business,Disabled,1.39,,article,,www.entrepreneur.com,Top Sources; Business
https://hbr.org/,https://feeds.harvardbusiness.org/harvardbusiness/,Harvard Business Review,Business,Disabled,1.17,,article,,hbr.org,Top Sources; Business
https://www.marketwatch.com/,https://feeds.marketwatch.com/marketwatch/topstories/,MarketWatch,Business,Disabled,0.88,,article,,www.marketwatch.com,Top Sources; Business
https://www.inc.com/,https://www.inc.com/rss/homepage.xml,Inc.com,Business,Disabled,0.72,,article,,www.inc.com,Top Sources; Business
https://www.economist.com/,https://www.economist.com/business/rss.xml,The Economist,Business,Disabled,0.7,,article,,www.economist.com,Top Sources; Business
https://www.freakonomics.com/,https://freakonomics.com/feed/,Freakonomics,Business,Disabled,-0.24,,article,,freakonomics.com,Top Sources; Business
https://www.fool.com/,https://www.fool.com/a/feeds/foolwatch?format=rss2&id=foolwatch&apikey=foolwatch-feed,The Motley Fool,Business,Disabled,-0.31,,article,,www.fool.com,Top Sources; Business
https://www.foxbusiness.com/,https://feeds.foxbusiness.com/foxbusiness/latest,FOX Business,Business,Disabled,-0.61,On,article,,www.foxbusiness.com,Top Sources; Business
https://qz.com/,https://cms.qz.com/feed/,Quartz,Business,Disabled,-0.86,,article,,qz.com,Top Sources; Business
https://www.psfk.com/,https://www.psfk.com/feeds/psfk,PSFK,Business,Disabled,-1.14,,article,,www.psfk.com,Top Sources; Business
http://smallbiztrends.com/,https://feeds.feedburner.com/SmallBusinessTrends,Small Business Trends,Business,Disabled,-1.36,,article,,smallbiztrends.com,Top Sources; Business
http://seekingalpha.com/,https://seekingalpha.com/feed.xml,Seeking Alpha,Business,Disabled,-1.39,,article,,seekingalpha.com,Top Sources; Business
https://www.fortune.com/,https://fortune.com/feed/,Fortune,Business,Disabled,-1.45,,article,,fortune.com,Top Sources; Business
https://www.ft.com/,https://www.ft.com/markets?format=rss,Financial Times - Markets,Business,Disabled,-1.66,,article,,www.ft.com,Top Sources; Business
https://www.autoblog.com/,https://www.autoblog.com/rss.xml,Autoblog,Cars,Enabled,10.1,,article,,www.autoblog.com,Top Sources; Cars
https://jalopnik.com/,https://jalopnik.com/rss,Jalopnik,Cars,Enabled,4.67,,article,,jalopnik.com,Top Sources; Cars
https://www.caranddriver.com/,https://www.caranddriver.com/rss/all.xml/,Car and Driver,Cars,Enabled,4.33,,article,,www.caranddriver.com,Top Sources; Cars
https://www.edmunds.com/,https://www.edmunds.com/feeds/rss/articles.xml,Edmunds,Cars,Disabled,4.23,,article,,www.edmunds.com,Top Sources; Cars
https://www.motor1.com/,https://www.motor1.com/rss/news/all/,Motor1,Cars,Disabled,3.43,,article,,www.motor1.com,Top Sources; Cars
https://www.thetruthaboutcars.com/,https://www.thetruthaboutcars.com/feed/,The Truth About Cars,Cars,Disabled,1.88,,article,,www.thetruthaboutcars.com,Top Sources; Cars
https://electrek.co,https://electrek.co/feed/,Electrek,Cars,Disabled,0.98,,article,,electrek.co,Top Sources; Cars
https://insideevs.com/,https://insideevs.com/rss/articles/all/,InsideEVs,Cars,Disabled,1,,article,,insideevs.com,Top Sources; Cars
https://carbuzz.com/,https://carbuzz.com/rss/news,CarBuzz,Cars,Disabled,1.02,,article,,carbuzz.com,Top Sources; Cars
https://www.autosport.com/,https://www.autosport.com/rss/all/news/,Autosport,Cars,Disabled,0.5,,article,,www.autosport.com,Top Sources; Cars
https://www.speedhunters.com,https://feeds.feedburner.com/Speedhunters,Speedhunters,Cars,Disabled,0.4,,article,,www.speedhunters.com,Top Sources; Cars
https://www.carscoops.com/,https://www.carscoops.com/category/news/feed/,Carscoops,Cars,Disabled,0.35,,article,,www.carscoops.com,Top Sources; Cars
https://www.bikeexif.com/,https://www.bikeexif.com/feed,Bike EXIF,Cars,Disabled,0.21,,article,,www.bikeexif.com,Top Sources; Cars
https://www.thedrive.com/,https://api.thedrive.com/feed/?post_type=the_drive_article,The Drive,Cars,Disabled,0.44,,article,,www.thedrive.com,Top Sources; Cars
https://www.autocar.co.uk/,https://www.autocar.co.uk/rss/latestnews,Autocar,Cars,Disabled,-0.18,,article,,www.autocar.co.uk,Top Sources; Cars
https://bringatrailer.com/,https://bringatrailer.com/feed/,Bring A Trailer,Cars,Disabled,-0.21,,article,,bringatrailer.com,Top Sources; Cars
https://paultan.org/,https://paultan.org/feed/,Paul Tan's Automotive News,Cars,Disabled,-0.4,,article,,paultan.org,Top Sources; Cars
https://www.thecarconnection.com/,https://feeds.feedburner.com/MotorAuthority2,The Car Connection,Cars,Disabled,-0.43,,article,,www.motorauthority.com,Top Sources; Cars
https://cointelegraph.com/,https://cointelegraph.com/rss,Cointelegraph,Crypto,Enabled,16.96,,article,,cointelegraph.com,Top Sources; Crypto
https://bitcoinmagazine.com/,https://feeds.feedburner.com/BitcoinMagazine,Bitcoin Magazine,Crypto,Enabled,3.09,,article,,bitcoinmagazine.com,Top Sources; Crypto
https://decrypt.co/,https://decrypt.co/feed/,Decrypt,Crypto,Enabled,2.23,,article,,decrypt.co,Top Sources; Crypto
https://bitcoinist.com/,https://feeds.feedburner.com/bitcoinist/,Bitcoinist,Crypto,Enabled,1.96,,article,,bitcoinist.com,Top Sources; Crypto
https://www.newsbtc.com/,https://www.newsbtc.com/feed/,NewsBTC,Crypto,Disabled,1.77,,article,,www.newsbtc.com,Top Sources; Crypto
https://99bitcoins.com/,https://99bitcoins.com/feed/,99 Bitcoins,Crypto,Disabled,1.19,,article,,99bitcoins.com,Top Sources; Crypto
https://cryptoslate.com/,https://cryptoslate.com/feed/,CryptoSlate,Crypto,Disabled,0.18,,article,,cryptoslate.com,Top Sources; Crypto
https://www.financemagnates.com/,https://www.financemagnates.com/cryptocurrency/feed/,Finance Magnates,Crypto,Disabled,-0.07,,article,,www.financemagnates.com,Top Sources; Crypto
https://crypto.news/,https://btcmanager.com/feed/,BTCMANAGER,Crypto,Disabled,-0.16,,article,,btcmanager.com,Top Sources; Crypto
https://blockgeeks.com/,https://blockgeeks.com/feed/,Blockgeeks,Crypto,Disabled,-0.28,,article,,blockgeeks.com,Top Sources; Crypto
https://cryptopotato.com/,https://cryptopotato.com/feed/,CryptoPotato,Crypto,Disabled,-0.3,,article,,cryptopotato.com,Top Sources; Crypto
https://www.wikihow.com/Main-Page,https://www.wikihow.com/feed.rss,Wikihow,Culture,Enabled,11.09,On,article,,www.wikihow.com,Top Sources; Culture
https://www.theatlantic.com/,https://feeds.feedburner.com/TheAtlantic,The Atlantic,Culture,Enabled,7.11,,article,,www.theatlantic.com,Top Sources; Culture; Politics
https://www.ted.com/,https://feeds.feedburner.com/tedtalks_video,TED Talks,Culture,Enabled,6.61,On,article,,www.ted.com,Top Sources; Culture; Video
https://www.vox.com/,https://www.vox.com/rss/index.xml,Vox,Culture,Enabled,6.21,,article,,www.vox.com,Top Sources; Culture
https://www.slate.com/,https://slate.com/feeds/all.rss,Slate,Culture,Enabled,5.56,,article,,slate.com,Top Sources; Culture
https://www.vice.com/,https://www.vice.com/en/rss?locale=en_us,VICE,Culture,Enabled,5.53,,article,,www.vice.com,Top Sources; Culture
https://www.newyorker.com/,https://www.newyorker.com/feed/everything,The New Yorker,Culture,Disabled,3.96,,article,,www.newyorker.com,Top Sources; Culture
https://boingboing.net/,https://boingboing.net/feed,Boing Boing,Culture,Disabled,2.27,,article,,boingboing.net,Top Sources; Culture
https://www.themarginalian.org/,https://feeds.feedburner.com/brainpickings/rss,Brain Pickings,Culture,Disabled,1.94,,article,,www.themarginalian.org,Top Sources; Culture
https://www.vanityfair.com/,https://www.vanityfair.com/feed/rss,Vanity Fair,Culture,Disabled,1.91,,article,,www.vanityfair.com,Top Sources; Culture
https://coolhunting.com/,https://coolhunting.com/feed/atom/,Cool Hunting,Culture,Disabled,1.15,,article,,coolhunting.com,Top Sources; Culture
https://www.complex.com/,https://assets.complex.com/feeds/channels/all.xml,Complex,Culture,Disabled,1.15,,article,,www.complex.com;solecollector.com,Top Sources; Culture
https://www.mentalfloss.com/,https://www.mentalfloss.com/rss.xml,Mental Floss,Culture,Disabled,0.68,,article,,www.mentalfloss.com,Top Sources; Culture
https://thoughtcatalog.com/,https://feeds.feedburner.com/ThoughtCatalog,Thought Catalog,Culture,Disabled,0.38,,article,,thoughtcatalog.com,Top Sources; Culture
https://www.openculture.com/,https://feeds.feedburner.com/OpenCulture,Open Culture,Culture,Disabled,0.27,,article,,www.openculture.com,Top Sources; Culture
https://www.salon.com/,https://www.salon.com/feed/,Salon.com,Culture,Disabled,0.05,,article,,www.salon.com,Top Sources; Culture
https://www.postsecret.blogspot.com,https://postsecret.blogspot.com/feeds/posts/default,PostSecret,Culture,Disabled,-0.06,,article,,postsecret.blogspot.com,Top Sources; Culture
https://www.upworthy.com/,https://feeds.feedburner.com/upworthy,Upworthy,Culture,Disabled,-0.11,,article,,biztoc.com,Top Sources; Culture
https://www.kottke.org/,https://feeds.kottke.org/main,kottke.org,Culture,Disabled,-0.16,,article,,kottke.org,Top Sources; Culture
https://www.nybooks.com/,https://feeds.feedburner.com/nybooks,The New York Review of Books,Culture,Disabled,-0.4,,article,,www.nybooks.com,Top Sources; Culture
https://www.theroot.com/,https://www.theroot.com/rss/full,The Root,Culture,Disabled,-0.43,,article,,www.theroot.com,Top Sources; Culture
https://www.tmz.com/,https://www.tmz.com/rss.xml,TMZ,Entertainment,Enabled,3.7,,article,,www.tmz.com,Top Sources; Entertainment
https://www.rollingstone.com/,https://www.rollingstone.com/music/feed/,Rolling Stone,Entertainment,Enabled,2.19,,article,,www.rollingstone.com,Top Sources; Entertainment; Music
https://variety.com/,https://feeds.feedburner.com/variety/headlines,Variety,Entertainment,Enabled,2.14,,article,,variety.com,Top Sources; Entertainment; Celebs; Film; TV
https://www.eonline.com/,https://syndication.eonline.com/syndication/feeds/rssfeeds/topstories.xml,E! Online,Entertainment,Enabled,1.39,,article,,www.eonline.com,Top Sources; Entertainment; Celebs; Film; TV
https://www.indiewire.com/,https://www.indiewire.com/feed/,IndieWire,Entertainment,Enabled,1.04,On,article,,www.indiewire.com,Top Sources; Entertainment; Film
https://www.io9.gizmodo.com,https://feeds.feedburner.com/io9/,io9,Entertainment,Disabled,1.01,,article,,gizmodo.com,Top Sources; Entertainment
https://deadline.com/,https://deadline.com/feed/,Deadline,Entertainment,Disabled,0.9,,article,,deadline.com,Top Sources; Entertainment; Film
https://www.slashfilm.com/,https://feeds.feedburner.com/slashfilm,SlashFilm,Entertainment,Disabled,0.82,,article,,www.slashfilm.com,Top Sources; Entertainment; Film
https://www.ign.com/,https://feeds.ign.com/ign/reviews,IGN Reviews,Entertainment,Disabled,0.53,,article,,www.ign.com,Top Sources; Entertainment
https://www.avclub.com/,https://www.avclub.com/rss,The A.V. Club,Entertainment,Disabled,0.42,,article,,www.avclub.com,Top Sources; Entertainment
https://www.vanityfair.com/,https://www.vanityfair.com/feed/rss,Vanity Fair,Entertainment,Disabled,0.08,,article,,www.vanityfair.com,Top Sources; Entertainment; Culture
https://www.firstshowing.net/,https://www.firstshowing.net/feed/?full,FirstShowing.net,Entertainment,Disabled,-0.01,On,article,,www.firstshowing.net,Top Sources; Entertainment
https://www.etonline.com/,https://feeds.feedburner.com/ETTopStories,ET,Entertainment,Disabled,-0.16,,article,,www.etonline.com,Top Sources; Entertainment; Celebs; Film; TV
https://www.usmagazine.com/,https://www.usmagazine.com/category/entertainment/feed/,Us Weekly,Entertainment,Disabled,-0.29,,article,,www.usmagazine.com,Top Sources; Entertainment; Celebs; Film; TV
https://www.flavorwire.com/,https://feeds.feedburner.com/flavorwire-rss,Flavorwire,Entertainment,Disabled,-0.44,,article,,www.flavorwire.com,Top Sources; Entertainment
https://filmschoolrejects.com/,https://feeds.feedburner.com/FilmSchoolRejects,Film School Rejects,Entertainment,Disabled,-0.5,,article,,filmschoolrejects.com,Top Sources; Entertainment
https://www.aintitcool.com/,https://www.aintitcool.com/node/feed/,Ain't It Cool,Entertainment,Disabled,-0.58,,article,,www.aintitcool.com,Top Sources; Entertainment
https://www.cinemablend.com/,https://www.cinemablend.com/rss/topic/news/movies,CinemaBlend,Entertainment,Disabled,-0.63,,article,,www.cinemablend.com,Top Sources; Entertainment
https://hollywoodlife.com/,https://hollywoodlife.com/feed/,Hollywood Life,Entertainment,Disabled,-0.69,,article,,hollywoodlife.com,Top Sources; Entertainment
https://tvline.com/,https://tvline.com/feed/,TVLine,Entertainment,Disabled,-0.87,,article,,tvline.com,Top Sources; Entertainment
https://www.refinery29.com/en-us,https://www.refinery29.com/index.xml,Refinery29,Fashion,Enabled,7.95,,article,,www.refinery29.com,Top Sources; Fashion
https://www.artofmanliness.com/,https://feeds2.feedburner.com/TheArtOfManliness,The Art of Manliness,Fashion,Enabled,5.71,,article,,www.artofmanliness.com,Top Sources; Fashion
https://hypebeast.com/,https://feeds.feedburner.com/hypebeast/feed,Hypebeast,Fashion,Enabled,4.42,,article,,hypebeast.com,Top Sources; Fashion
https://www.popsugar.com/,https://www.popsugar.com/feed,Popsugar,Fashion,Enabled,3.36,,article,,www.popsugar.com,Top Sources; Fashion
https://uncrate.com/,https://feeds.feedburner.com/uncrate,Uncrate,Fashion,Enabled,3.11,,article,,uncrate.com,Top Sources; Fashion
https://www.fashionista.com,https://feeds.feedburner.com/fashionistacom,Fashionista,Fashion,Enabled,3.03,,article,,fashionista.com,Top Sources; Fashion
https://www.gq.com/,https://www.gq.com/feed/rss,GQ,Fashion,Disabled,2.62,,article,,www.gq.com,Top Sources; Fashion
https://www.esquire.com/,https://www.esquire.com/rss/style.xml/,Esquire,Fashion,Disabled,2.1,,article,,www.esquire.com,Top Sources; Fashion
https://www.whowhatwear.com/,https://feeds.whowhatwear.com/whowhatwear,Who What Wear,Fashion,Disabled,1.92,,article,,www.whowhatwear.com,Top Sources; Fashion
https://www.elle.com/,https://www.elle.com/rss/fashion.xml/,Elle,Fashion,Disabled,1.8,,article,,www.elle.com,Top Sources; Fashion
https://www.vogue.com/,https://www.vogue.com/feed/rss,Vogue,Fashion,Disabled,1.64,,article,,www.vogue.com,Top Sources; Fashion
https://www.highsnobiety.com/,https://feeds.feedburner.com/highsnobiety/rss,Highsnobiety,Fashion,Disabled,1.49,,article,,www.highsnobiety.com,Top Sources; Fashion
https://www.businessoffashion.com/,https://www.businessoffashion.com/arc/outboundfeeds/rss/?outputType=xml,The Business of Fashion,Fashion,Disabled,0.87,,article,,www.businessoffashion.com,Top Sources; Fashion
https://intothegloss.com/,https://feeds.feedburner.com/intothegloss/oqoU,Into The Gloss,Fashion,Disabled,0.02,,article,,intothegloss.com,Top Sources; Fashion
https://wearedore.com/,https://www.wearedore.com/feed/,DORÉ,Fashion,Disabled,-0.27,,article,,www.wearedore.com,Top Sources; Fashion
https://wwd.com/,https://wwd.com/custom-feed/recent-stories/,WWD,Fashion,Disabled,-0.33,,article,,wwd.com,Top Sources; Fashion
https://www.bubbyandbean.com/,https://feeds.feedburner.com/BubbyAndBean,Bubby and Bean,Fashion,Disabled,-0.56,,article,,www.bubbyandbean.com,Top Sources; Fashion
https://honestlywtf.com/,https://feeds.feedburner.com/honestlywtf,Honestly WTF,Fashion,Disabled,-0.62,,article,,honestlywtf.com,Top Sources; Fashion
https://www.fashionbeans.com/,https://www.fashionbeans.com/feed/,FashionBeans,Fashion,Disabled,-0.67,,article,,www.fashionbeans.com,Top Sources; Fashion
https://www.putthison.com/,https://putthison.com/feed/,Put This On,Fashion,Disabled,-0.84,,article,,putthison.com,Top Sources; Fashion
https://www.thekitchn.com/,https://feeds.feedburner.com/apartmenttherapy/thekitchn,Kitchn,Food,Enabled,11.09,,article,,www.thekitchn.com,Top Sources; Food
https://www.bonappetit.com/,https://www.bonappetit.com/feed/rss,Bon Appétit,Food,Enabled,6.8,,article,,www.bonappetit.com,Top Sources; Food
https://www.skillet.lifehacker.com,https://lifehacker.com/rss,Lifehacker - Skillet,Food,Enabled,6.16,,article,,lifehacker.com,Top Sources; Food
https://www.eater.com/,https://feeds.feedburner.com/EaterNational,Eater,Food,Enabled,5.7,,article,,www.eater.com;nymag.com;austin.eater.com,Top Sources; Food
https://www.simplyrecipes.com/,https://www.simplyrecipes.com/feeds/google-news,Simply Recipes,Food,Disabled,5.37,,article,,www.simplyrecipes.com,Top Sources; Food
https://www.seriouseats.com/,https://feeds.seriouseats.com/seriouseatsfeaturesvideos,Serious Eats,Food,Disabled,5.03,,article,,www.seriouseats.com,Top Sources; Food
https://food52.com/,https://feeds.feedburner.com/food52-TheAandMBlog,Food52,Food,Disabled,4.3,,article,,food52.com,Top Sources; Food
https://pinchofyum.com/,https://feeds.feedburner.com/pinch-of-yum,Pinch of Yum,Food,Disabled,0.48,On,article,,pinchofyum.com,Top Sources; Food
https://dilbert.com/,https://feeds.feedburner.com/DilbertDailyStrip,Dilbert Daily Strip,Fun,Enabled,2.81,,article,,dilbert.com,Top Sources; Fun
https://www.theonion.com/,https://www.theonion.com/rss,The Onion,Fun,Enabled,2.58,,article,,www.theonion.com,Top Sources; Fun
https://www.failblog.cheezburger.com,https://feeds.feedburner.com/failblog,FAIL Blog,Fun,Enabled,2.45,,article,,cheezburger.com,Top Sources; Fun
https://www.theoatmeal.com/,https://theoatmeal.com/feed/rss,The Oatmeal,Fun,Disabled,2.39,,article,,theoatmeal.com,Top Sources; Fun
https://www.smbc-comics.com/,https://www.smbc-comics.com/comic/rss,Saturday Morning Breakfast Cereal,Fun,Disabled,1.62,,article,,www.smbc-comics.com,Top Sources; Fun
https://www.cracked.com/,https://feeds.feedburner.com/CrackedRSS,Cracked,Fun,Disabled,1.55,,article,,www.cracked.com,Top Sources; Fun
https://www.icanhas.cheezburger.com,https://feeds.feedburner.com/ICanHasCheezburger,I Can Has Cheezburger?,Fun,Disabled,1.25,,article,,cheezburger.com,Top Sources; Fun
https://www.penny-arcade.com/,https://feeds.penny-arcade.com/pa-mainsite,Penny Arcade,Fun,Disabled,1.21,,article,,www.penny-arcade.com,Top Sources; Fun
https://www.healthline.com/,https://www.healthline.com/rss/health-news,Healthline,Health,Enabled,12,,article,,www.healthline.com,Top Sources; Health
https://www.webmd.com/,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC,WebMD Health,Health,Enabled,9.47,,article,,www.webmd.com,Top Sources; Health
https://www.mayoclinic.org/,https://www.mayoclinic.org/rss/all-health-information-topics,Mayo Clinic,Health,Disabled,3.78,,article,,www.mayoclinic.org,Top Sources; Health
https://www.menshealth.com/,https://www.menshealth.com/rss/all.xml/,Men's Health,Health,Disabled,1.09,,article,,www.menshealth.com,Top Sources; Health; Fitness
https://www.nerdfitness.com/,https://feeds.feedburner.com/NerdFitnessBlog,Nerd Fitness,Health,Disabled,0.99,,article,,www.nerdfitness.com,Top Sources; Health; Fitness
https://www.mindbodygreen.com/,https://www.mindbodygreen.com/rss/feed.xml,mindbodygreen,Health,Disabled,0.87,,article,,www.mindbodygreen.com,Top Sources; Health
https://www.nejm.org/,https://www.nejm.org/action/showFeed?jc=nejm&type=etoc&feed=rss,New England Journal of Medicine,Health,Disabled,0.48,,article,,www.nejm.org,Top Sources; Health
https://www.self.com/,https://www.self.com/feed/rss,SELF,Health,Disabled,0.32,,article,,www.self.com,Top Sources; Health; Fitness
https://greatist.com/,https://greatist.com/feed,Greatist,Health,Disabled,0.23,,article,,greatist.com,Top Sources; Health
https://www.wellandgood.com/,https://www.wellandgood.com/feed/,Well+Good,Health,Disabled,0.2,,article,,www.wellandgood.com,Top Sources; Health
https://www.medicinenet.com,https://www.medicinenet.com/rss/dailyhealth.xml,MedicineNet,Health,Disabled,0.09,,article,,www.medicinenet.com,Top Sources; Health
https://www.shape.com/,https://www.shape.com/rss.xml,Shape Magazine,Health,Disabled,-0.07,,article,,www.shape.com,Top Sources; Health; Fitness
https://wellnessmama.com/,https://wellnessmama.com/feed/,Wellness Mama,Health,Disabled,-0.29,,article,,wellnessmama.com,Top Sources; Health
https://www.houzz.com/,https://www.houzz.com/getGalleries/featured/out-rss,Houzz,Home,Enabled,16.18,,article,,www.houzz.com,Top Sources; Home; Design
https://www.apartmenttherapy.com/,https://www.apartmenttherapy.com/main.rss,Apartment Therapy,Home,Enabled,11.57,,article,,www.apartmenttherapy.com,Top Sources; Home
