Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative ID,Destination Domains
http://infocoin.net/,https://infocoin.net/feed/,InfoCoin,Crypto,Disabled,-0.33,,article,,infocoin.net
https://blog.bitso.com/,https://blog.bitso.com/feed,Bitso - Medium,Crypto,Disabled,-0.35,,article,,blog.bitso.com
https://elpais.com/rss/cultura/portada.xml,http://ep01.epimg.net/rss/cultura/portada.xml,EL PAÍS - Cultura,Culture,Enabled,7,,article,,elpais.com
https://www.yorokobu.es/,https://www.yorokobu.es/feed/,Yorokobu,Culture,Disabled,4.75,,article,,yorokobu.es
https://www.jotdown.es/,https://www.jotdown.es/feed/,Jot Down Cultural Magazine,Culture,Disabled,2.95,,article,,www.jotdown.es
https://www.elmundo.es/,https://rss.elmundo.es/rss/descarga.htm?data2=6,El Mundo - Cultura,Culture,Disabled,2.75,,article,,www.elmundo.es
https://historiasdelahistoria.com/,https://historiasdelahistoria.com/feed/,Historias de la Historia,Culture,Disabled,2.6,,article,,historiasdelahistoria.com
https://historiasdelahistoria.com/,https://historiasdelahistoria.com/feed/,Historias de la Historia,Culture,Disabled,2.6,,article,,historiasdelahistoria.com
https://www.clarin.com/cultura/,https://www.clarin.com/rss/cultura/,Clarin.com - Cultura,Culture,Disabled,2.05,,article,,www.clarin.com
https://www.clarin.com/revista-enie/,https://www.clarin.com/rss/revista-enie/,Clarin.com - Revista Ñ,Culture,Disabled,1.96,,article,,www.clarin.com
https://www.lavanguardia.com/cultura,https://www.lavanguardia.com/mvc/feed/rss/cultura,La Vanguardia - Cultura,Culture,Disabled,1.46,,article,,lavanguardia.com
https://www.curistoria.com/,https://curistoria.blogspot.com/feeds/posts/default,Curistoria,Culture,Disabled,1.39,,article,,curistoria.com
https://www.vice.com/es,https://www.vice.com/es/rss,VICE ES,Culture,Disabled,1.28,,article,,vice.com
https://www.abc.es/,https://www.abc.es/rss/feeds/abc_Cultura.xml,ABC - Cultura,Culture,Disabled,1.15,,article,,www.abc.es
https://blogs.20minutos.es/yaestaellistoquetodolosabe/,https://www.yaestaellisto.com/feed/,Ya está el listo que todo lo sabe,Culture,Disabled,0.81,,article,,blogs.20minutos.es
https://www.elespanol.com/el-cultural/,https://www.elespanol.com/rss/cultura/,El Español - Miradas,Culture,Disabled,0.75,,article,,www.elespanol.com
https://culturacolectiva.com/,https://www.culturacolectiva.com/rss/,Cultura Colectiva,Culture,Disabled,0.56,,article,,culturacolectiva.com
https://www.rtve.es/,https://www.rtve.es/rss/temas_cultura.xml,RTVE - Cultura,Culture,Disabled,0.56,,article,,www.rtve.es
https://www.elconfidencial.com/cultura/,https://rss.elconfidencial.com/cultura/,El Confidencial - Cultura,Culture,Disabled,0.34,,article,,www.elconfidencial.com
https://www.lecturalia.com/blog/,https://www.lecturalia.com/blog/feed/atom/,Lecturalia,Culture,Disabled,0.33,,article,,www.lecturalia.com
https://www.pagina12.com.ar/,https://www.pagina12.com.ar/diario/rss/radar.xml,Radar | Página12,Culture,Disabled,0.26,,article,,www.pagina12.com.ar
https://www.20minutos.es/,https://www.20minutos.es/rss/artes/,20MINUTOS.ES - Artes,Culture,Disabled,0,,article,,www.20minutos.es
https://www.eldiario.es/,https://www.eldiario.es/rss/cultura/,ElDiario.es,Culture,Disabled,-0.06,,article,,www.eldiario.es
http://www.upsocl.com/,https://www.upsocl.com/feed/,Upsocl,Culture,Disabled,-0.1,,article,,www.upsocl.com
https://culturizando.com/,https://feeds.feedburner.com/Culturizando,culturizando.com,Culture,Disabled,-0.13,,article,,culturizando.com
https://www.buzzfeed.com/au,https://www.buzzfeed.com/espanol.xml,BuzzFeed,Entertainment,Enabled,14.36,,article,,www.buzzfeed.com
https://verne.elpais.com/rss/verne/portada_mexico.xml,https://ep01.epimg.net/rss/verne/portada_mexico.xml,Portada de Verne Mexico @ EL PAÍS,Entertainment,Enabled,5.11,,article,,verne.elpais.com
https://wtf.microsiervos.com/,https://wtf.microsiervos.com/index.xml,WTF? Microsiervos,Entertainment,Enabled,3.96,,article,,wtf.microsiervos.com
https://www.cuantarazon.com/,https://feeds2.feedburner.com/cuantarazon,Cuanta razón,Entertainment,Enabled,3.91,,article,,www.cuantarazon.com
https://www.vistoenlasredes.com/,https://feeds2.feedburner.com/VistoEnFacebook,Visto en las Redes,Entertainment,Enabled,3.01,,article,,www.vistoenlasredes.com
https://finofilipino.org/,https://feeds.feedburner.com/finofilipino/cdiM,FinoFilipino,Entertainment,Enabled,2.54,,article,,finofilipino.org
https://www.cuantocabron.com/,https://feeds2.feedburner.com/cuantocabron,Cuánto Cabrón,Entertainment,Enabled,2.25,,article,,www.cuantocabron.com
https://www.cuantocabron.com/,https://feeds2.feedburner.com/cuantocabron,Cuánto Cabrón,Entertainment,Enabled,2.25,,article,,www.cuantocabron.com
https://www.todojuegos.com/,https://feeds.feedburner.com/TodoJuegos,Todo Juegos,Entertainment,Disabled,2.23,,article,,www.todojuegos.com
https://www.sopitas.com/,https://www.sopitas.com/site/feed/,Sopitas.com,Entertainment,Disabled,1.72,,article,,sopitas.com
https://www.ascodevida.com/,https://feeds2.feedburner.com/ascodevida,Asco de vida,Entertainment,Disabled,1.41,,article,,www.ascodevida.com
https://www.vice.com/es?locale=es_mx,https://www.vice.com/es_mx/rss,VICE MX,Entertainment,Disabled,1.22,,article,,vice.com
http://www.intercambiosvirtuales.org/,https://www.intercambiosvirtuales.org/feed,IntercambiosVirtuales,Entertainment,Disabled,1.2,,article,,www.intercambiosvirtuales.org
http://www.upsocl.com/,https://www.upsocl.com/feed/,Upsocl,Entertainment,Disabled,1.04,,article,,www.upsocl.com
https://www.abc.es/,https://ocio.facilisimo.com/include/services/rss.cfm,Entretenimiento facilisimo,Entertainment,Disabled,0.96,,article,,entretenimiento.facilisimo.com
https://www.espinof.com/,https://feeds.weblogssl.com/blogdecine,Espinof,Entertainment,Disabled,0.9,,article,,www.espinof.com
https://www.fancueva.com/,https://feeds.feedburner.com/fancueva,Fancueva,Entertainment,Disabled,0.57,,article,,www.fancueva.com
https://www.nopuedocreer.com/,https://www.nopuedocreer.com/quelohayaninventado/feed/,No Puedo Creer,Entertainment,Disabled,0.55,,article,,nopuedocreer.com
https://www.nopuedocreer.com/,https://www.nopuedocreer.com/quelohayaninventado/feed/,No Puedo Creer,Entertainment,Disabled,0.55,,article,,nopuedocreer.com
https://www.vayagif.com/,https://feeds2.feedburner.com/vayagif,Vaya GIF,Entertainment,Disabled,0.42,,article,,www.vayagif.com
https://yofuiaegb.com/,https://www.yofuiaegb.com/feed/,Yo fui a EGB,Entertainment,Disabled,0.28,,article,,yofuiaegb.com
https://marcianosmx.com/,https://marcianos.com.mx/feed/,Marcianos,Entertainment,Disabled,0.1,,article,,marcianosmx.com
http://gran-angular.net/,https://feeds.feedburner.com/GranAngular,Gran Angular,Entertainment,Disabled,-0.05,,article,,gran-angular.net
https://segnorasque.com/,https://feeds.feedburner.com/SegnorasQue,Señorasque.com,Entertainment,Disabled,-0.02,,article,,www.segnorasque.com
https://webalia.com/,https://webalia.com/rss.php,Webalia.com,Entertainment,Disabled,-0.13,,article,,webalia.com
https://www.lifeboxset.com/,https://www.lifeboxset.com/feed/,LifeBoxset,Entertainment,Disabled,-0.14,,article,,www.lifeboxset.com
https://genial.guru/rss/,https://genial.guru/rss/,Genial,Entertainment,Disabled,-0.26,,article,,genial.guru
https://codigoespagueti.com/,https://codigoespagueti.com/feed/,Código Espagueti,Entertainment,Disabled,-0.34,,article,,codigoespagueti.com
https://algarabia.com/,https://algarabia.com/feed/,Algarabía,Entertainment,Disabled,-0.36,,article,,algarabia.com
https://www.teniaquedecirlo.com/,https://feeds2.feedburner.com/teniaquedecirlo,Tenía que decirlo,Entertainment,Disabled,-0.36,,article,,www.teniaquedecirlo.com
https://welele.es/,https://welele.es/rss,Welele,Entertainment,Disabled,-0.37,,article,,welele.es
https://eldeforma.com/,https://eldeforma.com/feed/,El Deforma,Entertainment,Disabled,-0.37,,article,,eldeforma.com
https://tresubresdobles.com/,https://tresubresdobles.com/rss,Tres Ubres Dobles,Entertainment,Disabled,-0.39,,article,,tresubresdobles.com
https://www.notengotele.com/,https://feeds2.feedburner.com/notengotele,No tengo tele,Entertainment,Disabled,-0.41,,article,,www.notengotele.com
https://de10.com.mx/,https://de10.com.mx/rss/rss_de10.xml,De10,Entertainment,Disabled,-0.54,,article,,de10.com.mx
https://www.dogguie.net/,https://www.dogguie.com/feed/,Link alternatif Rakuten365,Entertainment,Disabled,-0.54,,article,,dogguie.net
https://www.hola.com/,https://www.hola.com/rss.xml,Hola.com,Fashion,Enabled,9.61,,article,,www.hola.com
https://www.trendencias.com/,https://www.trendencias.com/atom.xml,Trendencias,Fashion,Enabled,6.72,,article,,www.trendencias.com
https://smoda.elpais.com/,https://smoda.elpais.com/feed/rss/,S Moda EL PAÍS,Fashion,Enabled,4.9,,article,,smoda.elpais.com
https://elpais.com/rss/elpais/icon.xml,https://ep01.epimg.net/rss/elpais/icon.xml,Revista ICON,Fashion,Enabled,4.69,,article,,elpais.com
https://www.trendenciashombre.com/,https://www.mensencia.com/index.xml,Trendencias Hombre,Fashion,Enabled,2.87,,article,,www.trendenciashombre.com
https://www.vogue.es/moda,https://devilwearszara.vogue.es/feed/,Devil wears Zara,Fashion,Disabled,2.06,,article,,devilwearszara.vogue.es
https://elrincondemoda.com/,https://www.elrincondemoda.com/feed/,El Rincón de Moda,Fashion,Disabled,1.83,,article,,elrincondemoda.com
http://www.atrendylifestyle.com,https://www.atrendylifestyle.com/feeds/posts/default,BLOG DE MODA Y LIFESTYLE,Fashion,Disabled,1.68,,article,,www.atrendylifestyle.com
https://muymolon.com/,https://muymolon.com/feed/,muymolon,Fashion,Disabled,1.49,,article,,muymolon.com
https://www.elle.com/es/,https://www.elle.es/rss/feed/site,ELLE,Fashion,Disabled,1.05,,article,,www.elle.com
https://hombresconestilo.com/,https://www.tenerclase.com/feed,Hombres con Estilo,Fashion,Disabled,0.97,,article,,hombresconestilo.com
https://www.compradiccion.com/,https://feeds.weblogssl.com/compradiccion,Compradicción,Fashion,Disabled,0.74,,article,,www.compradiccion.com
nosotras.com,https://www.nosotras.com/rss.asp,Nosotras,Fashion,Disabled,0.38,,article,,nosotras.com
https://collagevintage.com/,https://feeds.feedburner.com/collagevintage/azcQ,Collage Vintage,Fashion,Disabled,0.04,,article,,collagevintage.com
https://blog.es.privalia.com/,https://blog.es.privalia.com/feed/,Privalia Blog,Fashion,Disabled,-0.01,,article,,blog.es.privalia.com
http://www.stellawantstodie.net,https://www.stellawantstodie.net/feeds/posts/default,stellawantstodie,Fashion,Disabled,-0.35,,article,,stellawantstodie.net
https://www.rayasycuadros.net,https://www.rayasycuadros.net/feeds/posts/default,Rayas y Cuadros,Fashion,Disabled,-0.42,,article,,rayasycuadros.net
https://www.neo2.com/,https://www.neo2.es/blog/feed/,Neo2 Magazine,Fashion,Disabled,-0.42,,article,,neo2.com
https://www.modaes.com/,https://www.modaes.es/rss.xml,Modaes (España),Fashion,Disabled,-0.43,,article,,www.modaes.com
https://www.aubreyandme.com,https://www.aubreyandme.com/feeds/posts/default,Aubrey and Me,Fashion,Disabled,-0.5,,article,,aubreyandme.com
https://www.telva.com/,https://estaticos.telva.com/rss/moda.xml,Moda // telva,Fashion,Disabled,-0.51,,article,,www.telva.com
https://www.blogmodahombre.com/,https://www.ropademodahombres.com/feeds/posts/default,Blog Moda Hombre,Fashion,Disabled,-0.52,,article,,blogmodahombre.com
