Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative ID,Destination Domains,Channels,Rank
istoe.com.br,https://www.istoe.com.br/rss,IstoÉ,,Enabled,,,,,istoe.com.br,Top Sources; Top News,20
papodecinema.com.br,https://www.papodecinema.com.br/feed,Papo de Cinema,,Disabled,,,,,papodecinema.com.br,Entertainment,21
purepeople.com.br,https://www.purepeople.com.br/partners/generic/news.xml,Purepeople,,Disabled,,,,,www.purepeople.com.br,Entertainment,22
poder360.com.br,https://www.poder360.com.br/feed/,Poder360,,Disabled,,,,,www.poder360.com.br,Top News,23
jornalcontabil.com.br,https://www.jornalcontabil.com.br/feed/,Jornal Contábil,,Disabled,,,,,www.jornalcontabil.com.br,Top News,24
gazetadopovo.com.br,https://www.gazetadopovo.com.br/feed/rss/mundo.xml,Gazeta do Povo,,Disabled,,,,,www.gazetadopovo.com.br,World News,25
gazetaesportiva.com,https://www.gazetaesportiva.com/feed/,Gazeta Esportiva,,Disabled,,,,,www.gazetaesportiva.com;videos.gazetaesportiva.com,Sports,26
dci.com.br,https://www.dci.com.br/feed/,DCI,,Disabled,,,,,www.dci.com.br,Top News,27
elpais.com,https://brasil.elpais.com/arc/outboundfeeds/rss/?outputType=xml,EL PAÍS Edición América,,Disabled,,,,,elpais.com,World News,29
fdr.com.br,https://www.fdr.com.br/rss,FDR,,Disabled,,,,,fdr.com.br,Business,30
verdesmares.com.br,https://diariodonordeste.verdesmares.com.br/cmlink/dow-jones-1.2963165,Diário do Nordeste,,Disabled,,,,,verdesmares.com.br,Top News,31
jovemnerd.com.br,https://jovemnerd.com.br/feed/,Jovem Nerd,,Disabled,,,,,jovemnerd.com.br,Entertainment,32
noticiasautomotivas.com.br,https://www.noticiasautomotivas.com.br/feed/,Notícias Automotivas,,Disabled,,,,,www.noticiasautomotivas.com.br,Cars,33
moneytimes.com.br,https://www.moneytimes.com.br/feed/,Money Times,,Disabled,,,,,www.moneytimes.com.br,Business,34
em.com.br,https://www.em.com.br/rss/noticia/nacional/rss.xml,Jornal Estado de Minas,,Disabled,,,,,www.em.com.br,Top News,35
hardware.com.br,https://www.hardware.com.br/feed/,Hardware.com.br,,Disabled,,,,,hardware.com.br,Technology,36
sempreupdate.com.br,https://sempreupdate.com.br/feed/,SempreUpdate,,Disabled,,,,,sempreupdate.com.br,Technology,38
cinepop.com.br,https://cinepop.com.br/feed/,CinePOP,,Disabled,,,,,cinepop.com.br,Entertainment,41
legiaodosherois.com.br,https://www.legiaodosherois.com.br/feed,Legião dos Heróis,,Disabled,,,,,www.legiaodosherois.com.br,Entertainment,42
nsctotal.com.br,https://api.nsctotal.com.br/rss.xml,NSC Total,,Disabled,,,,,api.nsctotal.com.br,Top News,43
sapo.pt,https://www.sapo.pt/rss,SAPO,,Disabled,,,,,www.sapo.pt,Top News,44
tempo.com,https://www.tempo.com/feed/,O tempo,,Disabled,,,,,www.tempo.com,Weather,46
ofuxico.com.br,https://www.ofuxico.com.br/rss,OFuxico,,Disabled,,,,,www.ofuxico.com.br,Entertainment,47
showmetech.com.br,https://www.showmetech.com.br/feed/,Showmetech,,Disabled,,,,,www.showmetech.com.br,Technology,48
jovempan.com.br,https://jovempan.com.br/feed,Jovem Pan,,Disabled,,,,,jovempan.com.br,Top News,49
mundoconectado.com.br,https://mundoconectado.com.br/site/rss,Mundo Conectado,,Disabled,,,,,mundoconectado.com.br,Technology,50
criticalhits.com.br,https://www.criticalhits.com.br/rss,Critical Hits,,Disabled,,,,,criticalhits.com.br,Entertainment,52
investnews.com.br,https://investnews.com.br/feed/,InvestNews,,Disabled,,,,,investnews.com.br,Business,53
uai.com.br,https://www.jornalcidademg.com.br/feed,Uai,,Disabled,,,,,www.jornalcidademg.com.br,Top News,54
macmagazine.com.br,https://feeds.feedburner.com/mmnoar,MacMagazine,,Disabled,,,,,macmagazine.com.br,Technology,57
receiteria.com.br,https://www.receiteria.com.br/feed/,Receiteria,,Disabled,,,,,receiteria.com.br,Food,58
catracalivre.com.br,https://catracalivre.com.br/feed/,Catraca Livre,,Disabled,,,,,catracalivre.com.br,Culture,59
dicasdemulher.com.br,https://www.dicasdemulher.com.br/feed/,Dicas de Mulher,,Disabled,,,,,www.dicasdemulher.com.br,Culture,61
vitat.com.br,https://vitat.com.br/feed/,Vitat,,Disabled,,,,,vitat.com.br,Health,62
seudinheiro.com,https://www.seudinheiro.com/feed/,Seu Dinheiro,,Disabled,,,,,www.seudinheiro.com,Business,63
tenhomaisdiscosqueamigos.com,https://www.tenhomaisdiscosqueamigos.com/feed/,Tenho Mais Discos Que Amigos!,,Disabled,,,,,www.tenhomaisdiscosqueamigos.com,Entertainment,65
brasildefato.com.br,https://www.brasildefato.com.br/rss2.xml,Brasil de Fato,,Disabled,,,,,www.brasildefato.com.br,Top News,69
jota.info,https://www.jota.info/feed,JOTA,,Disabled,,,,,www.jota.info,Business,70
meutimao.com.br,https://www.meutimao.com.br/rss,Meu Timão,,Disabled,,,,,www.meutimao.com.br,Sports,71
jbox.com.br,https://www.jbox.com.br/feed/,JBox,,Disabled,,,,,www.jbox.com.br,Culture,74
eurodicas.com.br,https://www.eurodicas.com.br/feed/,Euro Dicas,,Disabled,,,,,www.eurodicas.com.br,Travel,75
forbes.com.br,https://forbes.com.br/feed/,Forbes Brasil,,Disabled,,,,,forbes.com.br,Business,77
