Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative ID,Destination Domains,Channels,Rank,Original_Feed
https://www.papodecinema.com.br/,https://www.papodecinema.com.br/feed,Papo de Cinema,Entertainment,Disabled,,,article,,papodecinema.com.br,Entertainment,21,
https://www.purepeople.com.br/,https://www.purepeople.com.br/partners/generic/news.xml,Purepeople,Entertainment,Disabled,,,article,,www.purepeople.com.br,Entertainment,22,
https://www.poder360.com.br/,https://www.poder360.com.br/feed/,Poder360,Top News,Disabled,,,article,,www.poder360.com.br,Top News,23,
https://www.jornalcontabil.com.br/,https://www.jornalcontabil.com.br/feed/,Jornal Contábil,Top News,Disabled,,,article,,www.jornalcontabil.com.br,Top News,24,
https://www.gazetadopovo.com.br/,https://www.gazetadopovo.com.br/feed/rss/mundo.xml,Gazeta do Povo,World News,Disabled,,,article,,www.gazetadopovo.com.br,World News,25,
https://www.gazetaesportiva.com/,https://www.gazetaesportiva.com/feed/,Gazeta Esportiva,Sports,Disabled,,,article,,www.gazetaesportiva.com;videos.gazetaesportiva.com,Sports,26,
https://www.dci.com.br/,https://www.dci.com.br/feed/,DCI,Top News,Disabled,,,article,,www.dci.com.br,Top News,27,
https://elpais.com/,https://brasil.elpais.com/arc/outboundfeeds/rss/?outputType=xml,EL PAÍS Brasil,World News,Disabled,,,article,,elpais.com,World News,29,
https://fdr.com.br/,https://www.fdr.com.br/rss,FDR,Business,Disabled,,,article,,fdr.com.br,Business,30,
https://www.verdesmares.com.br,https://diariodonordeste.verdesmares.com.br/cmlink/dow-jones-1.2963165,Diário do Nordeste,Top News,Disabled,,,article,,verdesmares.com.br,Top News,31,
https://www.jovemnerd.com.br/,https://jovemnerd.com.br/feed/,Jovem Nerd,Entertainment,Disabled,,,article,,jovemnerd.com.br,Entertainment,32,
https://www.noticiasautomotivas.com.br/,https://www.noticiasautomotivas.com.br/feed/,Notícias Automotivas,Cars,Disabled,,,article,,www.noticiasautomotivas.com.br,Cars,33,
https://www.moneytimes.com.br/,https://www.moneytimes.com.br/feed/,Money Times,Business,Disabled,,,article,,www.moneytimes.com.br,Business,34,
https://www.em.com.br/,https://www.em.com.br/rss/noticia/nacional/rss.xml,Jornal Estado de Minas,Top News,Disabled,,,article,,www.em.com.br,Top News,35,
https://www.hardware.com.br/,https://www.hardware.com.br/feed/,Hardware.com.br,Technology,Disabled,,,article,,hardware.com.br,Technology,36,
https://sempreupdate.com.br/,https://sempreupdate.com.br/feed/,SempreUpdate,Technology,Disabled,,,article,,sempreupdate.com.br,Technology,38,
https://cinepop.com.br/,https://cinepop.com.br/feed/,CinePOP,Entertainment,Disabled,,,article,,cinepop.com.br,Entertainment,41,
https://www.legiaodosherois.com.br/,https://www.legiaodosherois.com.br/feed,Legião dos Heróis,Entertainment,Disabled,,,article,,www.legiaodosherois.com.br,Entertainment,42,
/home,https://api.nsctotal.com.br/rss.xml,NSC Total,Top News,Disabled,,,article,,api.nsctotal.com.br,Top News,43,
https://www.sapo.pt/,https://www.sapo.pt/rss,SAPO,Top News,Disabled,,,article,,www.sapo.pt,Top News,44,
https://www.tempo.com/,https://www.tempo.com/feed/,O tempo,Weather,Disabled,,,article,,www.tempo.com,Weather,46,
https://www.ofuxico.com.br/,https://www.ofuxico.com.br/rss,OFuxico,Entertainment,Disabled,,,article,,www.ofuxico.com.br,Entertainment,47,
https://www.showmetech.com.br/,https://www.showmetech.com.br/feed/,Showmetech,Technology,Disabled,,,article,,www.showmetech.com.br,Technology,48,
https://jovempan.com.br/,https://jovempan.com.br/feed,Jovem Pan,Top News,Disabled,,,article,,jovempan.com.br,Top News,49,
https://mundoconectado.com.br/,https://mundoconectado.com.br/site/rss,Mundo Conectado,Technology,Disabled,,,article,,mundoconectado.com.br,Technology,50,
https://criticalhits.com.br/,https://www.criticalhits.com.br/rss,Critical Hits,Entertainment,Disabled,,,article,,criticalhits.com.br,Entertainment,52,
https://investnews.com.br/,https://investnews.com.br/feed/,InvestNews,Business,Disabled,,,article,,investnews.com.br,Business,53,
https://www.uai.com.br/,https://www.jornalcidademg.com.br/feed,Uai,Top News,Disabled,,,article,,www.jornalcidademg.com.br,Top News,54,
https://macmagazine.com.br/,https://feeds.feedburner.com/mmnoar,MacMagazine,Technology,Disabled,,,article,,macmagazine.com.br,Technology,57,
https://www.receiteria.com.br/,https://www.receiteria.com.br/feed/,Receiteria,Food,Disabled,,,article,,receiteria.com.br,Food,58,
https://catracalivre.com.br/,https://catracalivre.com.br/feed/,Catraca Livre,Culture,Disabled,,,article,,catracalivre.com.br,Culture,59,
https://www.dicasdemulher.com.br/,https://www.dicasdemulher.com.br/feed/,Dicas de Mulher,Culture,Disabled,,,article,,www.dicasdemulher.com.br,Culture,61,
https://vitat.com.br/,https://vitat.com.br/feed/,Vitat,Health,Disabled,,,article,,vitat.com.br,Health,62,
https://www.seudinheiro.com/,https://www.seudinheiro.com/feed/,Seu Dinheiro,Business,Disabled,,,article,,www.seudinheiro.com,Business,63,
https://www.tenhomaisdiscosqueamigos.com/,https://www.tenhomaisdiscosqueamigos.com/feed/,Tenho Mais Discos Que Amigos!,Entertainment,Disabled,,,article,,www.tenhomaisdiscosqueamigos.com,Entertainment,65,
https://www.brasildefato.com.br/,https://www.brasildefato.com.br/rss2.xml,Brasil de Fato,Top News,Disabled,,,article,,www.brasildefato.com.br,Top News,69,
https://www.jota.info/,https://www.jota.info/feed,JOTA,Business,Disabled,,,article,,www.jota.info,Business,70,
https://www.meutimao.com.br/,https://www.meutimao.com.br/rss,Meu Timão,Sports,Disabled,,,article,,www.meutimao.com.br,Sports,71,
https://www.jbox.com.br/,https://www.jbox.com.br/feed/,JBox,Culture,Disabled,,,article,,www.jbox.com.br,Culture,74,
https://www.eurodicas.com.br/,https://www.eurodicas.com.br/feed/,Euro Dicas,Travel,Disabled,,,article,,www.eurodicas.com.br,Travel,75,
https://forbes.com.br/,https://forbes.com.br/feed/,Forbes Brasil,Business,Disabled,,,article,,forbes.com.br,Business,77,
