Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://www.rollingstone.com/,https://www.rollingstone.com/rss,Rolling Stone,Entertainment,Enabled,,,article,,www.rollingstone.com,Top Sources; Entertainment,35,https://www.rollingstone.com/music/feed/
https://www.gamesradar.com/,https://www.gamesradar.com/rss.xml,Games Radar,Gaming,Enabled,,,article,,www.gamesradar.com,Top Sources; Gaming,36,https://www.gamesradar.com/rss.xml
https://www.digitaltrends.com/,https://www.digitaltrends.com/feed/,Digital Trends,Technology,Enabled,,,article,,www.digitaltrends.com,Top Sources; Technology,37,https://www.digitaltrends.com/feed/
https://variety.com/,https://www.variety.com/rss,Variety,Entertainment,Enabled,,,article,,variety.com,Top Sources; Entertainment,38,https://feeds.feedburner.com/variety/headlines
https://www.latimes.com/,https://www.latimes.com/nation/rss2.0.xml,LA Times,Top News,Enabled,,,article,,www.latimes.com,Top Sources; Top News,39,https://www.latimes.com/local/rss2.0.xml
https://www.verywellhealth.com/,https://www.verywellhealth.com/feeds/google-news,Very Well Health,Health,Enabled,,,article,,www.verywellhealth.com,Top Sources; Health,40,https://www.verywellhealth.com/feeds/google-news
https://www.tomshardware.com/,https://www.tomshardware.com/feeds/all,Toms Hardware,Technology,Enabled,,,article,,www.tomshardware.com,Top Sources; Technology,41,https://www.tomshardware.com/feeds/all
https://www.theatlantic.com/,https://www.theatlantic.com/feed/all/,The Atlantic,Culture,Enabled,,,article,,www.theatlantic.com,Top Sources; Culture,42,https://feeds.feedburner.com/TheAtlantic
https://www.thespruce.com/,https://www.thespruce.com/feeds/google-news,The Spruce,Home,Enabled,,,article,,www.thespruce.com,Top Sources; Home,43,https://www.thespruce.com/feeds/google-news
https://www.rogerebert.com/,https://www.rogerebert.com/feed,Roger Ebert,Entertainment,Enabled,,,article,,www.rogerebert.com,Top Sources; Entertainment,44,https://www.rogerebert.com/feed
https://www.fool.com/,https://www.fool.com/a/feeds/partner/googlechromefollow?apikey=5e092c1f-c5f9-4428-9219-908a47d2e2de,The Motley Fool,Business,Enabled,,,article,,www.fool.com,Top Sources; Business,45,https://www.fool.com/a/feeds/foolwatch?format=rss2&id=foolwatch&apikey=foolwatch-feed
https://www.nature.com/,https://feeds.nature.com/nature/rss/current,Nature,Science,Enabled,,,article,,www.nature.com,Top Sources; Science,46,https://feeds.nature.com/nature/rss/current
https://www.bankrate.com/,https://www.bankrate.com/feeds/google-news,Bankrate,Business,Enabled,,,article,,www.bankrate.com,Top Sources; Business,47,https://www.bankrate.com/feeds/google-news
https://www.cbr.com/,https://www.cbr.com/feed/,CBR,Entertainment,Enabled,,,article,,www.cbr.com,Top Sources; Entertainment,48,https://www.cbr.com/feed/
https://www.si.com/,https://www.si.com/.rss/full/,Sports Illustrated,Sports,Enabled,,,article,,www.si.com,Top Sources; Sports,49,https://www.si.com/.rss/full/
https://www.newsweek.com/,https://www.newsweek.com/rss,Newsweek,Top News,Enabled,,,article,,www.newsweek.com,Top Sources; Top News,50,https://www.newsweek.com/rss
https://www.frontiersin.org/,https://blog.frontiersin.org/feed/,Frontiers,Science,Enabled,,,article,,blog.frontiersin.org,Top Sources; Science,51,https://blog.frontiersin.org/feed/
https://www.caranddriver.com/,https://www.caranddriver.com/rss/all.xml/,Car and Driver,Cars,Disabled,,,article,,www.caranddriver.com,Cars,52,https://www.caranddriver.com/rss/all.xml/
https://www.sportskeeda.com/,https://www.sportskeeda.com/feed,Sportskeeda,Sports,Disabled,,,article,,www.sportskeeda.com,Sports,53,https://www.sportskeeda.com/feed
https://www.drugs.com/,https://www.drugs.com/feeds/headline_news.xml,Drugs.com,Health,Disabled,,,article,,drugs.com,Health,54,https://www.drugs.com/feeds/headline_news.xml
https://time.com/,https://www.time.com/rss,Time,Top News,Disabled,,,article,,time.com,Top News,55,https://www.time.com/rss
https://www.independent.co.uk/,https://www.independent.co.uk/rss,The Independent,World News,Disabled,,,article,,www.independent.co.uk,World News,56,https://www.independent.co.uk/rss
https://www.hollywoodreporter.com/,https://www.hollywoodreporter.com/e/live-feed/feed/,Hollywood Reporter,Entertainment,Disabled,,,article,,www.hollywoodreporter.com,Entertainment,57,https://www.hollywoodreporter.com/e/live-feed/feed/
https://www.edmunds.com/,https://www.edmunds.com/feeds/rss/articles.xml,Edmunds,Cars,Disabled,,,article,,www.edmunds.com,Cars,58,https://www.edmunds.com/feeds/rss/articles.xml
https://www.thespruceeats.com/,https://www.thespruceeats.com/feeds/google-news,The Spruce Eats,Food,Disabled,,,article,,www.thespruceeats.com,Food,59,https://www.thespruceeats.com/feeds/google-news
https://www.metacritic.com/,https://www.metacritic.com/rss/features,Metacritic,Entertainment,Disabled,,,article,,www.metacritic.com,Entertainment,60,https://www.metacritic.com/rss/features
https://www.techtarget.com/,https://www.techtarget.com/rss,TechTarget,Technology,Disabled,,,article,,www.techtarget.com,Technology,61,https://www.techtarget.com/rss
https://deadline.com/,https://www.deadline.com/rss,Deadline,Entertainment,Disabled,,,article,,deadline.com,Entertainment,62,https://deadline.com/feed/
https://www.wired.com/,https://www.wired.com/feed/rss,Wired,Technology,Disabled,,,article,,www.wired.com,Technology,63,https://www.wired.com/feed
https://www.vox.com/,https://www.vox.com/rss/index.xml,Vox,Culture,Disabled,,,article,,www.vox.com,Culture,64,https://www.vox.com/rss/index.xml
https://www.insider.com/,https://feeds.insider.com/custom/insider-all,Insider,Top News,Disabled,,,article,,www.insider.com,Top News,65,https://feeds.insider.com/custom/insider-all
https://www.foxsports.com/,https://api.foxsports.com/v2/content/optimized-rss?partnerKey=MB0Wehpmuj2lUhuRhQaafhBjAJqaPU244mlTDK1i&aggregateId=7f83e8ca-6701-5ea0-96ee-072636b67336,FOX Sports,Sports,Disabled,,,article,,www.foxsports.com,Sports,66,https://api.foxsports.com/v1/rss
https://www.the-sun.com/,https://www.the-sun.com/feed/,The Sun,Top News,Disabled,,,article,,www.the-sun.com,Top News,67,https://www.the-sun.com/feed/
https://dotesports.com/,https://dotesports.com/feed,Dot Esports,Gaming,Disabled,,,article,,dotesports.com,Gaming,68,https://dotesports.com/feed
https://www.chron.com/,https://www.chron.com/rss/feed/News-270.php,Chron,Top News,Disabled,,,article,,www.chron.com,Top News,69,https://www.chron.com/rss/feed/News-270.php
https://www.windowscentral.com/,https://www.windowscentral.com/rss.xml,Windows Central,Technology,Disabled,,,article,,www.windowscentral.com,Technology,70,https://feeds.feedburner.com/wmexperts
https://www.pcgamesn.com/,https://www.pcgamesn.com/mainrss.xml,PC GamesN,Gaming,Disabled,,,article,,www.pcgamesn.com,Gaming,71,https://www.pcgamesn.com/mainrss.xml
https://www.bleacherreport.com/,https://www.bleacherreport.com/articles/feed,Bleacher Report,Sports,Disabled,,,article,,bleacherreport.com,Sports,72,https://bleacherreport.com/articles/feed
https://knowyourmeme.com/,https://knowyourmeme.com/news.rss,KnowYourMeme,Fun,Disabled,,,article,,news.knowyourmeme.com,Fun,73,https://knowyourmeme.com/news.rss
https://collider.com/,https://www.collider.com/feed/,Collider,Entertainment,Disabled,,,article,,collider.com,Entertainment,74,https://www.collider.com/feed/
https://pagesix.com/,https://pagesix.com/feed/,Page Six,Entertainment,Disabled,,,article,,nypost.com;pagesix.com,Entertainment,75,https://pagesix.com/feed/
https://www.foxbusiness.com/,https://feeds.foxbusiness.com/foxbusiness/latest,FOX Business,Business,Disabled,,,article,,www.foxbusiness.com,Business,76,https://feeds.foxbusiness.com/foxbusiness/latest
https://www.thehill.com/,https://thehill.com/feed/,The Hill,Politics,Disabled,,,article,,thehill.com,Politics,77,https://thehill.com/rss/syndicator/19110
https://www.usmagazine.com/,https://www.usmagazine.com/feed/,Us Weekly,Entertainment,Disabled,,,article,,www.usmagazine.com,Entertainment,78,https://www.usmagazine.com/category/entertainment/feed/
https://www.sfgate.com/,https://www.sfgate.com/rss/feed/Top-News-Stories-595.php,SFGate,Top News,Disabled,,,article,,www.sfgate.com,Top News,79,https://www.sfgate.com/rss/feed/Top-News-Stories-595.php
https://www.buzzfeed.com/,https://www.buzzfeed.com/index.xml,Buzzfeed,Entertainment,Disabled,,,article,,www.buzzfeed.com,Entertainment,80,https://www.buzzfeed.com/index.xml
https://www.newyorker.com/,https://www.theconversation.com/us/home-page/news.atom,The New Yorker,Culture,Disabled,,,article,,theconversation.com,Culture,81,https://www.newyorker.com/feed/everything
https://www.ycombinator.com/,https://news.ycombinator.com/rss,Hacker News,Technology,Disabled,,,article,,news.ycombinator.com,Technology,82,https://news.ycombinator.com/rss
https://www.alphr.com/,https://www.alphr.com/rss,Alphr,Technology,Disabled,,,article,,www.alphr.com,Technology,83,https://www.alphr.com/rss
https://www.eater.com/,https://www.eater.com/rss/index.xml,Eater,Food,Disabled,,,article,,www.eater.com;sf.eater.com,Food,84,https://feeds.feedburner.com/EaterNational
https://techcrunch.com/,https://techcrunch.com/feed/,TechCrunch,Technology,Disabled,,,article,,techcrunch.com,Technology,85,https://techcrunch.com/feed/
https://www.verywellmind.com/,https://www.verywellmind.com/feeds/google-news,Very Well Mind,Health,Disabled,,,article,,www.verywellmind.com,Health,86,https://www.verywellmind.com/feeds/google-news
https://www.tvinsider.com/,https://www.tvinsider.com/feed/,TV Insider,Entertainment,Disabled,,,article,,www.tvinsider.com,Entertainment,87,https://www.tvinsider.com/feed/
https://www.thebalancemoney.com/,https://www.thebalance.com/feeds/google-news,The Balance,Business,Disabled,,,article,,www.thebalance.com,Business,88,https://www.thebalance.com/feeds/google-news
https://www.goodhousekeeping.com/,https://www.goodhousekeeping.com/rss/all,Good Housekeeping,Home,Disabled,,,article,,www.goodhousekeeping.com,Home,89,https://www.goodhousekeeping.com/rss/all
https://www.houzz.com/,https://feeds.feedburner.com/houzz,Houzz,Home,Disabled,,,article,,www.houzz.com,Home,90,https://www.houzz.com/getGalleries/featured/out-rss
https://www.biography.com/,https://www.biography.com/.rss/excerpt/,Biography,Culture,Disabled,,,article,,www.biography.com,Culture,91,https://www.biography.com/.rss/excerpt/
https://www.aljazeera.com/,https://www.aljazeera.com/xml/rss/all.xml,Al Jazeera,World News,Disabled,,,article,,www.aljazeera.com,World News,92,https://www.aljazeera.com/xml/rss/all.xml
https://www.thedailybeast.com/,https://feeds.thedailybeast.com/rss/articles,The Daily Beast,Politics,Disabled,,,article,,www.thedailybeast.com,Politics,93,https://feeds.feedburner.com/thedailybeast/articles
https://www.tasteofhome.com/,https://www.tasteofhome.com/feed/,Taste of Home,Home,Disabled,,,article,,www.tasteofhome.com,Home,94,https://www.tasteofhome.com/feed/
https://www.livescience.com/,https://www.livescience.com/feeds/all,Livescience.com,Science,Disabled,,,article,,www.livescience.com,Science,95,https://feeds.feedburner.com/Livesciencecom
https://www.rxlist.com/,https://www.rxlist.com/rss/rxlist_news.xml,RXList,Health,Disabled,,,article,,www.rxlist.com,Health,96,https://www.rxlist.com/rss/rxlist_news.xml
https://www.rockpapershotgun.com/,https://www.rockpapershotgun.com/feed,Rock Paper Shotgun,Gaming,Disabled,,,article,,www.rockpapershotgun.com,Gaming,97,https://www.rockpapershotgun.com/feed
https://www.macrumors.com/,https://feeds.macrumors.com/MacRumors-Front,MacRumors,Technology,Disabled,,,article,,theconversation.com,Technology,98,https://feeds.macrumors.com/MacRumors-Front
https://arstechnica.com:443/,https://feeds.arstechnica.com/arstechnica/index/,Ars Technica,Science,Disabled,,,article,,arstechnica.com,Science,99,https://feeds.arstechnica.com/arstechnica/science
https://www.politico.com/,https://www.politico.com/rss/politicopicks.xml,Politico,Politics,Disabled,,,article,,www.politico.com,Top News; Politics,100,https://rss.politico.com/politics-news.xml
https://decider.com/,https://decider.com/feed/,Decider,Entertainment,Disabled,,,article,,decider.com,Entertainment,101,https://decider.com/feed/
https://www.eurogamer.net/,https://www.eurogamer.net/feed,Eurogamer,Gaming,Disabled,,,article,,www.eurogamer.net,Gaming,102,https://www.eurogamer.net/feed
https://www.looper.com/,https://www.looper.com/feed/rss/,Looper,Entertainment,Disabled,,,article,,www.looper.com,Entertainment,103,https://www.looper.com/feed/rss/
https://www.breitbart.com/,https://feeds.feedburner.com/breitbart,Breitbart,Politics,Disabled,,,article,,www.breitbart.com,Politics,104,https://feeds.feedburner.com/breitbart
https://parade.com/,https://parade.com/.rss/full/,Parade,Culture,Disabled,,,article,,parade.com,Culture,105,https://parade.com/.rss/full/
https://www.nbcsports.com/,https://www.nbcsports.com/rss.xml,NBC Sports,Sports,Disabled,,,article,,www.nbcsports.com,Sports,106,https://www.nbcsports.com/rss.xml
https://www.bobvila.com/,https://www.bobvila.com/rss,Bob Vila,Home,Disabled,,,article,,www.bobvila.com,Home,107,https://www.bobvila.com/rss.xml
https://www.thewindowsclub.com/,https://www.thewindowsclub.com/feed,The Windows Club,Technology,Disabled,,,article,,www.thewindowsclub.com,Technology,108,https://www.thewindowsclub.com/feed
https://www.medicinenet.com/,https://www.medicinenet.com/rss/dailyhealth.xml,MedicineNet,Health,Disabled,,,article,,www.medicinenet.com,Health,109,https://www.medicinenet.com/rss/dailyhealth.xml
https://www.allmusic.com/,https://www.allmusic.com/rss,All Music,Entertainment,Disabled,,,article,,www.allmusic.com,Entertainment,110,https://www.allmusic.com/rss
https://citizenfreepress.com/,https://citizenfreepress.com/feed/,CitizenFreePress,Politics,Disabled,,,article,,citizenfreepress.com,Politics,111,https://citizenfreepress.com/feed/
https://www.rtings.com/,https://www.rtings.com/reviews-rss.xml,Rtings,Technology,Disabled,,,article,,www.rtings.com,Technology,112,https://www.rtings.com/reviews-rss.xml
https://windowsreport.com/,https://feeds.feedburner.com/WindowsReport2,Windows Report,Technology,Disabled,,,article,,windowsreport.com,Technology,113,https://feeds.feedburner.com/WindowsReport2
https://www.psychologytoday.com/,https://www.psychologytoday.com/us/front/feed,Psychology Today,Health,Disabled,,,article,,www.psychologytoday.com,Health,114,https://www.psychologytoday.com/us/front/feed
https://www.androidauthority.com/,https://www.androidauthority.com/feed,Android Authority,Technology,Disabled,,,article,,www.androidauthority.com,Technology,115,https://www.androidauthority.com/feed
https://thepointsguy.com/,https://thepointsguy.com/feed/,The Points Guy,Travel,Disabled,,,article,,thepointsguy.com,Travel,116,https://feeds.feedburner.com/thepointsguy
https://progameguides.com/,https://progameguides.com/feed/,PreGameGuides,Gaming,Disabled,,,article,,progameguides.com,Gaming,117,https://progameguides.com/feed/
https://www.sportingnews.com/,https://www.sportingnews.com/rss,Sportingnews,Sports,Disabled,,,article,,www.sportingnews.com,Sports,118,https://www.sportingnews.com/rss
https://www.billboard.com/,https://www.billboard.com/rss,Billboard,Entertainment,Disabled,,,article,,www.billboard.com,Entertainment,119,https://www.billboard.com/rss
https://www.gardeningknowhow.com/,https://www.gardeningknowhow.com/rss,Gardening Know How,Home,Disabled,,,article,,www.gardeningknowhow.com,Home,120,https://www.gardeningknowhow.com/rss
https://www.vg247.com/,https://www.vg247.com/feed,VG247,Gaming,Disabled,,,article,,www.vg247.com,Gaming,121,https://www.vg247.com/feed
https://www.seriouseats.com/,https://www.seriouseats.com/feeds/google-news,Serious Eats,Food,Disabled,,,article,,www.seriouseats.com,Food,122,https://feeds.seriouseats.com/seriouseatsfeaturesvideos
https://www.indiewire.com/,https://www.indiewire.com/feed/,IndieWire,Entertainment,Disabled,,,article,,www.indiewire.com,Entertainment,123,https://www.indiewire.com/feed/
http://seekingalpha.com/,https://seekingalpha.com/feed.xml,Seeking Alpha,Business,Disabled,,,article,,seekingalpha.com,Business,124,https://seekingalpha.com/feed.xml
https://gamertweak.com/,https://gamertweak.com/feed/,Gamertweak,Gaming,Disabled,,,article,,gamertweak.com,Gaming,125,https://gamertweak.com/feed/
https://theathletic.com/,https://www.theathletic.com/rss-feed/,The Athletic,Sports,Disabled,,,article,,theathletic.com,Sports,126,https://theathletic.com/rss-feed/
https://www.commonsensemedia.org/,https://www.commonsensemedia.org/rss.xml,Common Sense Media,Culture,Disabled,,,article,,www.commonsensemedia.org,Culture,127,https://www.commonsensemedia.org/rss.xml
https://www.delish.com/,https://www.delish.com/rss/all,Delish,Food,Disabled,,,article,,www.delish.com,Food,128,https://www.delish.com/rss/all
https://www.zdnet.com/,https://www.zdnet.com/news/rss.xml,ZDNet,Technology,Disabled,,,article,,www.zdnet.com,Technology,129,https://www.zdnet.com/news/rss.xml
https://www.howstuffworks.com/,https://syndication.howstuffworks.com/rss/HSW,HowStuffWorks,Culture,Disabled,,,article,,money.howstuffworks.com;home.howstuffworks.com;recipes.howstuffworks.com;science.howstuffworks.com;entertainment.howstuffworks.com;animals.howstuffworks.com;history.howstuffworks.com;lifestyle.howstuffworks.com;people.howstuffworks.com;health.howstuffworks.com;adventure.howstuffworks.com,Culture,130,https://syndication.howstuffworks.com/rss/HSW
https://mashable.com,https://mashable.com/feeds/rss/all,Mashable,Technology,Disabled,,,article,,mashable.com,Technology,131,https://feeds.mashable.com/Mashable
https://www.rawstory.com/,https://www.rawstory.com/feeds/feed.rss,RawStory,Politics,Disabled,,,article,,www.rawstory.com,Politics,132,https://www.rawstory.com/feeds/feed.rss
https://www.smithsonianmag.com/,https://www.smithsonianmag.com/rss/latest_articles,Smithsonian Magazine,Science,Disabled,,,article,,www.smithsonianmag.com,Science,133,https://feeds.feedburner.com/smithsonianmag/science-nature
https://theconversation.com/,https://www.theconversation.com/us/home-page/articles.atom,,Culture,Disabled,,,article,,www.tmz.com,Culture,134,https://www.theconversation.com/us/home-page/articles.atom
https://www.tmz.com/,https://www.tmz.com/rss.xml,TMZ,Entertainment,Disabled,,,article,,www.tmz.com,Entertainment,135,https://www.tmz.com/rss.xml
https://www.space.com/,https://www.space.com/feeds/all,Space.com,Science,Disabled,,,article,,www.space.com,Science,136,https://www.space.com/feeds/all
https://www.inverse.com/,https://www.inverse.com/rss,Inverse,Science,Disabled,,,article,,www.inverse.com,Science,137,https://www.inverse.com/rss
https://www.gamepur.com/,https://www.gamepur.com/feed,Gamepur,Gaming,Disabled,,,article,,www.gamepur.com,Gaming,138,https://www.gamepur.com/feed
https://www.timeout.com/,https://www.timeout.com/feed.rss,Timeout,Entertainment,Disabled,,,article,,www.timeout.com,Entertainment,139,https://www.timeout.com/feed.rss
https://pitchfork.com/,https://pitchfork.com/feed/feed-news/rss,Pitchfork,Entertainment,Disabled,,,article,,pitchfork.com,Entertainment,140,https://pitchfork.com/feed/feed-news/rss
https://www.vanityfair.com/,https://www.vanityfair.com/rss,Vanity Fair,Culture,Disabled,,,article,,www.vanityfair.com,Culture,141,https://www.vanityfair.com/feed/rss
https://www.denofgeek.com/,https://www.denofgeek.com/feed/,Den of Geek,Gaming,Disabled,,,article,,www.denofgeek.com,Gaming,142,https://www.denofgeek.com/feed/
https://comicbook.com/,https://www.comicbook.com/rss,Comicbook,Gaming,Disabled,,,article,,comicbook.com,Gaming,143,https://www.comicbook.com/rss
https://www.cosmopolitan.com/,https://www.cosmopolitan.com/rss,Cosmopolitan,Fashion,Disabled,,,article,,www.cosmopolitan.com,Fashion,144,https://www.cosmopolitan.com/rss
https://www.thekitchn.com/,https://www.thekitchn.com/main.rss,Kitchn,Food,Disabled,,,article,,www.thekitchn.com,Food,145,https://feeds.feedburner.com/apartmenttherapy/thekitchn
https://www.esquire.com/,https://www.esquire.com/rss/all,Esquire,Fashion,Disabled,,,article,,www.esquire.com,Fashion,146,https://www.esquire.com/rss/style.xml/
https://www.thegatewaypundit.com/,https://www.thegatewaypundit.com/feed/,The Gateway Pundit,Politics,Disabled,,,article,,www.thegatewaypundit.com,Politics,147,https://www.thegatewaypundit.com/feed/
https://www.techspot.com/,https://www.techspot.com/backend.xml,Techspot,Technology,Disabled,,,article,,www.techspot.com,Technology,148,https://www.techspot.com/backend.xml
https://www.nme.com/,https://www.nme.com/feed,NME,Entertainment,Disabled,,,article,,www.nme.com,Entertainment,149,https://www.nme.com/feed
https://www.menshealth.com/,https://www.menshealth.com/rss,Men's Health,Health,Disabled,,,article,,www.menshealth.com,Health,150,https://www.menshealth.com/rss/all.xml/
https://www.fanbyte.com/,https://www.fanbyte.com/rss,Fanbyte,Gaming,Disabled,,,article,,www.fanbyte.com,Gaming,151,https://www.fanbyte.com/rss
https://www.familyhandyman.com/,https://www.familyhandyman.com/feed/,Familyhandyman,Home,Disabled,,,article,,www.familyhandyman.com,Home,152,https://www.familyhandyman.com/feed/
https://www.theepochtimes.com/,https://www.theepochtimes.com/feed,The Epoch Times,Politics,Disabled,,,article,,www.theepochtimes.com,Politics,153,https://www.theepochtimes.com/feed
https://www.cbsnews.com/cbslocal/,https://cbslocal.com/feed/,CBS Local,Top News,Disabled,,,article,,detroit.cbslocal.com;www.cbsnews.com,Top News,154,https://cbslocal.com/feed/
https://www.bustle.com/,https://www.bustle.com/rss,Bustle,Entertainment,Disabled,,,article,,www.bustle.com,Entertainment,155,https://www.bustle.com/rss
https://www.fortune.com/,https://www.fortune.com/rss,Fortune,Business,Disabled,,,article,,fortune.com,Business,156,https://fortune.com/feed/
https://www.pcworld.com/,https://www.pcworld.com/feed,PCWorld,Technology,Disabled,,,article,,www.pcworld.com,Technology,157,https://www.pcworld.com/feed
