Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank
citizenfreepress.com,https://citizenfreepress.com/feed/,CitizenFreePress,,Enabled,,,article,,citizenfreepress.com,Politics,110
rtings.com,https://www.rtings.com/reviews-rss.xml,Rtings,,Enabled,,,article,,www.rtings.com,Technology,111
windowsreport.com,https://feeds.feedburner.com/WindowsReport2,Windows Report,,Enabled,,,article,,windowsreport.com,Technology,112
psychologytoday.com,https://www.psychologytoday.com/us/front/feed,Psychology Today,,Enabled,,,article,,www.psychologytoday.com,Health,113
androidauthority.com,https://www.androidauthority.com/feed,Android Authority,,Enabled,,,article,,www.androidauthority.com,Technology,114
thepointsguy.com,https://thepointsguy.com/feed/,The Points Guy,,Enabled,,,article,,thepointsguy.com,Travel,115
progameguides.com,https://progameguides.com/feed/,PreGameGuides,,Enabled,,,article,,progameguides.com,Gaming,116
sportingnews.com,https://www.sportingnews.com/rss,Sportingnews,,Enabled,,,article,,www.sportingnews.com,Sports,117
billboard.com,https://www.billboard.com/rss,Billboard,,Enabled,,,article,,www.billboard.com,Entertainment,118
gardeningknowhow.com,https://www.gardeningknowhow.com/rss,Gardening Know How,,Enabled,,,article,,www.gardeningknowhow.com,Home,119
vg247.com,https://www.vg247.com/feed,VG247,,Enabled,,,article,,www.vg247.com,Gaming,120
seriouseats.com,https://www.seriouseats.com/feeds/google-news,Serious Eats,,Enabled,,,article,,www.seriouseats.com,Food,121
indiewire.com,https://www.indiewire.com/feed/,IndieWire,,Enabled,,,article,,www.indiewire.com,Entertainment,122
seekingalpha.com,https://www.seekingalpha.com/feed,Seeking Alpha,,Enabled,,,article,,seekingalpha.com,Business,123
gamertweak.com,https://gamertweak.com/feed/,Gamertweak,,Enabled,,,article,,gamertweak.com,Gaming,124
theathletic.com,https://www.theathletic.com/rss-feed/,The Athletic,,Enabled,,,article,,theathletic.com,Sports,125
commonsensemedia.org,https://www.commonsensemedia.org/rss.xml,Common Sense Media,,Enabled,,,article,,www.commonsensemedia.org,Culture,126
delish.com,https://www.delish.com/rss/all,Delish,,Enabled,,,article,,www.delish.com,Food,127
zdnet.com,https://www.zdnet.com/news/rss.xml,ZDNet,,Enabled,,,article,,www.zdnet.com,Technology,128
howstuffworks.com,https://syndication.howstuffworks.com/rss/HSW,HowStuffWorks,,Enabled,,,article,,money.howstuffworks.com;home.howstuffworks.com;recipes.howstuffworks.com;science.howstuffworks.com;entertainment.howstuffworks.com;animals.howstuffworks.com;history.howstuffworks.com;lifestyle.howstuffworks.com;people.howstuffworks.com;health.howstuffworks.com;adventure.howstuffworks.com,Culture,129
mashable.com,https://mashable.com/feeds/rss/all,Mashable,,Enabled,,,article,,mashable.com,Technology,130
rawstory.com,https://www.rawstory.com/feeds/feed.rss,RawStory,,Enabled,,,article,,www.rawstory.com,Politics,131
smithsonianmag.com,https://www.smithsonianmag.com/rss/latest_articles,Smithsonian Magazine,,Enabled,,,article,,www.smithsonianmag.com,Science,132
tmz.com,https://www.tmz.com/rss.xml,TMZ,,Enabled,,,article,,www.tmz.com,Entertainment,134
space.com,https://www.space.com/feeds/all,Space.com,,Enabled,,,article,,www.space.com,Science,135
inverse.com,https://www.inverse.com/rss,Inverse,,Enabled,,,article,,www.inverse.com,Science,136
gamepur.com,https://www.gamepur.com/feed,Gamepur,,Enabled,,,article,,www.gamepur.com,Gaming,137
timeout.com,https://www.timeout.com/feed.rss,Timeout,,Enabled,,,article,,www.timeout.com,Entertainment,138
pitchfork.com,https://pitchfork.com/feed/feed-news/rss,Pitchfork,,Enabled,,,article,,pitchfork.com,Entertainment,139
vanityfair.com,https://www.vanityfair.com/rss,Vanity Fair,,Enabled,,,article,,www.vanityfair.com,Culture,140
denofgeek.com,https://www.denofgeek.com/feed/,Den of Geek,,Enabled,,,article,,www.denofgeek.com,Gaming,141
comicbook.com,https://www.comicbook.com/rss,Comicbook,,Enabled,,,article,,comicbook.com,Gaming,142
cosmopolitan.com,https://www.cosmopolitan.com/rss,Cosmopolitan,,Enabled,,,article,,www.cosmopolitan.com,Fashion,143
thekitchn.com,https://www.thekitchn.com/main.rss,Kitchn,,Enabled,,,article,,www.thekitchn.com,Food,144
esquire.com,https://www.esquire.com/rss/all,Esquire,,Enabled,,,article,,www.esquire.com,Fashion,145
thegatewaypundit.com,https://www.thegatewaypundit.com/feed/,The Gateway Pundit,,Enabled,,,article,,www.thegatewaypundit.com,Politics,146
techspot.com,https://www.techspot.com/backend.xml,Techspot,,Enabled,,,article,,www.techspot.com,Technology,147
nme.com,https://www.nme.com/feed,NME,,Enabled,,,article,,www.nme.com,Entertainment,148
menshealth.com,https://www.menshealth.com/rss,Men's Health,,Enabled,,,article,,www.menshealth.com,Health,149
fanbyte.com,https://www.fanbyte.com/rss,Fanbyte,,Enabled,,,article,,www.fanbyte.com,Gaming,150
familyhandyman.com,https://www.familyhandyman.com/feed/,Familyhandyman,,Enabled,,,article,,www.familyhandyman.com,Home,151
theepochtimes.com,https://www.theepochtimes.com/feed,The Epoch Times,,Enabled,,,article,,www.theepochtimes.com,Politics,152
cbslocal.com,https://cbslocal.com/feed/,CBS Local,,Enabled,,,article,,detroit.cbslocal.com;www.cbsnews.com,Top News,153
bustle.com,https://www.bustle.com/rss,Bustle,,Enabled,,,article,,www.bustle.com,Entertainment,154
fortune.com,https://www.fortune.com/rss,Fortune,,Enabled,,,article,,fortune.com,Business,155
pcworld.com,https://www.pcworld.com/feed,PCWorld,,Enabled,,,article,,www.pcworld.com,Technology,156
engadget.com,https://www.engadget.com/rss.xml,Engadget,,Enabled,,,article,,www.engadget.com,Technology,157
rd.com,https://www.rd.com/feed/,Reader's Digest,,Enabled,,,article,,www.rd.com,Health,158
thewrap.com,https://www.thewrap.com/feed/,The Wrap,,Enabled,,,article,,www.thewrap.com,Entertainment,160
dailywire.com,https://www.dailywire.com/rss.xml,Dailywire,,Enabled,,,article,,www.dailywire.com,Politics,161
pushsquare.com,https://www.pushsquare.com/feeds/latest,Push Square,,Enabled,,,article,,www.pushsquare.com,Gaming,162
byrdie.com,https://www.byrdie.com/feeds/google-news,Byrdie,,Enabled,,,article,,www.byrdie.com,Health,163
imore.com,https://www.imore.com/rss.xml,iMore,,Enabled,,,article,,www.imore.com,Technology,164
eonline.com,https://www.eonline.com/rss,E! Online,,Enabled,,,article,,www.eonline.com,Entertainment,165
scientificamerican.com,https://rss.sciam.com/ScientificAmerican-Global,Scientific American,,Enabled,,,article,,www.scientificamerican.com,Science,166
9to5mac.com,https://9to5mac.com/feed/,9to5Mac,,Enabled,,,article,,9to5mac.com,Technology,167
simplyrecipes.com,https://www.simplyrecipes.com/rss,Simply Recipes,,Enabled,,,article,,www.simplyrecipes.com,Food,168
nintendolife.com,https://www.nintendolife.com/feeds/latest,Nintendo Life,,Enabled,,,article,,www.nintendolife.com,Gaming,169
slate.com,https://www.slate.com/rss,Slate,,Enabled,,,article,,slate.com,Culture,170
appuals.com,https://appuals.com/feed/,Appuals,,Enabled,,,article,,appuals.com,Technology,171
hbr.org,https://feeds.hbr.org/harvardbusiness/,Harvard Business Review,,Enabled,,,article,,hbr.org,Business,172
verywellfit.com,https://www.verywellfit.com/feeds/google-news,Very Well Fit,,Enabled,,,article,,www.verywellfit.com,Health,173
vice.com,https://www.vice.com/rss,VICE,,Enabled,,,article,,www.vice.com,Culture,174
laptopmag.com,https://www.laptopmag.com/feeds/all,Laptop Mag,,Enabled,,,article,,www.laptopmag.com,Technology,175
gamepressure.com,https://www.gamepressure.com/rss/news.xml,Gamepressure,,Enabled,,,article,,www.gamepressure.com,Gaming,176
gfinityesports.com,https://www.gfinityesports.com/rss,Gfinity Esports,,Enabled,,,article,,gfinityesports.com,Gaming,177
bonappetit.com,https://www.bonappetit.com/rss/stories,Bon Appétit,,Enabled,,,article,,www.bonappetit.com,Food,178
dualshockers.com,https://www.dualshockers.com/feed/atom/,DualShockers,,Enabled,,,article,,www.dualshockers.com,Gaming,179
apa.org,https://www.apa.org/news/apa/rss.xml,American Psychological Association,,Enabled,,,article,,www.apa.org,Health,180
mdpi.com,https://www.mdpi.com/rss,MDPI,,Enabled,,,article,,www.mdpi.com,Science,181
countryliving.com,https://www.countryliving.com/rss/all,Country Living Magazine,,Enabled,,,article,,www.countryliving.com,Home,182
chicagotribune.com,https://www.chicagotribune.com/arc/outboundfeeds/rss/section/nation-world/&sort=display_date:desc/,Chicago Tribune,,Enabled,,,article,,www.chicagotribune.com,Top News,183
axios.com,https://api.axios.com/feed,Axios,,Enabled,,,article,,www.axios.com,Top News; Politics,184
thedrive.com,https://www.thedrive.com/rss,The Drive,,Enabled,,,article,,www.thedrive.com,Cars,185
digitalspy.com,https://www.digitalspy.com/rss/all,Digital Spy,,Enabled,,,article,,www.digitalspy.com,Entertainment,186
radiotimes.com,https://www.radiotimes.com/feed/atom/,Radio Times,,Enabled,,,article,,www.radiotimes.com,Entertainment,187
popsugar.com,https://www.popsugar.co.uk/feed,Popsugar,,Enabled,,,article,,www.popsugar.co.uk,Fashion,188
xkcd.com,https://www.xkcd.com/rss.xml,XKCD,,Enabled,,,article,,xkcd.com,Fun,189
pnas.org,https://www.pnas.org/action/showfeed?type=searchTopic&taxonomyCode=type&tagCode=news-feat,PNAS,,Enabled,,,article,,pnas.org,Science,190
cinemablend.com,https://www.cinemablend.com/rss.xml,CinemaBlend,,Enabled,,,article,,www.cinemablend.com,Entertainment,191
food.com,https://www.food.com/rss,Food.com,,Enabled,,,article,,www.food.com,Food,192
popularmechanics.com,https://www.popularmechanics.com/rss,PopularMechanics,,Enabled,,,article,,www.popularmechanics.com,Home,193
xda-developers.com,https://www.xda-developers.com/feed,XDA Developers,,Enabled,,,article,,xda-developers.com,Technology,194
cntraveler.com,https://www.cntraveler.com/feed/rss,Conde Nast Traveler,,Enabled,,,article,,www.cntraveler.com,Travel,195
womenshealthmag.com,https://www.womenshealthmag.com/rss/all,Women's Health,,Enabled,,,article,,www.womenshealthmag.com,Health,196
scmp.com,https://www.scmp.com/rss/91/feed,South China Morning Post,,Enabled,,,article,,www.scmp.com,World News,197
exputer.com,https://www.exputer.com/rss,eXputer,,Enabled,,,article,,exputer.com,Technology,198
tripsavvy.com,https://www.tripsavvy.com/feeds/google-news,TripSavvy,,Enabled,,,article,,www.tripsavvy.com,Travel,199
androidcentral.com,https://www.androidcentral.com/feed,AndroidCentral,,Enabled,,,article,,www.androidcentral.com,Technology,200
