Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://www.cnbc.com/,https://www.cnbc.com/id/100003114/device/rss/rss.html,CNBC,Business,Enabled,,,article,,www.cnbc.com,Top Sources; Top News,12,
https://nypost.com/,https://nypost.com/news/feed,New York Post,Top News,Enabled,,On,article,,nypost.com,Top Sources; Top News,13,https://nypost.com/news/feed/
https://www.cnet.com/,https://www.cnet.com/rss/news/,CNET News,Technology,Enabled,,On,article,,www.cnet.com,Top Sources; Technology,14,https://www.cnet.com/rss/news/
https://www.dailymail.co.uk,https://www.dailymail.co.uk/news/worldnews/index.rss,Daily Mail World News,World News,Enabled,,On,article,,www.dailymail.co.uk,Top Sources; Top News; World News,15,
https://www.bbc.com/,https://feeds.bbci.co.uk/news/rss.xml?edition=int,BBC World News,World News,Enabled,,,article,,www.bbc.co.uk,Top Sources; Top News; World News,16,https://feeds.bbci.co.uk/news/rss.xml?edition=int
https://www.businessinsider.com/,https://feeds.businessinsider.com/custom/all,Business Insider,Business,Enabled,,,article,,markets.businessinsider.com;www.businessinsider.com,Top Sources; Business,17,https://feeds2.feedburner.com/businessinsider
https://www.gamespot.com/,https://www.gamespot.com/feeds/news,Gamespot,Gaming,Enabled,,,article,,www.gamespot.com,Top Sources; Entertainment; Gaming,18,https://www.gamespot.com/feeds/news
https://www.mayoclinic.org/,https://www.mayoclinic.org/rss/all-health-information-topics,Mayo Clinic,Health,Enabled,,,article,,www.mayoclinic.org,Top Sources; Health,19,https://www.mayoclinic.org/rss/all-health-information-topics
https://www.ign.com/,http://feeds.ign.com/ign/reviews,IGN Reviews,Entertainment,Enabled,,,article,,www.ign.com,Top Sources; Entertainment,20,
https://screenrant.com/,https://screenrant.com/feed/,Screenrant,Entertainment,Enabled,,,article,,screenrant.com,Top Sources; Entertainment,21,https://screenrant.com/feed/
https://www.usatoday.com/,https://rssfeeds.usatoday.com/usatoday-newstopstories&x=1,USA Today,Top News,Enabled,,,article,,usatoday.com,Top Sources; Top News,22,https://rssfeeds.usatoday.com/usatoday-newstopstories&x=1
https://www.cbssports.com/,https://www.cbssports.com/rss/headlines/,CBSSports,Sports,Enabled,,,article,,www.cbssports.com,Top Sources; Sports,23,https://www.cbssports.com/rss/headlines/
https://gamerant.com/,https://www.gamerant.com/feed/,Gamerant,Gaming,Enabled,,,article,,gamerant.com,Top Sources; Gaming,24,https://www.gamerant.com/feed/
https://www.wsj.com/,https://feeds.a.dj.com/rss/RSSMarketsMain.xml,WSJ Markets,Business,Enabled,,,article,,www.wsj.com,Top Sources; Top News; Business,25,https://feeds.a.dj.com/rss/RSSWorldNews.xml
https://people.com/,https://www.people.com/feeds/google-news,People,Entertainment,Enabled,,,article,,people.com,Top Sources; Entertainment,26,
https://www.npr.org/,https://feeds.npr.org/1001/rss.xml,NPR,Top News,Enabled,,,article,,www.npr.org,Top Sources; Top News,27,https://feeds.npr.org/1001/rss.xml
https://www.pcgamer.com/,https://www.pcgamer.com/rss,PC Gamer,Gaming,Enabled,,,article,,www.pcgamer.com,Top Sources; Gaming,28,https://www.pcgamer.com/rss
https://www.nbcnews.com/,https://www.nbcnews.com/rss,NBC News,Top News,Enabled,,,article,,www.nbcnews.com,Top Sources; Top News,29,https://feeds.nbcnews.com/nbcnews/public/news
https://www.marketwatch.com/,https://www.marketwatch.com/rss/topstories,MarketWatch,Business,Enabled,,,article,,www.marketwatch.com,Business,30,https://www.marketwatch.com/rss/topstories
https://www.techradar.com/,https://www.techradar.com/rss,TechRadar,Technology,Enabled,,,article,,www.techradar.com,Top Sources; Technology,31,https://www.techradar.com/rss
https://www.thegamer.com/,https://www.thegamer.com/feed,The Gamer,Gaming,Enabled,,,article,,www.thegamer.com,Top Sources; Gaming,32,https://www.thegamer.com/feed
https://www.wikihow.com/Main-Page,https://www.wikihow.com/feed.rss,Wikihow,Culture,Enabled,,On,article,,www.wikihow.com,Top Sources; Culture,33,
https://www.tomsguide.com/,https://www.tomsguide.com/feeds/all,Tom's Guide,Technology,Enabled,,,article,,www.tomsguide.com,Top Sources; Technology,34,https://www.tomsguide.com/feeds/all
https://www.theverge.com/,https://www.theverge.com/rss/index.xml,The Verge,Technology,Enabled,,,article,,www.theverge.com,Top Sources; Technology,35,https://www.theverge.com/rss/full.xml
https://www.makeuseof.com/,https://www.makeuseof.com/feed/,MakeUseOf,Technology,Enabled,,,article,,www.makeuseof.com,Top Sources; Technology,36,https://feeds.feedburner.com/Makeuseof
https://www.cbsnews.com/,https://www.cbsnews.com/latest/rss/main,CBS News,Top News,Enabled,,,article,,www.cbsnews.com,Top Sources; Top News,37,https://www.cbsnews.com/latest/rss/main
https://www.lifewire.com/,https://www.lifewire.com/feeds/google-news,Lifewire,Technology,Enabled,,,article,,www.lifewire.com,Top Sources; Technology,38,https://www.lifewire.com/feeds/google-news
https://www.polygon.com/,https://www.polygon.com/rss/index.xml,Polygon,Entertainment,Enabled,,,article,,www.polygon.com,Top Sources; Gaming,39,
https://www.howtogeek.com/,https://feeds.howtogeek.com/HowToGeek,How-To Geek,Technology,Enabled,,,article,,www.reviewgeek.com;www.howtogeek.com,Top Sources; Technology,40,
https://www.zerohedge.com/,https://feeds.feedburner.com/zerohedge/feed,Zerohedge,Business,Enabled,,,article,,www.zerohedge.com,Top Sources; Business,41,
https://www.rollingstone.com/,https://www.rollingstone.com/rss,Rolling Stone,Entertainment,Enabled,,,article,,www.rollingstone.com,Top Sources; Entertainment,42,https://www.rollingstone.com/music/feed/
https://www.gamesradar.com/,https://www.gamesradar.com/rss.xml,Games Radar,Gaming,Enabled,,,article,,www.gamesradar.com,Top Sources; Gaming,43,https://www.gamesradar.com/rss.xml
https://www.digitaltrends.com/,https://www.digitaltrends.com/feed/,Digital Trends,Technology,Enabled,,,article,,www.digitaltrends.com,Top Sources; Technology,44,https://www.digitaltrends.com/feed/
https://variety.com/,https://www.variety.com/rss,Variety,Entertainment,Enabled,,,article,,variety.com,Top Sources; Entertainment,45,https://feeds.feedburner.com/variety/headlines
https://www.latimes.com/,https://www.latimes.com/nation/rss2.0.xml,LA Times,Top News,Enabled,,,article,,www.latimes.com,Top Sources; Top News,46,https://www.latimes.com/local/rss2.0.xml
https://www.verywellhealth.com/,https://www.verywellhealth.com/feeds/google-news,Very Well Health,Health,Enabled,,,article,,www.verywellhealth.com,Top Sources; Health,47,https://www.verywellhealth.com/feeds/google-news
https://www.tomshardware.com/,https://www.tomshardware.com/feeds/all,Tom's Hardware,Technology,Enabled,,,article,,www.tomshardware.com,Top Sources; Technology,48,https://www.tomshardware.com/feeds/all
https://www.theatlantic.com/,https://www.theatlantic.com/feed/all/,The Atlantic,Culture,Enabled,,,article,,www.theatlantic.com,Top Sources; Culture,49,https://feeds.feedburner.com/TheAtlantic
https://www.thespruce.com/,https://www.thespruce.com/feeds/google-news,The Spruce,Home,Disabled,,,article,,www.thespruce.com,Home,50,https://www.thespruce.com/feeds/google-news
https://www.rogerebert.com/,https://www.rogerebert.com/feed,Roger Ebert,Entertainment,Disabled,,,article,,www.rogerebert.com,Entertainment,51,https://www.rogerebert.com/feed
https://www.fool.com/,https://www.fool.com/a/feeds/partner/googlechromefollow?apikey=5e092c1f-c5f9-4428-9219-908a47d2e2de,The Motley Fool,Business,Disabled,,,article,,www.fool.com,Business,52,https://www.fool.com/a/feeds/foolwatch?format=rss2&id=foolwatch&apikey=foolwatch-feed
https://www.nature.com/,https://feeds.nature.com/nature/rss/current,Nature,Science,Disabled,,,article,,www.nature.com,Science,53,https://feeds.nature.com/nature/rss/current
https://www.nasa.gov/,https://www.nasa.gov/rss/dyn/lg_image_of_the_day.rss,NASA Image of the Day,Science,Disabled,,,article,,www.nasa.gov,Science,54,
https://www.bankrate.com/,https://www.bankrate.com/feeds/google-news,Bankrate,Business,Disabled,,,article,,www.bankrate.com,Business,55,https://www.bankrate.com/feeds/google-news
https://www.cbr.com/,https://www.cbr.com/feed/,CBR,Entertainment,Disabled,,,article,,www.cbr.com,Entertainment,56,https://www.cbr.com/feed/
https://www.si.com/,https://www.si.com/.rss/full/,Sports Illustrated,Sports,Disabled,,,article,,www.si.com,Sports,57,https://www.si.com/.rss/full/
https://www.newsweek.com/,https://www.newsweek.com/rss,Newsweek,Top News,Disabled,,,article,,www.newsweek.com,Top News,58,https://www.newsweek.com/rss
https://www.frontiersin.org/,https://blog.frontiersin.org/feed/,Frontiers,Science,Disabled,,,article,,blog.frontiersin.org,Science,59,https://blog.frontiersin.org/feed/
https://www.caranddriver.com/,https://www.caranddriver.com/rss/all.xml/,Car and Driver,Cars,Disabled,,,article,,www.caranddriver.com,Cars,60,https://www.caranddriver.com/rss/all.xml/
https://www.sportskeeda.com/,https://www.sportskeeda.com/feed,Sportskeeda,Sports,Disabled,,,article,,www.sportskeeda.com,Sports,61,https://www.sportskeeda.com/feed
https://www.drugs.com/,https://www.drugs.com/feeds/headline_news.xml,Drugs.com,Health,Disabled,,,article,,drugs.com,Health,62,https://www.drugs.com/feeds/headline_news.xml
https://time.com/,https://www.time.com/rss,Time,Top News,Disabled,,,article,,time.com,Top News,63,https://www.time.com/rss
https://www.independent.co.uk/,https://www.independent.co.uk/rss,The Independent,World News,Disabled,,,article,,www.independent.co.uk,World News,64,https://www.independent.co.uk/rss
https://www.hollywoodreporter.com/,https://www.hollywoodreporter.com/e/live-feed/feed/,Hollywood Reporter,Entertainment,Disabled,,,article,,www.hollywoodreporter.com,Entertainment,65,https://www.hollywoodreporter.com/e/live-feed/feed/
https://www.edmunds.com/,https://www.edmunds.com/feeds/rss/articles.xml,Edmunds,Cars,Disabled,,,article,,www.edmunds.com,Cars,66,https://www.edmunds.com/feeds/rss/articles.xml
https://www.thespruceeats.com/,https://www.thespruceeats.com/feeds/google-news,The Spruce Eats,Food,Disabled,,,article,,www.thespruceeats.com,Food,67,https://www.thespruceeats.com/feeds/google-news
https://www.metacritic.com/,https://www.metacritic.com/rss/features,Metacritic,Entertainment,Disabled,,,article,,www.metacritic.com,Entertainment,68,https://www.metacritic.com/rss/features
https://deadline.com/,https://www.deadline.com/rss,Deadline,Entertainment,Disabled,,,article,,deadline.com,Entertainment,69,https://deadline.com/feed/
https://www.wired.com/,https://www.wired.com/feed/rss,Wired,Technology,Disabled,,,article,,www.wired.com,Technology,70,https://www.wired.com/feed
https://www.vox.com/,https://www.vox.com/rss/index.xml,Vox,Culture,Disabled,,,article,,www.vox.com,Culture,71,https://www.vox.com/rss/index.xml
https://www.insider.com/,https://feeds.insider.com/custom/insider-all,Insider,Top News,Disabled,,,article,,www.insider.com,Top News,72,https://feeds.insider.com/custom/insider-all
https://www.foxsports.com/,https://api.foxsports.com/v2/content/optimized-rss?partnerKey=MB0Wehpmuj2lUhuRhQaafhBjAJqaPU244mlTDK1i&aggregateId=7f83e8ca-6701-5ea0-96ee-072636b67336,FOX Sports,Sports,Disabled,,,article,,www.foxsports.com,Sports,73,https://api.foxsports.com/v1/rss
https://www.the-sun.com/,https://www.the-sun.com/feed/,The Sun US Edition,Top News,Disabled,,,article,,www.the-sun.com,Top News,74,https://www.the-sun.com/feed/
https://dotesports.com/,https://dotesports.com/feed,Dot Esports,Gaming,Disabled,,,article,,dotesports.com,Gaming,75,https://dotesports.com/feed
https://www.chron.com/,https://www.chron.com/rss/feed/News-270.php,Chron,Top News,Disabled,,,article,,www.chron.com,Top News,76,https://www.chron.com/rss/feed/News-270.php
https://www.windowscentral.com/,https://www.windowscentral.com/rss.xml,Windows Central,Technology,Disabled,,,article,,www.windowscentral.com,Technology,77,https://feeds.feedburner.com/wmexperts
https://www.pcgamesn.com/,https://www.pcgamesn.com/mainrss.xml,PC GamesN,Gaming,Disabled,,,article,,www.pcgamesn.com,Gaming,78,https://www.pcgamesn.com/mainrss.xml
https://www.bleacherreport.com/,https://www.bleacherreport.com/articles/feed,Bleacher Report,Sports,Disabled,,,article,,bleacherreport.com,Sports,79,https://bleacherreport.com/articles/feed
https://knowyourmeme.com/,https://knowyourmeme.com/news.rss,KnowYourMeme,Fun,Disabled,,,article,,news.knowyourmeme.com,Fun,80,https://knowyourmeme.com/news.rss
https://collider.com/,https://www.collider.com/feed/,Collider,Entertainment,Disabled,,,article,,collider.com,Entertainment,81,https://www.collider.com/feed/
https://pagesix.com/,https://pagesix.com/feed/,Page Six,Entertainment,Disabled,,,article,,nypost.com;pagesix.com,Entertainment,82,https://pagesix.com/feed/
https://www.foxbusiness.com/,https://feeds.foxbusiness.com/foxbusiness/latest,FOX Business,Business,Disabled,,On,article,,www.foxbusiness.com,Business,83,https://feeds.foxbusiness.com/foxbusiness/latest
https://www.thehill.com/,https://thehill.com/feed/,The Hill,Politics,Disabled,,,article,,thehill.com,Politics,84,https://thehill.com/rss/syndicator/19110
https://www.dexerto.com,https://www.dexerto.com/feed,Dexerto,Gaming,Disabled,,,article,,www.dexerto.com,Gaming,85,
https://www.usmagazine.com/,https://www.usmagazine.com/feed/,Us Weekly,Entertainment,Disabled,,,article,,www.usmagazine.com,Entertainment,86,https://www.usmagazine.com/category/entertainment/feed/
https://www.sfgate.com/,https://www.sfgate.com/rss/feed/Top-News-Stories-595.php,SFGate,Top News,Disabled,,,article,,www.sfgate.com,Top News,87,https://www.sfgate.com/rss/feed/Top-News-Stories-595.php
https://www.buzzfeed.com/,https://www.buzzfeed.com/index.xml,BuzzFeed,Entertainment,Disabled,,,article,,www.buzzfeed.com,Entertainment,88,https://www.buzzfeed.com/index.xml
https://www.newyorker.com/,https://www.newyorker.com/feed/everything,The New Yorker,Culture,Disabled,,,article,,www.newyorker.com,Culture,89,https://www.newyorker.com/feed/everything
https://www.ycombinator.com/,https://news.ycombinator.com/rss,Hacker News,Technology,Disabled,,,article,,news.ycombinator.com,Technology,90,https://news.ycombinator.com/rss
https://www.alphr.com/,https://www.alphr.com/rss,Alphr,Technology,Disabled,,,article,,www.alphr.com,Technology,91,https://www.alphr.com/rss
https://www.eater.com/,https://www.eater.com/rss/index.xml,Eater,Food,Disabled,,,article,,www.eater.com;sf.eater.com,Food,92,https://feeds.feedburner.com/EaterNational
https://techcrunch.com/,https://techcrunch.com/feed/,TechCrunch,Technology,Disabled,,,article,,techcrunch.com,Technology,93,https://techcrunch.com/feed/
https://nymag.com/,https://feeds.feedburner.com/nymag/intelligencer,New York Magazine,Culture,Disabled,,,article,,nymag.com,Culture,94,
https://www.verywellmind.com/,https://www.verywellmind.com/feeds/google-news,Very Well Mind,Health,Disabled,,,article,,www.verywellmind.com,Health,95,https://www.verywellmind.com/feeds/google-news
https://www.animenewsnetwork.com/,https://www.animenewsnetwork.com/all/rss.xml?ann-edition=us,Anime News Network,Entertainment,Disabled,,,article,,www.animenewsnetwork.com,Entertainment,96,
https://www.tvinsider.com/,https://www.tvinsider.com/feed/,TV Insider,Entertainment,Disabled,,,article,,www.tvinsider.com,Entertainment,97,https://www.tvinsider.com/feed/
https://www.goodhousekeeping.com/,https://www.goodhousekeeping.com/rss/all,Good Housekeeping,Home,Disabled,,,article,,www.goodhousekeeping.com,Home,98,https://www.goodhousekeeping.com/rss/all
https://www.houzz.com/,https://feeds.feedburner.com/houzz,Houzz,Home,Disabled,,,article,,www.houzz.com,Home,99,https://www.houzz.com/getGalleries/featured/out-rss
https://www.biography.com/,https://www.biography.com/.rss/excerpt/,Biography,Culture,Disabled,,,article,,www.biography.com,Culture,100,https://www.biography.com/.rss/excerpt/
https://www.aljazeera.com/,https://www.aljazeera.com/xml/rss/all.xml,Al Jazeera,World News,Disabled,,,article,,www.aljazeera.com,World News,101,https://www.aljazeera.com/xml/rss/all.xml
https://www.thedailybeast.com/,https://feeds.thedailybeast.com/rss/articles,The Daily Beast,Politics,Disabled,,,article,,www.thedailybeast.com,Politics,102,https://feeds.feedburner.com/thedailybeast/articles
https://www.tasteofhome.com/,https://www.tasteofhome.com/feed/,Taste of Home,Home,Disabled,,,article,,www.tasteofhome.com,Home,103,https://www.tasteofhome.com/feed/
https://www.livescience.com/,https://www.livescience.com/feeds/all,Live Science,Science,Disabled,,,article,,www.livescience.com,Science,104,
https://www.rockpapershotgun.com/,https://www.rockpapershotgun.com/feed,Rock Paper Shotgun,Gaming,Disabled,,,article,,www.rockpapershotgun.com,Gaming,105,https://www.rockpapershotgun.com/feed
https://www.huffpost.com/,https://www.huffpost.com/section/front-page/feed,Huffpost,Politics,Disabled,,,article,,www.huffpost.com,Politics,106,
https://www.macrumors.com/,https://feeds.macrumors.com/MacRumors-Front,MacRumors,Technology,Disabled,,,article,,macrumors.com,Technology,107,
https://arstechnica.com,https://feeds.arstechnica.com/arstechnica/index,Ars Technica,Science,Disabled,,,article,,arstechnica.com,Science,108,https://feeds.arstechnica.com/arstechnica/science
https://www.politico.com/,https://rss.politico.com/politics-news.xml,Politico,Politics,Disabled,,,article,,www.politico.com,Politics,109,https://rss.politico.com/politics-news.xml
https://decider.com/,https://decider.com/feed/,Decider,Entertainment,Disabled,,,article,,decider.com,Entertainment,110,https://decider.com/feed/
https://www.looper.com/,https://www.looper.com/feed/rss/,Looper,Entertainment,Disabled,,,article,,www.looper.com,Entertainment,111,https://www.looper.com/feed/rss/
https://www.breitbart.com/,https://feeds.feedburner.com/breitbart,Breitbart,Politics,Disabled,,,article,,www.breitbart.com,Politics,112,https://feeds.feedburner.com/breitbart
https://parade.com/,https://parade.com/.rss/full/,Parade,Culture,Disabled,,,article,,parade.com,Culture,113,https://parade.com/.rss/full/
https://www.bobvila.com/,https://www.bobvila.com/rss,Bob Vila,Home,Disabled,,,article,,www.bobvila.com,Home,114,https://www.bobvila.com/rss.xml
https://www.thewindowsclub.com/,https://www.thewindowsclub.com/feed,The Windows Club,Technology,Disabled,,,article,,www.thewindowsclub.com,Technology,115,https://www.thewindowsclub.com/feed
https://www.medicinenet.com/,https://www.medicinenet.com/rss/dailyhealth.xml,MedicineNet,Health,Disabled,,,article,,www.medicinenet.com,Health,116,https://www.medicinenet.com/rss/dailyhealth.xml
https://www.allmusic.com/,https://www.allmusic.com/rss,All Music,Entertainment,Disabled,,,article,,www.allmusic.com,Entertainment,117,https://www.allmusic.com/rss
https://citizenfreepress.com/,https://citizenfreepress.com/feed/,CitizenFreePress,Politics,Disabled,,,article,,citizenfreepress.com,Politics,118,https://citizenfreepress.com/feed/
https://www.rtings.com/,https://www.rtings.com/reviews-rss.xml,Rtings,Technology,Disabled,,,article,,www.rtings.com,Technology,119,https://www.rtings.com/reviews-rss.xml
https://windowsreport.com/,https://feeds.feedburner.com/WindowsReport2,Windows Report,Technology,Disabled,,,article,,windowsreport.com,Technology,120,https://feeds.feedburner.com/WindowsReport2
https://www.psychologytoday.com/,https://www.psychologytoday.com/us/front/feed,Psychology Today,Health,Disabled,,,article,,www.psychologytoday.com,Health,121,https://www.psychologytoday.com/us/front/feed
https://www.androidauthority.com/,https://www.androidauthority.com/feed,Android Authority,Technology,Disabled,,,article,,www.androidauthority.com,Technology,122,https://www.androidauthority.com/feed
https://thepointsguy.com/,https://thepointsguy.com/feed/,The Points Guy,Travel,Disabled,,,article,,thepointsguy.com,Travel,123,https://feeds.feedburner.com/thepointsguy
https://progameguides.com/,https://progameguides.com/feed/,PreGameGuides,Gaming,Disabled,,,article,,progameguides.com,Gaming,124,https://progameguides.com/feed/
https://www.sportingnews.com/,https://www.sportingnews.com/rss,Sportingnews,Sports,Disabled,,,article,,www.sportingnews.com,Sports,125,https://www.sportingnews.com/rss
https://www.billboard.com/,https://www.billboard.com/rss,Billboard,Entertainment,Disabled,,,article,,www.billboard.com,Entertainment,126,https://www.billboard.com/rss
https://www.gardeningknowhow.com/,https://www.gardeningknowhow.com/rss,Gardening Know How,Home,Disabled,,,article,,www.gardeningknowhow.com,Home,127,https://www.gardeningknowhow.com/rss
https://www.vg247.com/,https://www.vg247.com/feed,VG247,Gaming,Disabled,,,article,,www.vg247.com,Gaming,128,https://www.vg247.com/feed
https://www.seriouseats.com/,https://www.seriouseats.com/feeds/google-news,Serious Eats,Food,Disabled,,,article,,www.seriouseats.com,Food,129,https://feeds.seriouseats.com/seriouseatsfeaturesvideos
https://www.indiewire.com/,https://www.indiewire.com/feed/,IndieWire,Entertainment,Disabled,,On,article,,www.indiewire.com,Entertainment,130,https://www.indiewire.com/feed/
https://seekingalpha.com/,https://seekingalpha.com/feed.xml,Seeking Alpha,Business,Disabled,,,article,,seekingalpha.com,Business,131,https://seekingalpha.com/feed.xml
https://theathletic.com/,https://www.theathletic.com/rss-feed/,The Athletic,Sports,Disabled,,,article,,theathletic.com,Sports,132,https://theathletic.com/rss-feed/
https://gamertweak.com/,https://gamertweak.com/feed/,Gamertweak,Gaming,Disabled,,,article,,gamertweak.com,Gaming,133,https://gamertweak.com/feed/
https://www.commonsensemedia.org/,https://www.commonsensemedia.org/rss.xml,Common Sense Media,Culture,Disabled,,,article,,www.commonsensemedia.org,Culture,134,https://www.commonsensemedia.org/rss.xml
https://www.delish.com/,https://www.delish.com/rss/all,Delish,Food,Disabled,,,article,,www.delish.com,Food,135,https://www.delish.com/rss/all
https://www.spiceworks.com/,https://www.spiceworks.com/feed/,Spiceworks,Technology,Disabled,,,article,,www.spiceworks.com,Technology,136,
https://www.zdnet.com/,https://www.zdnet.com/news/rss.xml,ZDNet,Technology,Disabled,,,article,,www.zdnet.com,Technology,137,https://www.zdnet.com/news/rss.xml
https://www.howstuffworks.com/,https://syndication.howstuffworks.com/rss/HSW,HowStuffWorks,Culture,Disabled,,,article,,money.howstuffworks.com;home.howstuffworks.com;recipes.howstuffworks.com;science.howstuffworks.com;entertainment.howstuffworks.com;animals.howstuffworks.com;history.howstuffworks.com;lifestyle.howstuffworks.com;people.howstuffworks.com;health.howstuffworks.com;adventure.howstuffworks.com,Culture,138,https://syndication.howstuffworks.com/rss/HSW
https://mashable.com,https://mashable.com/feeds/rss/all,Mashable,Technology,Disabled,,On,article,,mashable.com,Technology,139,https://feeds.mashable.com/Mashable
https://www.rawstory.com/,https://www.rawstory.com/feeds/feed.rss,RawStory,Politics,Disabled,,,article,,www.rawstory.com,Politics,140,https://www.rawstory.com/feeds/feed.rss
https://www.smithsonianmag.com/,https://www.smithsonianmag.com/rss/latest_articles,Smithsonian Magazine,Science,Disabled,,,article,,www.smithsonianmag.com,Science,141,https://feeds.feedburner.com/smithsonianmag/science-nature
https://theconversation.com/,https://www.theconversation.com/us/home-page/articles.atom,The Conversation,Culture,Disabled,,,article,,theconversation.com,Culture,142,
https://www.tmz.com/,https://www.tmz.com/rss.xml,TMZ,Entertainment,Disabled,,,article,,www.tmz.com,Entertainment,143,https://www.tmz.com/rss.xml
https://www.space.com/,https://www.space.com/feeds/all,Space.com,Science,Disabled,,,article,,www.space.com,Science,144,https://www.space.com/feeds/all
https://www.inverse.com/,https://www.inverse.com/rss,Inverse,Science,Disabled,,,article,,www.inverse.com,Science,145,https://www.inverse.com/rss
https://www.timeout.com/,https://www.timeout.com/feed.rss,Timeout,Entertainment,Disabled,,,article,,www.timeout.com,Entertainment,146,https://www.timeout.com/feed.rss
https://www.gamepur.com/,https://www.gamepur.com/feed,Gamepur,Gaming,Disabled,,,article,,www.gamepur.com,Gaming,147,https://www.gamepur.com/feed
https://gamerescape.com,https://gamerescape.com/feed/,Gamer Escape,Gaming,Disabled,,,article,,gamerescape.com,Gaming,148,
https://pitchfork.com/,https://pitchfork.com/feed/feed-news/rss,Pitchfork,Entertainment,Disabled,,,article,,pitchfork.com,Entertainment,149,https://pitchfork.com/feed/feed-news/rss
https://www.vanityfair.com/,https://www.vanityfair.com/rss,Vanity Fair,Culture,Disabled,,,article,,www.vanityfair.com,Culture,150,https://www.vanityfair.com/feed/rss
https://www.denofgeek.com/,https://www.denofgeek.com/feed/,Den of Geek,Gaming,Disabled,,,article,,www.denofgeek.com,Gaming,151,https://www.denofgeek.com/feed/
https://comicbook.com/,https://www.comicbook.com/rss,Comicbook,Gaming,Disabled,,,article,,comicbook.com,Gaming,152,https://www.comicbook.com/rss
https://www.cheatsheet.com/,https://www.cheatsheet.com/feed/,Showbiz Cheat Sheet,Entertainment,Disabled,,,article,,www.cheatsheet.com,Entertainment,153,
https://www.cosmopolitan.com/,https://www.cosmopolitan.com/rss,Cosmopolitan,Fashion,Disabled,,,article,,www.cosmopolitan.com,Fashion,154,https://www.cosmopolitan.com/rss
https://www.thekitchn.com/,https://www.thekitchn.com/main.rss,Kitchn,Food,Disabled,,,article,,www.thekitchn.com,Food,155,https://feeds.feedburner.com/apartmenttherapy/thekitchn
https://www.esquire.com/,https://www.esquire.com/rss/all,Esquire,Fashion,Disabled,,,article,,www.esquire.com,Fashion,156,https://www.esquire.com/rss/style.xml/
https://www.thegatewaypundit.com/,https://www.thegatewaypundit.com/feed/,The Gateway Pundit,Politics,Disabled,,,article,,www.thegatewaypundit.com,Politics,157,https://www.thegatewaypundit.com/feed/
https://www.techspot.com/,https://www.techspot.com/backend.xml,Techspot,Technology,Disabled,,,article,,www.techspot.com,Technology,158,https://www.techspot.com/backend.xml
https://www.nme.com/,https://www.nme.com/feed,NME,Entertainment,Disabled,,,article,,www.nme.com,Entertainment,159,https://www.nme.com/feed
https://www.hitc.com/,https://www.hitc.com/feed/,HITC,Entertainment,Disabled,,,article,,www.hitc.com,Entertainment,160,
https://www.menshealth.com/,https://www.menshealth.com/rss,Men's Health,Health,Disabled,,,article,,www.menshealth.com,Health,161,https://www.menshealth.com/rss/all.xml/
