Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
verywellhealth.com,https://www.verywellhealth.com/feeds/google-news,Very Well Health,Health,Enabled,,,article,,www.verywellhealth.com,Top Sources; Health,39,https://www.verywellhealth.com/feeds/google-news
tomshardware.com,https://www.tomshardware.com/feeds/all,Toms Hardware,Technology,Enabled,,,article,,www.tomshardware.com,Top Sources; Technology,40,https://www.tomshardware.com/feeds/all
theatlantic.com,https://www.theatlantic.com/feed/all/,The Atlantic,Culture,Enabled,,,article,,www.theatlantic.com,Top Sources; Culture,41,https://feeds.feedburner.com/TheAtlantic
thespruce.com,https://www.thespruce.com/feeds/google-news,The Spruce,Home,Enabled,,,article,,www.thespruce.com,Top Sources; Home,42,https://www.thespruce.com/feeds/google-news
rogerebert.com,https://www.rogerebert.com/feed,Roger Ebert,Entertainment,Enabled,,,article,,www.rogerebert.com,Top Sources; Entertainment,43,https://www.rogerebert.com/feed
fool.com,https://www.fool.com/a/feeds/partner/googlechromefollow?apikey=5e092c1f-c5f9-4428-9219-908a47d2e2de,The Motley Fool,Business,Enabled,,,article,,www.fool.com,Top Sources; Business,44,https://www.fool.com/a/feeds/foolwatch?format=rss2&id=foolwatch&apikey=foolwatch-feed
nature.com,http://feeds.nature.com/nature/rss/current,Nature,Science,Enabled,,,article,,www.nature.com,Top Sources; Science,45,https://feeds.nature.com/nature/rss/current
bankrate.com,https://www.bankrate.com/feeds/google-news,Bankrate,Business,Enabled,,,article,,www.bankrate.com,Top Sources; Business,46,https://www.bankrate.com/feeds/google-news
cbr.com,https://www.cbr.com/feed/,CBR,Entertainment,Enabled,,,article,,www.cbr.com,Top Sources; Entertainment,47,https://www.cbr.com/feed/
si.com,https://www.si.com/.rss/full/,Sports Illustrated,Sports,Enabled,,,article,,www.si.com,Top Sources; Sports,48,https://www.si.com/.rss/full/
newsweek.com,https://www.newsweek.com/rss,Newsweek,Top News,Enabled,,,article,,www.newsweek.com,Top Sources; Top News,49,https://www.newsweek.com/rss
frontiersin.org,https://blog.frontiersin.org/feed/,Frontiers,Science,Enabled,,,article,,blog.frontiersin.org,Top Sources; Science,50,https://blog.frontiersin.org/feed/
caranddriver.com,https://www.caranddriver.com/rss/all.xml/,Car and Driver,Cars,Disabled,,,article,,www.caranddriver.com,Cars,51,https://www.caranddriver.com/rss/all.xml/
sportskeeda.com,https://www.sportskeeda.com/feed,Sportskeeda,Sports,Disabled,,,article,,www.sportskeeda.com,Sports,52,https://www.sportskeeda.com/feed
drugs.com,https://www.drugs.com/feeds/headline_news.xml,Drugs.com,Health,Disabled,,,article,,drugs.com,Health,53,https://www.drugs.com/feeds/headline_news.xml
time.com,https://www.time.com/rss,Time,Top News,Disabled,,,article,,time.com,Top News,54,https://www.time.com/rss
independent.co.uk,https://www.independent.co.uk/rss,The Independent,World News,Disabled,,,article,,www.independent.co.uk,World News,55,https://www.independent.co.uk/rss
hollywoodreporter.com,https://www.hollywoodreporter.com/e/live-feed/feed/,Hollywood Reporter,Entertainment,Disabled,,,article,,www.hollywoodreporter.com,Entertainment,56,https://www.hollywoodreporter.com/e/live-feed/feed/
edmunds.com,https://www.edmunds.com/feeds/rss/articles.xml,Edmunds,Cars,Disabled,,,article,,www.edmunds.com,Cars,57,https://www.edmunds.com/feeds/rss/articles.xml
thespruceeats.com,https://www.thespruceeats.com/feeds/google-news,The Spruce Eats,Food,Disabled,,,article,,www.thespruceeats.com,Food,58,https://www.thespruceeats.com/feeds/google-news
metacritic.com,https://www.metacritic.com/rss/features,Metacritic,Entertainment,Disabled,,,article,,www.metacritic.com,Entertainment,59,https://www.metacritic.com/rss/features
techtarget.com,https://www.techtarget.com/rss,TechTarget,Technology,Disabled,,,article,,www.techtarget.com,Technology,60,https://www.techtarget.com/rss
deadline.com,https://www.deadline.com/rss,Deadline,Entertainment,Disabled,,,article,,deadline.com,Entertainment,61,https://deadline.com/feed/
wired.com,https://www.wired.com/feed/rss,Wired,Technology,Disabled,,,article,,www.wired.com,Technology,62,https://www.wired.com/feed
vox.com,https://www.vox.com/rss/index.xml,Vox,Culture,Disabled,,,article,,www.vox.com,Culture,63,https://www.vox.com/rss/index.xml
insider.com,https://feeds.insider.com/custom/insider-all,Insider,Top News,Disabled,,,article,,www.insider.com,Top News,64,https://feeds.insider.com/custom/insider-all
foxsports.com,https://api.foxsports.com/v2/content/optimized-rss?partnerKey=MB0Wehpmuj2lUhuRhQaafhBjAJqaPU244mlTDK1i&aggregateId=7f83e8ca-6701-5ea0-96ee-072636b67336,FOX Sports,Sports,Disabled,,,article,,www.foxsports.com,Sports,65,https://api.foxsports.com/v1/rss
the-sun.com,https://www.the-sun.com/feed/,The Sun,Top News,Disabled,,,article,,www.the-sun.com,Top News,66,https://www.the-sun.com/feed/
dotesports.com,https://dotesports.com/feed,Dot Esports,Gaming,Disabled,,,article,,dotesports.com,Gaming,67,https://dotesports.com/feed
chron.com,https://www.chron.com/rss/feed/News-270.php,Chron,Top News,Disabled,,,article,,www.chron.com,Top News,68,https://www.chron.com/rss/feed/News-270.php
windowscentral.com,https://www.windowscentral.com/rss.xml,Windows Central,Technology,Disabled,,,article,,www.windowscentral.com,Technology,69,https://feeds.feedburner.com/wmexperts
pcgamesn.com,https://www.pcgamesn.com/mainrss.xml,PC GamesN,Gaming,Disabled,,,article,,www.pcgamesn.com,Gaming,70,https://www.pcgamesn.com/mainrss.xml
bleacherreport.com,https://www.bleacherreport.com/articles/feed,Bleacher Report,Sports,Disabled,,,article,,bleacherreport.com,Sports,71,https://bleacherreport.com/articles/feed
knowyourmeme.com,https://knowyourmeme.com/news.rss,KnowYourMeme,Fun,Disabled,,,article,,news.knowyourmeme.com,Fun,72,https://knowyourmeme.com/news.rss
collider.com,https://www.collider.com/feed/,Collider,Entertainment,Disabled,,,article,,collider.com,Entertainment,73,https://www.collider.com/feed/
pagesix.com,https://pagesix.com/feed/,Page Six,Entertainment,Disabled,,,article,,nypost.com;pagesix.com,Entertainment,74,https://pagesix.com/feed/
foxbusiness.com,https://feeds.foxbusiness.com/foxbusiness/latest,FOX Business,Business,Disabled,,,article,,www.foxbusiness.com,Business,75,https://feeds.foxbusiness.com/foxbusiness/latest
thehill.com,https://thehill.com/feed/,The Hill,Politics,Disabled,,,article,,thehill.com,Politics,76,https://thehill.com/rss/syndicator/19110
usmagazine.com,https://www.usmagazine.com/feed/,Us Weekly,Entertainment,Disabled,,,article,,www.usmagazine.com,Entertainment,77,https://www.usmagazine.com/category/entertainment/feed/
sfgate.com,https://www.sfgate.com/rss/feed/Top-News-Stories-595.php,SFGate,Top News,Disabled,,,article,,www.sfgate.com,Top News,78,https://www.sfgate.com/rss/feed/Top-News-Stories-595.php
buzzfeed.com,https://www.buzzfeed.com/index.xml,Buzzfeed,Entertainment,Disabled,,,article,,www.buzzfeed.com,Entertainment,79,https://www.buzzfeed.com/index.xml
newyorker.com,https://www.theconversation.com/us/home-page/news.atom,The New Yorker,Culture,Disabled,,,article,,theconversation.com,Culture,80,https://www.newyorker.com/feed/everything
ycombinator.com,https://news.ycombinator.com/rss,Hacker News,Technology,Disabled,,,article,,news.ycombinator.com,Technology,81,https://news.ycombinator.com/rss
alphr.com,https://www.alphr.com/rss,Alphr,Technology,Disabled,,,article,,www.alphr.com,Technology,82,https://www.alphr.com/rss
eater.com,https://www.eater.com/rss/index.xml,Eater,Food,Disabled,,,article,,www.eater.com;sf.eater.com,Food,83,https://feeds.feedburner.com/EaterNational
techcrunch.com,https://techcrunch.com/feed/,TechCrunch,Technology,Disabled,,,article,,techcrunch.com,Technology,84,https://techcrunch.com/feed/
verywellmind.com,https://www.verywellmind.com/feeds/google-news,Very Well Mind,Health,Disabled,,,article,,www.verywellmind.com,Health,85,https://www.verywellmind.com/feeds/google-news
tvinsider.com,https://www.tvinsider.com/feed/,TV Insider,Entertainment,Disabled,,,article,,www.tvinsider.com,Entertainment,86,https://www.tvinsider.com/feed/
thebalance.com,https://www.thebalance.com/feeds/google-news,The Balance,Business,Disabled,,,article,,www.thebalance.com,Business,87,https://www.thebalance.com/feeds/google-news
goodhousekeeping.com,https://www.goodhousekeeping.com/rss/all,Good Housekeeping,Home,Disabled,,,article,,www.goodhousekeeping.com,Home,88,https://www.goodhousekeeping.com/rss/all
houzz.com,http://feeds.feedburner.com/houzz,Houzz,Home,Disabled,,,article,,www.houzz.com,Home,89,https://www.houzz.com/getGalleries/featured/out-rss
biography.com,https://www.biography.com/.rss/excerpt/,Biography,Culture,Disabled,,,article,,www.biography.com,Culture,90,https://www.biography.com/.rss/excerpt/
aljazeera.com,https://www.aljazeera.com/xml/rss/all.xml,Al Jazeera,World News,Disabled,,,article,,www.aljazeera.com,World News,91,https://www.aljazeera.com/xml/rss/all.xml
thedailybeast.com,https://feeds.thedailybeast.com/rss/articles,The Daily Beast,Politics,Disabled,,,article,,www.thedailybeast.com,Politics,92,https://feeds.feedburner.com/thedailybeast/articles
tasteofhome.com,https://www.tasteofhome.com/feed/,Taste of Home,Home,Disabled,,,article,,www.tasteofhome.com,Home,93,https://www.tasteofhome.com/feed/
livescience.com,https://www.livescience.com/feeds/all,Livescience.com,Science,Disabled,,,article,,www.livescience.com,Science,94,https://feeds.feedburner.com/Livesciencecom
rxlist.com,https://www.rxlist.com/rss/rxlist_news.xml,RXList,Health,Disabled,,,article,,www.rxlist.com,Health,95,https://www.rxlist.com/rss/rxlist_news.xml
rockpapershotgun.com,https://www.rockpapershotgun.com/feed,Rock Paper Shotgun,Gaming,Disabled,,,article,,www.rockpapershotgun.com,Gaming,96,https://www.rockpapershotgun.com/feed
macrumors.com,https://feeds.macrumors.com/MacRumors-Front,MacRumors,Technology,Disabled,,,article,,theconversation.com,Technology,97,https://feeds.macrumors.com/MacRumors-Front
arstechnica.com,http://feeds.arstechnica.com/arstechnica/index/,Ars Technica,Science,Disabled,,,article,,arstechnica.com,Science,98,https://feeds.arstechnica.com/arstechnica/science
politico.com,https://www.politico.com/rss/politicopicks.xml,Politico,Politics,Disabled,,,article,,www.politico.com,Top News; Politics,99,https://rss.politico.com/politics-news.xml
decider.com,https://decider.com/feed/,Decider,Entertainment,Disabled,,,article,,decider.com,Entertainment,100,https://decider.com/feed/
eurogamer.net,https://www.eurogamer.net/feed,Eurogamer,Gaming,Disabled,,,article,,www.eurogamer.net,Gaming,101,https://www.eurogamer.net/feed
looper.com,https://www.looper.com/feed/rss/,Looper,Entertainment,Disabled,,,article,,www.looper.com,Entertainment,102,https://www.looper.com/feed/rss/
breitbart.com,https://feeds.feedburner.com/breitbart,Breitbart,Politics,Disabled,,,article,,www.breitbart.com,Politics,103,https://feeds.feedburner.com/breitbart
parade.com,https://parade.com/.rss/full/,Parade,Culture,Disabled,,,article,,parade.com,Culture,104,https://parade.com/.rss/full/
nbcsports.com,https://www.nbcsports.com/rss.xml,NBC Sports,Sports,Disabled,,,article,,www.nbcsports.com,Sports,105,https://www.nbcsports.com/rss.xml
bobvila.com,https://www.bobvila.com/rss,Bob Vila,Home,Disabled,,,article,,www.bobvila.com,Home,106,https://www.bobvila.com/rss.xml
thewindowsclub.com,https://www.thewindowsclub.com/feed,The Windows Club,Technology,Disabled,,,article,,www.thewindowsclub.com,Technology,107,https://www.thewindowsclub.com/feed
medicinenet.com,https://www.medicinenet.com/rss/dailyhealth.xml,MedicineNet,Health,Disabled,,,article,,www.medicinenet.com,Health,108,https://www.medicinenet.com/rss/dailyhealth.xml
allmusic.com,https://www.allmusic.com/rss,All Music,Entertainment,Disabled,,,article,,www.allmusic.com,Entertainment,109,https://www.allmusic.com/rss
citizenfreepress.com,https://citizenfreepress.com/feed/,CitizenFreePress,Politics,Disabled,,,article,,citizenfreepress.com,Politics,110,https://citizenfreepress.com/feed/
rtings.com,https://www.rtings.com/reviews-rss.xml,Rtings,Technology,Disabled,,,article,,www.rtings.com,Technology,111,https://www.rtings.com/reviews-rss.xml
windowsreport.com,https://feeds.feedburner.com/WindowsReport2,Windows Report,Technology,Disabled,,,article,,windowsreport.com,Technology,112,https://feeds.feedburner.com/WindowsReport2
psychologytoday.com,https://www.psychologytoday.com/us/front/feed,Psychology Today,Health,Disabled,,,article,,www.psychologytoday.com,Health,113,https://www.psychologytoday.com/us/front/feed
androidauthority.com,https://www.androidauthority.com/feed,Android Authority,Technology,Disabled,,,article,,www.androidauthority.com,Technology,114,https://www.androidauthority.com/feed
thepointsguy.com,https://thepointsguy.com/feed/,The Points Guy,Travel,Disabled,,,article,,thepointsguy.com,Travel,115,https://feeds.feedburner.com/thepointsguy
progameguides.com,https://progameguides.com/feed/,PreGameGuides,Gaming,Disabled,,,article,,progameguides.com,Gaming,116,https://progameguides.com/feed/
sportingnews.com,https://www.sportingnews.com/rss,Sportingnews,Sports,Disabled,,,article,,www.sportingnews.com,Sports,117,https://www.sportingnews.com/rss
billboard.com,https://www.billboard.com/rss,Billboard,Entertainment,Disabled,,,article,,www.billboard.com,Entertainment,118,https://www.billboard.com/rss
gardeningknowhow.com,https://www.gardeningknowhow.com/rss,Gardening Know How,Home,Disabled,,,article,,www.gardeningknowhow.com,Home,119,https://www.gardeningknowhow.com/rss
vg247.com,https://www.vg247.com/feed,VG247,Gaming,Disabled,,,article,,www.vg247.com,Gaming,120,https://www.vg247.com/feed
seriouseats.com,https://www.seriouseats.com/feeds/google-news,Serious Eats,Food,Disabled,,,article,,www.seriouseats.com,Food,121,https://feeds.seriouseats.com/seriouseatsfeaturesvideos
indiewire.com,https://www.indiewire.com/feed/,IndieWire,Entertainment,Disabled,,,article,,www.indiewire.com,Entertainment,122,https://www.indiewire.com/feed/
seekingalpha.com,https://seekingalpha.com/feed.xml,Seeking Alpha,Business,Disabled,,,article,,seekingalpha.com,Business,123,https://seekingalpha.com/feed.xml
gamertweak.com,https://gamertweak.com/feed/,Gamertweak,Gaming,Disabled,,,article,,gamertweak.com,Gaming,124,https://gamertweak.com/feed/
theathletic.com,https://www.theathletic.com/rss-feed/,The Athletic,Sports,Disabled,,,article,,theathletic.com,Sports,125,https://theathletic.com/rss-feed/
commonsensemedia.org,https://www.commonsensemedia.org/rss.xml,Common Sense Media,Culture,Disabled,,,article,,www.commonsensemedia.org,Culture,126,https://www.commonsensemedia.org/rss.xml
delish.com,https://www.delish.com/rss/all,Delish,Food,Disabled,,,article,,www.delish.com,Food,127,https://www.delish.com/rss/all
zdnet.com,https://www.zdnet.com/news/rss.xml,ZDNet,Technology,Disabled,,,article,,www.zdnet.com,Technology,128,https://www.zdnet.com/news/rss.xml
howstuffworks.com,https://syndication.howstuffworks.com/rss/HSW,HowStuffWorks,Culture,Disabled,,,article,,money.howstuffworks.com;home.howstuffworks.com;recipes.howstuffworks.com;science.howstuffworks.com;entertainment.howstuffworks.com;animals.howstuffworks.com;history.howstuffworks.com;lifestyle.howstuffworks.com;people.howstuffworks.com;health.howstuffworks.com;adventure.howstuffworks.com,Culture,129,https://syndication.howstuffworks.com/rss/HSW
mashable.com,https://mashable.com/feeds/rss/all,Mashable,Technology,Disabled,,,article,,mashable.com,Technology,130,https://feeds.mashable.com/Mashable
rawstory.com,https://www.rawstory.com/feeds/feed.rss,RawStory,Politics,Disabled,,,article,,www.rawstory.com,Politics,131,https://www.rawstory.com/feeds/feed.rss
smithsonianmag.com,https://www.smithsonianmag.com/rss/latest_articles,Smithsonian Magazine,Science,Disabled,,,article,,www.smithsonianmag.com,Science,132,https://feeds.feedburner.com/smithsonianmag/science-nature
theconversation.com,https://www.theconversation.com/us/home-page/articles.atom,,Culture,Disabled,,,article,,www.tmz.com,Culture,133,https://www.theconversation.com/us/home-page/articles.atom
tmz.com,https://www.tmz.com/rss.xml,TMZ,Entertainment,Disabled,,,article,,www.tmz.com,Entertainment,134,https://www.tmz.com/rss.xml
space.com,https://www.space.com/feeds/all,Space.com,Science,Disabled,,,article,,www.space.com,Science,135,https://www.space.com/feeds/all
inverse.com,https://www.inverse.com/rss,Inverse,Science,Disabled,,,article,,www.inverse.com,Science,136,https://www.inverse.com/rss
gamepur.com,https://www.gamepur.com/feed,Gamepur,Gaming,Disabled,,,article,,www.gamepur.com,Gaming,137,https://www.gamepur.com/feed
timeout.com,https://www.timeout.com/feed.rss,Timeout,Entertainment,Disabled,,,article,,www.timeout.com,Entertainment,138,https://www.timeout.com/feed.rss
pitchfork.com,https://pitchfork.com/feed/feed-news/rss,Pitchfork,Entertainment,Disabled,,,article,,pitchfork.com,Entertainment,139,https://pitchfork.com/feed/feed-news/rss
vanityfair.com,https://www.vanityfair.com/rss,Vanity Fair,Culture,Disabled,,,article,,www.vanityfair.com,Culture,140,https://www.vanityfair.com/feed/rss
denofgeek.com,https://www.denofgeek.com/feed/,Den of Geek,Gaming,Disabled,,,article,,www.denofgeek.com,Gaming,141,https://www.denofgeek.com/feed/
comicbook.com,https://www.comicbook.com/rss,Comicbook,Gaming,Disabled,,,article,,comicbook.com,Gaming,142,https://www.comicbook.com/rss
cosmopolitan.com,https://www.cosmopolitan.com/rss,Cosmopolitan,Fashion,Disabled,,,article,,www.cosmopolitan.com,Fashion,143,https://www.cosmopolitan.com/rss
thekitchn.com,https://www.thekitchn.com/main.rss,Kitchn,Food,Disabled,,,article,,www.thekitchn.com,Food,144,https://feeds.feedburner.com/apartmenttherapy/thekitchn
esquire.com,https://www.esquire.com/rss/all,Esquire,Fashion,Disabled,,,article,,www.esquire.com,Fashion,145,https://www.esquire.com/rss/style.xml/
thegatewaypundit.com,https://www.thegatewaypundit.com/feed/,The Gateway Pundit,Politics,Disabled,,,article,,www.thegatewaypundit.com,Politics,146,https://www.thegatewaypundit.com/feed/
techspot.com,https://www.techspot.com/backend.xml,Techspot,Technology,Disabled,,,article,,www.techspot.com,Technology,147,https://www.techspot.com/backend.xml
nme.com,https://www.nme.com/feed,NME,Entertainment,Disabled,,,article,,www.nme.com,Entertainment,148,https://www.nme.com/feed
menshealth.com,https://www.menshealth.com/rss,Men's Health,Health,Disabled,,,article,,www.menshealth.com,Health,149,https://www.menshealth.com/rss/all.xml/
fanbyte.com,https://www.fanbyte.com/rss,Fanbyte,Gaming,Disabled,,,article,,www.fanbyte.com,Gaming,150,https://www.fanbyte.com/rss
familyhandyman.com,https://www.familyhandyman.com/feed/,Familyhandyman,Home,Disabled,,,article,,www.familyhandyman.com,Home,151,https://www.familyhandyman.com/feed/
theepochtimes.com,https://www.theepochtimes.com/feed,The Epoch Times,Politics,Disabled,,,article,,www.theepochtimes.com,Politics,152,https://www.theepochtimes.com/feed
cbslocal.com,https://cbslocal.com/feed/,CBS Local,Top News,Disabled,,,article,,detroit.cbslocal.com;www.cbsnews.com,Top News,153,https://cbslocal.com/feed/
bustle.com,https://www.bustle.com/rss,Bustle,Entertainment,Disabled,,,article,,www.bustle.com,Entertainment,154,https://www.bustle.com/rss
fortune.com,https://www.fortune.com/rss,Fortune,Business,Disabled,,,article,,fortune.com,Business,155,https://fortune.com/feed/
pcworld.com,https://www.pcworld.com/feed,PCWorld,Technology,Disabled,,,article,,www.pcworld.com,Technology,156,https://www.pcworld.com/feed
engadget.com,https://www.engadget.com/rss.xml,Engadget,Technology,Disabled,,,article,,www.engadget.com,Technology,157,https://www.engadget.com/rss-full.xml
rd.com,https://www.rd.com/feed/,Reader's Digest,Health,Disabled,,,article,,www.rd.com,Health,158,https://www.rd.com/feed/
foodandwine.com,https://www.foodandwine.com/feeds/google-news,Food & Wine Magazine,Food,Disabled,,,article,,foodandwine.com,Food,159,https://www.foodandwine.com/feeds/google-news
thewrap.com,https://www.thewrap.com/feed/,The Wrap,Entertainment,Disabled,,,article,,www.thewrap.com,Entertainment,160,https://www.thewrap.com/feed/
dailywire.com,https://www.dailywire.com/rss.xml,Dailywire,Politics,Disabled,,,article,,www.dailywire.com,Politics,161,https://www.dailywire.com/rss.xml
pushsquare.com,https://www.pushsquare.com/feeds/latest,Push Square,Gaming,Disabled,,,article,,www.pushsquare.com,Gaming,162,https://www.pushsquare.com/feeds/latest
byrdie.com,https://www.byrdie.com/feeds/google-news,Byrdie,Health,Disabled,,,article,,www.byrdie.com,Health,163,https://www.byrdie.com/feeds/google-news
imore.com,https://www.imore.com/rss.xml,iMore,Technology,Disabled,,,article,,www.imore.com,Technology,164,https://www.imore.com/rss.xml
eonline.com,https://www.eonline.com/rss,E! Online,Entertainment,Disabled,,,article,,www.eonline.com,Entertainment,165,https://syndication.eonline.com/syndication/feeds/rssfeeds/topstories.xml
scientificamerican.com,http://rss.sciam.com/ScientificAmerican-Global,Scientific American,Science,Disabled,,,article,,www.scientificamerican.com,Science,166,https://rss.sciam.com/ScientificAmerican-Global
9to5mac.com,https://9to5mac.com/feed/,9to5Mac,Technology,Disabled,,,article,,9to5mac.com,Technology,167,https://9to5mac.com/feed/
