Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
gamespot.com,https://www.gamespot.com/feeds/news,Gamespot,,Enabled,,,,,www.gamespot.com,Top Sources; Entertainment; Gaming,12,
lapresse.ca,https://www.lapresse.ca/actualites/rss,LaPresse,,Enabled,,,,,www.lapresse.ca,Top Sources; Top News,13,
cnbc.com,https://www.cnbc.com/id/100003114/device/rss/rss.html,CNBC,Business,Enabled,,,,,www.cnbc.com,Top Sources; Top News,14,https://www.cnbc.com/id/100003114/device/rss/rss.html
mayoclinic.org,http://www.mayoclinic.com/rss/MayoFull.xml,Mayo Clinic,Health,Enabled,,,,,www.mayoclinic.org,Top Sources; Health,15,http://www.mayoclinic.com/rss/MayoFull.xml
ign.com,http://feeds.ign.com/ign/reviews,IGN Reviews,Entertainment,Enabled,,,,,www.ign.com,Top Sources; Gaming,16,http://feeds.ign.com/ign/reviews
dailymail.co.uk,https://www.dailymail.co.uk/news/worldnews/index.rss,Daily Mail,Top News,Enabled,,,,,www.dailymail.co.uk,Top Sources; Top News; World News,17,https://www.dailymail.co.uk/home/index.rss
radio-canada.ca,https://www.rcinet.ca/en/feed/,Radio-Canada,,Enabled,,,,,radio-canada.ca,Top Sources; Top News,18,
cnet.com,https://www.cnet.com/rss/news/,CNET News,Technology,Enabled,,,,,www.cnet.com,Top Sources; Technology,19,http://news.cnet.com/2547-1_3-0-20.xml
washingtonpost.com,http://feeds.washingtonpost.com/rss/world,Washington Post,Top News,Enabled,,,,,www.washingtonpost.com,Top Sources; Top News; World News,20,https://www.washingtonpost.com/?outputType=rss
screenrant.com,https://www.screenrant.com/feed/,Screenrant,,Enabled,,,,,screenrant.com,Top Sources; Entertainment,21,
businessinsider.com,https://feeds.businessinsider.com/custom/all,Business Insider,Business,Enabled,,,,,www.businessinsider.com;markets.businessinsider.com;www.insiderintelligence.com,Top Sources; Business,22,http://feeds2.feedburner.com/businessinsider
people.com,https://www.people.com/feeds/google-news,People,,Enabled,,,,,people.com,Top Sources; Entertainment,23,
wikihow.com,https://www.wikihow.com/feed.rss,Wikihow,Culture,Enabled,,,,,www.wikihow.com;www.wikihow.life,Top Sources; Culture,24,https://www.wikihow.com/feed.rss
theglobeandmail.com,https://feeds.simplecast.com/TGclX98p,The Globe and Mail,,Enabled,,,,,www.theglobeandmail.com,Top Sources; Top News,25,
gamerant.com,https://www.gamerant.com/feed/,Gamerant,,Enabled,,,,,gamerant.com,Top Sources; Gaming,26,
techradar.com,https://www.techradar.com/rss,TechRadar,Technology,Enabled,,,,,www.techradar.com,Top Sources; Technology,27,http://www.techradar.com/rss
pcgamer.com,https://www.pcgamer.com/rss,PC Gamer,,Enabled,,,,,www.pcgamer.com,Top Sources; Gaming,28,
marketwatch.com,http://www.marketwatch.com/rss/topstories,MarketWatch,Business,Enabled,,,,,www.marketwatch.com,Top Sources; Business,29,http://www.marketwatch.com/rss/topstories
cbssports.com,https://www.cbssports.com/rss/headlines/,CBSSports,Sports,Enabled,,,,,www.cbssports.com,Top Sources; Sports,30,https://www.cbssports.com/rss/headlines/
makeuseof.com,https://www.makeuseof.com/feed/,MakeUseOf,Technology,Enabled,,,,,www.makeuseof.com,Top Sources; Technology,31,http://feeds.feedburner.com/Makeuseof
thegamer.com,https://www.thegamer.com/feed,The Gamer,,Enabled,,,,,www.thegamer.com,Top Sources; Gaming,32,
tomsguide.com,https://www.tomsguide.com/feeds/all,TomsGuide,,Enabled,,,,,www.tomsguide.com,Top Sources; Technology,33,
lifewire.com,https://www.lifewire.com/feeds/google-news,Lifewire,,Enabled,,,,,www.lifewire.com,Top Sources; Technology,34,
howtogeek.com,https://www.howtogeek.com/feed,How-To Geek,Technology,Enabled,,,,,www.reviewgeek.com;www.lifesavvy.com;www.howtogeek.com,Top Sources; Technology,35,http://feeds.howtogeek.com/HowToGeek
usatoday.com,http://rssfeeds.usatoday.com/usatoday-newstopstories&x=1,USA Today,,Enabled,,,,,www.usatoday.com;profile.usatoday.com,Top Sources; Top News,36,
thestar.com,https://www.thestar.com/feeds.articlestopstories.rss,The Star,,Enabled,,,,,www.thestar.com,Top Sources; Top News,37,
journaldemontreal.com,https://www.journaldemontreal.com/rss.xml,Le Journal de Montréal,,Enabled,,,,,www.journaldemontreal.com;www.guideautoweb.com,Top Sources; Top News,38,
theverge.com,https://www.theverge.com/rss/index.xml,The Verge,Technology,Enabled,,,,,www.theverge.com,Top Sources; Technology,39,http://www.theverge.com/rss/full.xml
digitaltrends.com,https://www.digitaltrends.com/feed/,Digital Trends,Technology,Enabled,,,,,www.digitaltrends.com,Top Sources; Technology,40,http://www.digitaltrends.com/feed/?key=f00edf6a58d2a8740e624dda919cab37
theatlantic.com,https://www.theatlantic.com/feed/all/,The Atlantic,Culture,Enabled,,,,,www.theatlantic.com,Top Sources; Culture,41,http://feeds.feedburner.com/TheAtlantic
rogerebert.com,https://www.rogerebert.com/feed,Roger Ebert,,Enabled,,,,,www.rogerebert.com,Top Sources; Entertainment,42,
gamesradar.com,https://www.gamesradar.com/rss.xml,Games Radar,,Enabled,,,,,www.gamesradar.com,Top Sources; Gaming,43,
rollingstone.com,https://www.rollingstone.com/rss,Rolling Stone,Entertainment,Enabled,,,,,www.rollingstone.com,Top Sources; Entertainment,44,https://www.rollingstone.com/music/feed/
metacritic.com,https://www.metacritic.com/rss/features,Metacritic,,Enabled,,,,,www.metacritic.com,Top Sources; Entertainment,45,
aljazeera.com,https://www.aljazeera.com/xml/rss/all.xml,Al Jazeera,Top News,Enabled,,,,,www.aljazeera.com,Top Sources; World News,46,https://www.aljazeera.com/xml/rss/all.xml
wsj.com,https://feeds.a.dj.com/rss/RSSMarketsMain.xml,WSJ,Top News,Enabled,,,,,www.wsj.com,Top Sources; Top News; Business,47,https://feeds.a.dj.com/rss/RSSWorldNews.xml
usnews.com,https://www.usnews.com/rss/news,USNews,,Enabled,,,,,www.usnews.com,Top Sources; Top News,48,
thespruce.com,https://www.thespruce.com/feeds/google-news,The Spruce,,Enabled,,,,,www.thespruce.com,Top Sources; Home,49,
tomshardware.com,https://www.tomshardware.com/feeds/all,Toms Hardware,,Enabled,,,,,www.tomshardware.com,Top Sources; Technology,50,
frontiersin.org,https://blog.frontiersin.org/feed/,Frontiers In,,Disabled,,,,,blog.frontiersin.org,Science,51,
variety.com,https://www.variety.com/rss,Variety,Entertainment,Disabled,,,,,variety.com,Entertainment,52,https://feeds.feedburner.com/variety/headlines
nationalpost.com,https://nationalpost.com/feed/,National Post,,Disabled,,,,,nationalpost.com,Top News,53,
nypost.com,https://nypost.com/news/feed,New York Post,Top News,Disabled,,,,,nypost.com,Top News,54,https://nypost.com/news/feed/
usmagazine.com,https://www.usmagazine.com/feed/,Us Weekly,Entertainment,Disabled,,,,,www.usmagazine.com,Entertainment,55,http://www.usmagazine.com/entertainment/rss
npr.org,https://feeds.npr.org/1001/rss.xml,NPR,Top News,Disabled,,,,,www.npr.org,Top News,56,https://feeds.npr.org/1001/rss.xml
sportskeeda.com,https://www.sportskeeda.com/feed,Sportskeeda,,Disabled,,,,,www.sportskeeda.com,Sports,57,
nature.com,http://feeds.nature.com/nature/rss/current,Nature,Science,Disabled,,,,,www.nature.com,Science,58,http://www.nature.com/nature/current_issue/rss
caranddriver.com,https://www.caranddriver.com/rss/all.xml/,Car and Driver,Cars,Disabled,,,,,www.caranddriver.com,Cars,59,https://www.caranddriver.com/rss/all.xml/
dotesports.com,https://dotesports.com/feed,Dot Esports,,Disabled,,,,,dotesports.com,Gaming,60,
nasa.gov,https://www.nasa.gov/rss/dyn/lg_image_of_the_day.rss,NASA Image of the Day,Science,Disabled,,,,,www.nasa.gov,Science,61,https://www.nasa.gov/rss/dyn/lg_image_of_the_day.rss
nbcnews.com,https://www.nbcnews.com/rss,NBC News,Top News,Disabled,,,,,www.nbcnews.com,Top News,62,http://feeds.nbcnews.com/nbcnews/public/news
cbr.com,https://www.cbr.com/feed/,CBR,,Disabled,,,,,www.cbr.com,Entertainment,63,
independent.co.uk,https://www.independent.co.uk/rss,The Independent,Top News,Disabled,,,,,www.independent.co.uk,World News,64,https://www.independent.co.uk/rss
vox.com,https://www.vox.com/rss/index.xml,Vox,Culture,Disabled,,,,,www.vox.com,Culture,65,http://www.vox.com/rss/index.xml
thespruceeats.com,https://www.thespruceeats.com/feeds/google-news,The Spruce Eats,,Disabled,,,,,www.thespruceeats.com,Food,66,
wired.com,https://www.wired.com/feed/rss,Wired,Technology,Disabled,,,,,www.wired.com,Technology,67,http://feeds.wired.com/wired/index
foxnews.com,https://feeds.feedburner.com/foxnews/latest,FOX News,Top News,Disabled,,,,,www.foxnews.com,Top News,68,http://feeds.foxnews.com/foxnews/latest
verywellhealth.com,https://www.verywellhealth.com/feeds/google-news,Very Well Health,,Disabled,,,,,www.verywellhealth.com,Health,69,
techtarget.com,https://www.techtarget.com/rss,TechTarget,,Disabled,,,,,www.techtarget.com,Technology,70,
verywellmind.com,https://www.verywellmind.com/feeds/google-news,Very Well Mind,,Disabled,,,,,www.verywellmind.com,Health,71,
windowscentral.com,https://www.windowscentral.com/rss.xml,Windows Central,Technology,Disabled,,,,,www.windowscentral.com,Technology,72,http://feeds.feedburner.com/wmexperts
goodhousekeeping.com,https://www.goodhousekeeping.com/rss/all,Goodhousekeeping,,Disabled,,,,,www.goodhousekeeping.com,Home,73,
sportsnet.ca,https://www.sportsnet.ca/rss,Sportsnet,,Disabled,,,,,sportsnet.ca,Sports,74,
si.com,https://www.si.com/.rss/full/,Sports Illustrated,,Disabled,,,,,www.si.com,Sports,75,
fool.com,https://www.fool.com/a/feeds/partner/googlechromefollow?apikey=5e092c1f-c5f9-4428-9219-908a47d2e2de,The Motley Fool,Business,Disabled,,,,,www.fool.com,Business,76,https://www.fool.com/a/feeds/foolwatch?format=rss2&id=foolwatch&apikey=foolwatch-feed
sportingnews.com,https://www.sportingnews.com/rss,Sportingnews,,Disabled,,,,,www.sportingnews.com,Sports,77,
theathletic.com,https://www.theathletic.com/rss-feed/,The Athletic,Sports,Disabled,,,,,theathletic.com,Sports,78,https://theathletic.com/?rss
time.com,https://www.time.com/rss,Time,,Disabled,,,,,time.com,Top News,79,
buzzfeed.com,https://www.buzzfeed.com/index.xml,Buzzfeed,,Disabled,,,,,www.buzzfeed.com,Entertainment,80,
chron.com,https://www.chron.com/rss/feed/News-270.php,Chron,,Disabled,,,,,www.chron.com,Top News,81,
newyorker.com,http://www.newyorker.com/services/rss/feeds/everything.xml,The New Yorker,Culture,Disabled,,,,,www.newyorker.com,Culture,82,http://www.newyorker.com/services/rss/feeds/everything.xml
journaldequebec.com,https://www.journaldequebec.com/rss.xml,Le Journal de Québec,,Disabled,,,,,www.journaldequebec.com,Top News,83,
hollywoodreporter.com,https://www.hollywoodreporter.com/e/live-feed/feed/,Hollywood Reporter,,Disabled,,,,,www.hollywoodreporter.com,Entertainment,84,
collider.com,https://www.collider.com/feed/,Collider,,Disabled,,,,,collider.com,Entertainment,85,
alphr.com,https://www.alphr.com/rss,Alphr,,Disabled,,,,,www.alphr.com,Technology,86,
rtings.com,https://www.rtings.com/reviews-rss.xml,Rtings,,Disabled,,,,,www.rtings.com,Technology,87,
latimes.com,https://www.latimes.com/world-nation/rss2.0.xml,LA Times,Top News,Disabled,,,,,www.latimes.com,Top News,88,https://www.latimes.com/local/rss2.0.xml
foxsports.com,https://api.foxsports.com/v2/content/optimized-rss?partnerKey=MB0Wehpmuj2lUhuRhQaafhBjAJqaPU244mlTDK1i&aggregateId=7f83e8ca-6701-5ea0-96ee-072636b67336,FOX Sports,Sports,Disabled,,,,,www.foxsports.com,Sports,89,https://api.foxsports.com/v1/rss
edmunds.com,https://www.edmunds.com/feeds/rss/articles.xml,Edmunds,Cars,Disabled,,,,,www.edmunds.com,Cars,90,http://www.edmunds.com/feeds/rss/articles.xml
tasteofhome.com,https://www.tasteofhome.com/feed/,Taste of Home,,Disabled,,,,,www.tasteofhome.com,Home,91,
insider.com,https://feeds.insider.com/custom/insider-all,Insider,,Disabled,,,,,www.insider.com,Top News,92,
lefigaro.fr,https://www.lefigaro.fr/rss/figaro_actualites.xml,Le Figaro,,Disabled,,,,,www.lefigaro.fr,Top News,93,
ycombinator.com,https://news.ycombinator.com/rss,Hacker News,,Disabled,,,,,jobs.ashbyhq.com;twitter.com;lwn.net;wails.io;tanelpoder.com;blog.chiselstrike.com;factorio.com;kaleidawave.github.io;crawshaw.io;github.com;www.cenizal.com;www.youtube.com;www.redhat.com;www.historynet.com;news.ycombinator.com;ocaml.org,Technology,94,
macrumors.com,https://feeds.macrumors.com/MacRumors-All,MacRumors,Technology,Disabled,,,,,www.macrumors.com,Technology,95,http://www.macrumors.com/macrumors.xml
rockpapershotgun.com,https://www.rockpapershotgun.com/feed,Rock Paper Shotgun,,Disabled,,,,,www.rockpapershotgun.com,Gaming,96,
houzz.com,http://feeds.feedburner.com/houzz,Houzz,Home,Disabled,,,,,www.houzz.com,Home,97,http://www.houzz.com/getGalleries/featured/out-rss
torontosun.com,https://torontosun.com/feed/,Toronto Sun,,Disabled,,,,,torontosun.com,Top News,98,
deadline.com,https://www.deadline.com/rss,Deadline,Entertainment,Disabled,,,,,deadline.com,Entertainment,99,http://www.deadline.com/feed/
bleacherreport.com,https://www.bleacherreport.com/articles/feed,Bleacher Report,Sports,Disabled,,,,,bleacherreport.com,Sports,100,http://bleacherreport.com/articles/feed
androidauthority.com,https://www.androidauthority.com/feed,Android Authority,,Disabled,,,,,www.androidauthority.com,Technology,101,
vanityfair.com,https://www.vanityfair.com/rss,Vanity Fair,Culture,Disabled,,,,,www.vanityfair.com,Culture,102,http://www.vanityfair.com/services/rss/feeds/everything.xml
livescience.com,https://www.livescience.com/feeds/all,Livescience.com,Science,Disabled,,,,,www.livescience.com,Science,103,http://feeds.feedburner.com/Livesciencecom
eurogamer.net,https://www.eurogamer.net/feed,Eurogamer,,Disabled,,,,,www.eurogamer.net,Gaming,104,
nme.com,https://www.nme.com/feed,NME,,Disabled,,,,,www.nme.com,Entertainment,105,
cosmopolitan.com,https://www.cosmopolitan.com/rss,Cosmopolitan,,Disabled,,,,,www.cosmopolitan.com,Fashion,106,
digitalspy.com,https://www.digitalspy.com/rss/all,Digital Spy,,Disabled,,,,,www.digitalspy.com,Entertainment,107,
denofgeek.com,https://www.denofgeek.com/feed/,Den of Geek,,Disabled,,,,,www.denofgeek.com,Gaming,108,
arstechnica.com,http://feeds.arstechnica.com/arstechnica/index/,Ars Technica,Science,Disabled,,,,,arstechnica.com,Science,109,http://feeds.arstechnica.com/arstechnica/science
techspot.com,https://www.techspot.com/backend.xml,Techspot,,Disabled,,,,,www.techspot.com,Technology,110,
windowsreport.com,feeds.feedburner.com/WindowsReport2,Windows Report,,Disabled,,,,,windowsreport.com,Technology,111,
nymag.com,https://feeds.feedburner.com/nymag/intelligencer,New York Magazine,,Disabled,,,,,nymag.com,Culture,112,
techcrunch.com,https://techcrunch.com/feed/,TechCrunch,Technology,Disabled,,,,,techcrunch.com,Technology,113,https://techcrunch.com/feed/
cbsnews.com,https://www.cbsnews.com/latest/rss/main,CBS News,,Disabled,,,,,www.cbsnews.com,Top News,114,
bobvila.com,https://www.bobvila.com/rss,Bob Vila,Home,Disabled,,,,,www.bobvila.com,Home,115,http://www.bobvila.com/rss.xml
newsweek.com,https://www.newsweek.com/rss,Newsweek,Top News,Disabled,,,,,www.newsweek.com,Top News,116,https://www.newsweek.com/rss
pitchfork.com,https://pitchfork.com/feed/feed-news/rss,Pitchfork,,Disabled,,,,,pitchfork.com,Entertainment,117,
indiewire.com,https://www.indiewire.com/feed/,IndieWire,Entertainment,Disabled,,,,,www.indiewire.com,Entertainment,118,https://www.indiewire.com/feed/
howstuffworks.com,https://syndication.howstuffworks.com/rss/HSW,HowStuffWorks,,Disabled,,,,,recipes.howstuffworks.com;animals.howstuffworks.com;money.howstuffworks.com;history.howstuffworks.com;science.howstuffworks.com;people.howstuffworks.com,Culture,119,
sfgate.com,https://www.sfgate.com/rss/feed/Top-News-Stories-595.php,SFGate,,Disabled,,,,,www.sfgate.com,Top News,120,
gsmarena.com,https://www.gsmarena.com/rss-news-reviews.php3,GSMArena,Technology,Disabled,,,,,www.gsmarena.com,Technology,121,http://www.gsmarena.com/rss-news-reviews.php3
delish.com,https://www.delish.com/rss/all,Delish,,Disabled,,,,,www.delish.com,Food,122,
lemonde.fr,https://www.lemonde.fr/rss/une.xml,Le Monde,,Disabled,,,,,www.lemonde.fr,Top News,123,
vancouversun.com,https://vancouversun.com/feed/,Vancouver Sun,,Disabled,,,,,vancouversun.com,Top News,124,
esquire.com,https://www.esquire.com/rss/all,Esquire,Fashion,Disabled,,,,,www.esquire.com,Fashion,125,http://www.esquire.com/blogs/mens-fashion/mens-fashion-rss/
parade.com,https://parade.com/.rss/full/,Parade,,Disabled,,,,,parade.com,Culture,126,
radiotimes.com,https://www.radiotimes.com/feed/atom/,RadioTimes,,Disabled,,,,,www.radiotimes.com,Entertainment,127,
seriouseats.com,https://www.seriouseats.com/feeds/google-news,Serious Eats,Food,Disabled,,,,,www.seriouseats.com,Food,128,http://feeds.seriouseats.com/seriouseatsfeaturesvideos
gamerescape.com,https://gamerescape.com/feed/,Gamer Escape,,Disabled,,,,,gamerescape.com,gaming,129,
hbr.org,http://feeds.hbr.org/harvardbusiness/,Harvard Business Review,Business,Disabled,,,,,hbr.org,Business,130,http://feeds.harvardbusiness.org/harvardbusiness/
mashable.com,https://mashable.com/feeds/rss/all,Mashable,Technology,Disabled,,,,,mashable.com,Technology,131,http://feeds.mashable.com/Mashable
psychologytoday.com,https://www.psychologytoday.com/us/front/feed,Psychology Today,,Disabled,,,,,www.psychologytoday.com,Health,132,
huffpost.com,https://www.huffpost.com/section/front-page/feed,Huffpost,,Disabled,,,,,www.huffpost.com,Politics,133,
smithsonianmag.com,https://www.smithsonianmag.com/rss/latest_articles,Smithsonian Magazine,Science,Disabled,,,,,www.smithsonianmag.com,Science,134,http://feeds.feedburner.com/smithsonianmag/science-nature
menshealth.com,https://www.menshealth.com/rss,Men's Health,Health,Disabled,,,,,www.menshealth.com,Health,135,https://www.menshealth.com/rss/all.xml/
france24.com,https://www.france24.com/en/rss,France24,,Disabled,,,,,www.infomigrants.net;observers.france24.com;www.france24.com,Top News,136,
spiceworks.com,https://www.spiceworks.com/feed/,Spiceworks,,Disabled,,,,,www.spiceworks.com,Business,137,
bonappetit.com,http://www.bonappetit.com/rss/stories,Bon Appétit,Food,Disabled,,,,,www.bonappetit.com,Food,138,https://www.bonappetit.com/feed/rss
scientificamerican.com,http://rss.sciam.com/ScientificAmerican-Global,Scientific American,Science,Disabled,,,,,www.scientificamerican.com,Science,139,http://rss.sciam.com/ScientificAmerican-Global
simplyrecipes.com,https://www.simplyrecipes.com/rss,Simply Recipes,Food,Disabled,,,,,www.simplyrecipes.com,Food,140,https://www.simplyrecipes.com/feeds/google-news
space.com,https://www.space.com/feeds/all,Space.com,Science,Disabled,,,,,www.space.com,Science,141,https://www.space.com/feeds/all
cinemablend.com,https://www.cinemablend.com/rss.xml,CinemaBlend,Entertainment,Disabled,,,,,www.cinemablend.com,Entertainment,142,https://www.cinemablend.com/rss/topic/news/movies
zdnet.com,https://www.zdnet.com/news/rss.xml,ZDNet,Technology,Disabled,,,,,www.zdnet.com,Technology,143,https://www.zdnet.com/news/rss.xml
eonline.com,https://www.eonline.com/rss,E! Online,Entertainment,Disabled,,,,,www.eonline.com,Entertainment,144,http://www.eonline.com/syndication/feeds/rssfeeds/topstories.xml
vice.com,https://www.vice.com/rss,VICE,Culture,Disabled,,,,,www.vice.com,Culture,145,http://www.vice.com/rss
thekitchn.com,https://www.thekitchn.com/main.rss,Kitchn,Food,Disabled,,,,,www.thekitchn.com,Food,146,http://feeds.feedburner.com/apartmenttherapy/thekitchn
engadget.com,https://www.engadget.com/rss.xml,Engadget,Technology,Disabled,,,,,www.engadget.com,Technology,147,http://www.engadget.com/rss-full.xml
elle.com,https://www.elle.com/rss/all,Elle,Fashion,Disabled,,,,,www.elle.com,Fashion,148,https://www.elle.com/rss/fashion.xml/
seekingalpha.com,https://www.seekingalpha.com/feed,Seeking Alpha,Business,Disabled,,,,,seekingalpha.com,Business,149,http://seekingalpha.com/feed.xml
9to5mac.com,https://9to5mac.com/feed/,9to5Mac,Technology,Disabled,,,,,9to5mac.com;9to5toys.com,Technology,150,http://9to5mac.com/feed/
hitc.com,https://www.hitc.com/feed/,HITC,,Disabled,,,,,www.hitc.com,Entertainment,151,
lonelyplanet.com,https://www.lonelyplanet.com/articles/news/feed,Lonely Planet,Travel,Disabled,,,,,www.lonelyplanet.com,Travel,152,https://www.lonelyplanet.com/articles/news/feed/atom
politico.com,https://www.politico.com/rss/politicopicks.xml,Politico,Top News,Disabled,,,,,www.politico.com,Top News; Politics,153,https://rss.politico.com/politics-news.xml
economist.com,https://www.economist.com/the-world-this-week/rss.xml,The Economist,Business,Disabled,,,,,www.economist.com,Business,154,https://www.economist.com/business/rss.xml
gq.com,https://www.gq.com/rss,GQ,Fashion,Disabled,,,,,www.gq.com,Fashion,155,http://www.gq.com/services/rss/feeds/latest.xml
tmz.com,https://www.tmz.com/rss.xml,TMZ,Entertainment,Disabled,,,,,www.tmz.com,Entertainment,156,http://www.tmz.com/rss.xml
skysports.com,https://www.skysports.com/rss/11095,SkySports,Sports,Disabled,,,,,www.skysports.com,Sports,157,https://www.skysports.com/rss/11095
thedailybeast.com,https://feeds.thedailybeast.com/rss/articles,The Daily Beast,Top News,Disabled,,,,,www.thedailybeast.com,Politics,158,https://feeds.feedburner.com/thedailybeast/articles
investing.com,https://www.investing.com/rss/feed.xml,Investing.com,,Disabled,,,,,investing.com,Business,159,
androidcentral.com,http://www.androidcentral.com/feed,Android Central,Technology,Disabled,,,,,www.androidcentral.com,Technology,160,http://www.androidcentral.com/feed
popsugar.com,https://www.popsugar.co.uk/feed,Popsugar,Fashion,Disabled,,,,,www.popsugar.co.uk,Fashion,161,https://www.popsugar.com/feed
telegraph.co.uk,https://www.telegraph.co.uk/rss,The Telegraph,Top News,Disabled,,,,,www.telegraph.co.uk,Top News,162,https://www.telegraph.co.uk/news/rss.xml
thehill.com,https://thehill.com/feed/,The Hill,Top News,Disabled,,,,,thehill.com,Politics,163,https://thehill.com/rss/syndicator/19110
refinery29.com,https://www.refinery29.com/rss.xml,Refinery29,Fashion,Disabled,,,,,refinery29.com,Fashion,164,http://www.refinery29.com/index.xml
vogue.com,https://www.vogue.com/rss,Vogue,Fashion,Disabled,,,,,www.vogue.com,Fashion,165,http://www.vogue.com/rss/just-in/
eater.com,https://www.eater.com/rss/index.xml,Eater,Food,Disabled,,,,,www.eater.com,Food,166,http://feeds.feedburner.com/EaterNational
ft.com,https://www.ft.com/rss/home,Financial Times,Top News,Disabled,,,,,www.ft.com,Top News,167,https://www.ft.com/rss/home/uk
slate.com,https://www.slate.com/rss,Slate,Culture,Disabled,,,,,slate.com,Culture,168,http://www.slate.com/rss
fortune.com,https://www.fortune.com/rss,Fortune,Business,Disabled,,,,,fortune.com,Business,169,http://fortune.com/feed/
complex.com,http://cdnl.complex.com/feeds/channels/all.xml,Complex,Culture,Disabled,,,,,www.complex.com,Culture,170,http://cdnl.complex.com/feeds/channels/all.xml
mindbodygreen.com,https://www.mindbodygreen.com/rss/featured.xml,mindbodygreen,Health,Disabled,,,,,www.mindbodygreen.com,Health,171,http://www.mindbodygreen.com/rss/feed.xml
self.com,https://www.self.com/feed/rss,SELF,Health,Disabled,,,,,www.self.com,Health,172,http://www.self.com/services/rss/feeds/all.xml
mentalfloss.com,https://www.mentalfloss.com/rss.xml,Mental Floss,Culture,Disabled,,,,,www.mentalfloss.com,Culture,173,http://mentalfloss.com/rss.xml
thedrive.com,https://www.thedrive.com/feed,The Drive,Cars,Disabled,,,,,www.thedrive.com,Cars,174,https://api.thedrive.com/feed/?post_type=the_drive_article
tvline.com,https://www.tvline.com/rss,TVLine,Entertainment,Disabled,,,,,tvline.com,Entertainment,175,http://www.tvline.com/feed/
sciencedaily.com,https://www.sciencedaily.com/rss/all.xml,ScienceDaily,Science,Disabled,,,,,www.sciencedaily.com,Science,176,http://www.sciencedaily.com/newsfeed.xml
sky.com,http://feeds.skynews.com/feeds/rss/world.xml,Sky News,Top News,Disabled,,,,,news.sky.com,Top News,177,http://feeds.skynews.com/feeds/rss/world.xml
cracked.com,https://feeds.feedburner.com/CrackedRSS,Cracked,Fun,Disabled,,,,,www.cracked.com,Fun,178,http://feeds.feedburner.com/CrackedRSS
smbc-comics.com,https://www.smbc-comics.com/comic/rss,Saturday Morning Breakfast Cereal,Fun,Disabled,,,,,www.smbc-comics.com,Fun,179,http://www.smbc-comics.com/rss.php
atlasobscura.com,https://www.atlasobscura.com/feeds/latest,Atlas Obscura,Travel,Disabled,,,,,www.atlasobscura.com,Travel,180,http://atlasobscura.com/rss.xml
euronews.com,https://feeds.feedburner.com/euronews/en/home/,Euronews,Top News,Disabled,,,,,www.euronews.com,Top News,181,https://feeds.feedburner.com/euronews/en/home/
theringer.com,https://www.theringer.com/rss/index.xml,The Ringer,Sports,Disabled,,,,,www.theringer.com,Sports,182,https://www.theringer.com/rss/index.xml
lifehacker.com,https://lifehacker.com/rss,Lifehacker,Technology,Disabled,,,,,lifehacker.com,Technology,183,https://lifehacker.com/rss
greatist.com,https://www.greatist.com/feed,Greatist,Health,Disabled,,,,,greatist.com,Health,184,https://greatist.com/feed
hackaday.com,https://hackaday.com/feed/,Hackaday,Technology,Disabled,,,,,hackaday.com,Technology,185,http://www.hackaday.com/rss.xml
