Domain,Title,Feed,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Channels,Rank
ramenparados.com,Ramen Para Dos,https://ramenparados.com/feed/,Entertainment,Disabled,,,article,,Entertainment,23
elperiodico.com,El Periódico,http://www.elperiodico.com/es/rss/rss_portada.xml,Top News,Disabled,,,article,,Top News,24
webmd.com,WebMD,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC,Health,Disabled,,,article,,Health,25
okdiario.com,OKdiario,https://okdiario.com/feed,Top News,Disabled,,,article,,Top News,26
makeuseof.com,MakeUseOf,https://www.makeuseof.com/feed/,Technology,Disabled,,,article,,Technology,27
kiwilimon.com,kiwilimón,https://feeds.feedburner.com/recetas_kiwilimon,Food,Disabled,,,article,,Food,28
eltiempo.com,El Tiempo,http://www.eltiempo.com/rss/mundo.xml,Top News,Disabled,,,article,,Top News,29
businessinsider.com,Business Insider,https://feeds.businessinsider.com/custom/all,Business,Disabled,,,article,,Business,30
screenrant.com,Screenrant,https://screenrant.com/feed/,Entertainment,Disabled,,,article,,Entertainment,31
howtogeek.com,HowToGeek,https://www.howtogeek.com/feed/,Technology,Disabled,,,article,,Technology,32
sportingnews.com,Sportingnews,https://www.sportingnews.com/rss,Sports,Disabled,,,article,,Sports,33
gamerant.com,Game Rant,https://www.gamerant.com/feed/,Gaming,Disabled,,,article,,Gaming,34
techtarget.com,TechTarget,https://www.techtarget.com/rss,Technology,Disabled,,,article,,Technology,35
cine.com,Cine,https://www.cine.com/rss/noticias.xml,Entertainment,Disabled,,,article,,Entertainment,36
debate.com.mx,Debate,https://www.debate.com.mx/rss/feed.xml,Top News,Disabled,,,article,,Top News,37
dineroenimagen.com,Dinero en Imagen,https://www.dineroenimagen.com/rss.xml,Business,Disabled,,,article,,Business,38
los40.com,Los40,https://los40.com/rss/los40/portada.xml,Entertainment,Disabled,,,article,,Entertainment,39
techradar.com,Techradar,https://www.techradar.com/rss,Technology,Disabled,,,article,,Technology,40
laverdadnoticias.com,La Verdad,https://laverdadnoticias.com/rss/feed.xml,Top News,Disabled,,,article,,Top News,41
muyinteresante.es,MuyInteresante,https://www.muyinteresante.com.mx/rss,Culture,Disabled,,,article,,Culture,42
dondeir.com,Dónde Ir,https://www.dondeir.com/rss,Travel,Disabled,,,article,,Travel,43
france24.com,France24,https://www.france24.com/es/rss,World News,Disabled,,,article,,World News,44
decine21.com,Decine21,https://decine21.com/magazine?format=feed,Entertainment,Disabled,,,article,,Entertainment,45
mdpi.com,MDPI,https://www.mdpi.com/rss,Science,Disabled,,,article,,Science,46
sinembargo.mx,SinEmbargo,https://www.sinembargo.mx/feed,Top News,Disabled,,,article,,Top News,47
rollingstone.com,RollingStone,https://www.rollingstone.com/rss,Entertainment,Disabled,,,article,,Entertainment,48
fichajes.com,Fichajes,https://www.fichajes.com/canales-rss,Sports,Disabled,,,article,,Sports,49
geektopia.es,Geektopia,https://www.geektopia.es/rss.xml,Technology,Disabled,,,article,,Technology,50
heraldobinario.com.mx,Heraldo Binario,https://www.heraldobinario.com.mx/rss/feed.html?r=2,Business,Disabled,,,article,,Business,51
sopitas.com,Sopitas,https://www.sopitas.com/feed/,Entertainment,Disabled,,,article,,Entertainment,52
dotesports.com,Dot Esports,https://dotesports.com/feed,Gaming,Disabled,,,article,,Gaming,53
marketwatch.com,Marketwatch,http://www.marketwatch.com/rss/topstories,Business,Disabled,,,article,,Business,54
sportskeeda.com,Sportskeeda,https://www.sportskeeda.com/feed,Sports,Disabled,,,article,,Sports,55
diezminutos.es,Diez Minutos,https://www.diezminutos.es/rss/all,Entertainment,Disabled,,,article,,Entertainment,56
mxcity.mx,MXCity,https://www.mxcity.mx/rss,Travel,Disabled,,,article,,Travel,57
europapress.es,Europa Press,http://www.europapress.es/rss/rss.aspx?ch=94,Top News,Disabled,,,article,,Top News,58
webconsultas.com,Webconsultas,https://www.webconsultas.com/rss.xml,Health,Disabled,,,article,,Health,59
npr.org,NPR,https://feeds.npr.org/1001/rss.xml,Top News,Disabled,,,article,,Top News,60
cosmopolitan.com,Cosmopolitan,https://www.cosmopolitan.com/rss,Fashion,Disabled,,,article,,Fashion,61
efe.com,Agencia EFE,http://www.efe.com/efe/usa/5/rss,Top News,Disabled,,,article,,Top News,62
quien.com,Quien,https://www.quien.com/index.atom,Entertainment,Disabled,,,article,,Entertainment,63
cochrane.org,Cochrane,https://www.cochrane.org/es/rss,Science,Disabled,,,article,,Science,64
formulatv.com,FormulaTV,https://www.formulatv.com/xml/formulatv.xml,Entertainment,Disabled,,,article,,Entertainment,65
rogerebert.com,Roger Ebert,https://www.rogerebert.com/feed,Entertainment,Disabled,,,article,,Entertainment,66
time.com,Time,https://www.time.com/rss,Top News,Disabled,,,article,,Top News,67
elotrolado.net,El Otro Lado,https://www.elotrolado.net/feed/,Gaming,Disabled,,,article,,Gaming,68
nypost.com,NY Post,https://nypost.com/news/feed,Top News,Disabled,,,article,,Top News,69
menshealth.com,Mens Health,https://www.menshealth.com/rss,Health,Disabled,,,article,,Health,70
