Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://www.alphr.com,https://www.alphr.com/rss,Alphr,,,,,article,,,Technology,65,
https://www.rogerebert.com,https://www.rogerebert.com/feed,Roger Ebert,,,,,article,,,Entertainment,66,
https://www.nationalworld.com,https://www.nationalworld.com/rss,National World,,,,,article,,,Top News,67,
https://www.techtarget.com,https://www.techtarget.com/rss,TechTarget,,,,,article,,,Technology,68,
https://www.bmj.com,http://feeds.bmj.com/bmj/recent,BMJ,,,,,article,,,Health,69,
https://www.marketwatch.com,https://www.marketwatch.com/rss/topstories,MarketWatch,Business,,,,article,,,Business,70,http://www.marketwatch.com/rss/topstories
https://www.verywellhealth.com,https://www.verywellhealth.com/feeds/google-news,Very Well Health,,,,,article,,,Health,71,
https://www.liverpoolecho.co.uk,https://www.liverpoolecho.co.uk/?service=rss,Liverpool Echo,,,,,article,,,Top News,72,
https://www.scotsman.com,https://www.scotsman.com/rss,The Scotsman,,,,,article,,,Top News,73,
https://www.pcgamesn.com,https://www.pcgamesn.com/mainrss.xml,PC GamesN,,,,,article,,,Gaming,74,
https://www.hitc.com,https://www.hitc.com/feed/,HITC,,,,,article,,,Entertainment,75,
https://www.windowscentral.com,https://www.windowscentral.com/rss.xml,Windows Central,Technology,,,,article,,,Technology,76,http://feeds.feedburner.com/wmexperts
https://www.variety.com,https://www.variety.com/rss,Variety,Entertainment,,,,article,,,Entertainment,77,
https://www.whathifi.com,https://www.whathifi.com/feeds/all,What Hi-Fi?,,,,,article,,,Technology,78,
https://www.gardenersworld.com,https://www.gardenersworld.com/feed/atom/,Gardeners World,,,,,article,,,Home,79,
https://www.hellomagazine.com,https://www.hellomagazine.com/rss.xml,Hello Magazine,,,,,article,,,Entertainment,80,
https://www.gsmarena.com,https://www.gsmarena.com/rss-news-reviews.php3,GSMArena,Technology,,,,article,,,Technology,81,http://www.gsmarena.com/rss-news-reviews.php3
https://www.denofgeek.com,https://www.denofgeek.com/feed/,Den of Geek,,,,,article,,,Gaming,82,
https://www.dexerto.com,https://www.dexerto.com/feed,Dexerto,,,,,article,,,Gaming,83,
https://www.ycombinator.com,https://www.ycombinator.com/blog/feed,Hacker News,,,,,article,,,Technology,84,
https://www.rockpapershotgun.com,https://www.rockpapershotgun.com/feed,Rock Paper Shotgun,,,,,article,,,Gaming,85,
https://www.knowyourmeme.com,https://knowyourmeme.com/news.rss,KnowYourMeme,,,,,article,,,Fun,86,
https://www.thespruceeats.com,https://www.thespruceeats.com/feeds/google-news,The Spruce Eats,,,,,article,,,Food,87,
https://www.theconversation.com,https://www.theconversation.com/uk/home-page/news.atom,The Conversation,,,,,article,,,Culture,88,
https://www.cosmopolitan.com,https://www.cosmopolitan.com/rss,Cosmopolitan,,,,,article,,,Fashion,89,
https://www.chron.com,https://www.chron.com/rss/feed/News-270.php,Chron,,,,,article,,,Top News,90,
https://www.verywellmind.com,https://www.verywellmind.com/feeds/google-news,Very Well Mind,,,,,article,,,Health,91,
https://www.dotesports.com,https://dotesports.com/feed,Dot Esports,,,,,article,,,Gaming,92,
https://www.wired.co.uk,https://www.wired.co.uk/feed/rss,Wired UK,,,,,article,,,Technology,93,
https://www.cbr.com,https://www.cbr.com/feed/,CBR,,,,,article,,,Entertainment,94,
https://www.https://www.washingtonpost.com/,https://feeds.washingtonpost.com/rss/world,Washington Post World News,,,,,article,,,Top News,95,
https://www.theregister.com,https://www.theregister.com/headlines.atom,Theregister,,,,,article,,,Technology,96,
https://www.windowsreport.com,feeds.feedburner.com/WindowsReport2,Windows Report,,,,,article,,,Technology,97,
https://www.macrumors.com,https://feeds.macrumors.com/MacRumors-All,MacRumors,Technology,,,,article,,,Technology,98,http://www.macrumors.com/macrumors.xml
https://www.androidauthority.com,https://www.androidauthority.com/feed,Android Authority,,,,,article,,,Technology,99,
https://www.lonelyplanet.com,https://www.lonelyplanet.com/articles/news/feed,Lonely Planet,Travel,,,,article,,,Travel,100,
https://www.techspot.com,https://www.techspot.com/backend.xml,Techspot,,,,,article,,,Technology,101,
https://www.vox.com,https://www.vox.com/rss/index.xml,Vox,Culture,,,,article,,,Culture,102,http://www.vox.com/rss/index.xml
https://www.people.com,https://www.people.com/feeds/google-news,People,,,,,article,,,Entertainment,103,
https://www.pocket-lint.com,https://www.pocket-lint.com/rss/all.xml,Pocket-lint,,,,,article,,,Technology,104,
https://www.thespruce.com,https://www.thespruce.com/feeds/google-news,The Spruce,,,,,article,,,Home,105,
https://www.usatoday.com,https://rssfeeds.usatoday.com/usatoday-newstopstories&x=1,USA Today,,,,,article,,,Top News,106,
https://www.birminghammail.co.uk,https://www.birminghammail.co.uk/rss.xml,Birmingham Mail,,,,,article,,,Top News,107,
https://www.techcrunch.com,https://techcrunch.com/feed/,TechCrunch,Technology,,,,article,,,Technology,108,
https://www.https://www.buzzfeed.com/,https://www.buzzfeed.com/index.xml,Buzzfeed,,,,,article,,,Entertainment,109,
https://www.wsj.com,https://feeds.a.dj.com/rss/RSSWorldNews.xml,WSJ,Top News,,,,article,,,Business,110,
https://www.npr.org,https://feeds.npr.org/1001/rss.xml,NPR,Top News,,,,article,,,Top News,111,
https://www.time.com,https://www.time.com/rss,Time,,,,,article,,,Top News,112,
https://www.spiceworks.com,https://www.spiceworks.com/feed/,Spiceworks,,,,,article,,,Technology,113,
https://www.autocar.co.uk,https://www.autocar.co.uk/rss,Autocar,Cars,,,,article,,,Cars,114,http://www.autocar.co.uk/rss/latestnews/
https://www.talksport.com,https://talksport.com/feed/,TalkSport,,,,,article,,,Sports,115,
https://www.pushsquare.com,https://www.pushsquare.com/feeds/latest,Push Square,,,,,article,,,Gaming,116,
https://www.biography.com,https://www.biography.com/.rss/excerpt/,Biography,,,,,article,,,Culture,117,
https://www.zerohedge.com,https://feeds.feedburner.com/zerohedge/feed,Zerohedge,,,,,article,,,Business,118,
https://www.collider.com,https://www.collider.com/feed/,Collider,,,,,article,,,Entertainment,119,
https://www.nbcnews.com,https://www.nbcnews.com/rss,NBC News,Top News,,,,article,,,Top News,120,http://feeds.nbcnews.com/nbcnews/public/news
https://www.chroniclelive.co.uk,https://www.chroniclelive.co.uk/news/?service=rss,Chronicle Live,,,,,article,,,Top News,121,
https://www.nypost.com,https://nypost.com/news/feed/,New York Post,Top News,,,,article,,,Top News,122,
https://www.t3.com,https://www.t3.com/rss,T3,,,,,article,,,Home,123,
https://www.insider.com,https://feeds.insider.com/custom/insider-all,Insider,,,,,article,,,Top News,124,
https://www.newyorker.com,https://www.newyorker.com/feed/everything,The New Yorker,Culture,,,,article,,,Culture,125,http://www.newyorker.com/services/rss/feeds/everything.xml
https://www.whattowatch.com,https://www.whattowatch.com/rss.xml,WhatToWatch,,,,,article,,,Entertainment,126,
https://www.commonsensemedia.org,https://www.commonsensemedia.org/rss.xml,Common Sense Media,,,,,article,,,Culture,127,
https://www.esquire.com,https://www.esquire.com/rss/all,Esquire,Fashion,,,,article,,,Fashion,128,http://www.esquire.com/blogs/mens-fashion/mens-fashion-rss/
https://www.rtings.com,https://www.rtings.com/reviews-rss.xml,Rtings,,,,,article,,,Technology,129,
https://www.gardeningknowhow.com,https://www.gardeningknowhow.com/rss,Gardening Know How,,,,,article,,,Home,130,
https://www.gfinityesports.com,https://www.gfinityesports.com/rss,Gfinity Esports,,,,,article,,,Gaming,131,
https://www.thewindowsclub.com,https://www.thewindowsclub.com/feed,The Windows Club,,,,,article,,,Technology,132,
https://www.hollywoodreporter.com,https://www.hollywoodreporter.com/e/live-feed/feed/,Hollywood Reporter,,,,,article,,,Entertainment,133,
https://www.looper.com,https://www.looper.com/feed/rss/,Looper,,,,,article,,,Entertainment,134,
https://www.comedy.co.uk,https://feeds.feedburner.com/BritishComedyNews,British Comedy Guide,,,,,article,,,Fun,135,
https://www.gamepressure.com,https://www.gamepressure.com/rss/news.xml,Gamepressure,,,,,article,,,Gaming,136,
https://www.trustedreviews.com,https://www.trustedreviews.com/feed,Trusted Reviews,,,,,article,,,Home,137,
https://www.https://www.france24.com/en/,https://www.france24.com/en/rss,France24,,,,,article,,,World News,138,
https://www.livescience.com,https://www.livescience.com/feeds/all,Livescience.com,Science,,,,article,,,Science,139,http://feeds.feedburner.com/Livesciencecom
https://www.allmusic.com,https://www.allmusic.com/rss,All Music,,,,,article,,,Entertainment,140,
https://www.exchangerates.org.uk,https://www.exchangerates.org.uk/news/rss.xml,Exchange Rates UK,,,,,article,,,Business,141,
https://www.bikeradar.com,https://www.bikeradar.com/feed/atom,BikeRadar,,,,,article,,,Sports,142,
https://www.pitchfork.com,https://pitchfork.com/feed/feed-news/rss,Pitchfork,,,,,article,,,Entertainment,143,
https://www.howstuffworks.com,https://syndication.howstuffworks.com/rss/HSW,HowStuffWorks,,,,,article,,,Culture,144,
https://www.investing.com,https://www.investing.com/rss/feed.xml,Investing.com,,,,,article,,,Business,145,
https://www.fool.com,https://www.fool.com/a/feeds/partner/googlechromefollow?apikey=5e092c1f-c5f9-4428-9219-908a47d2e2de,The Motley Fool,Business,,,,article,,,Business,146,
https://www.arstechnica.com,https://feeds.arstechnica.com/arstechnica/index,Ars Technica,Science,,,,article,,,Science,147,http://feeds.arstechnica.com/arstechnica/science
https://www.menshealth.com,https://www.menshealth.com/rss,Men's Health,Health,,,,article,,,Health,148,
https://www.progameguides.com,https://progameguides.com/feed/,PreGameGuides,,,,,article,,,Gaming,149,
https://www.economist.com,https://www.economist.com/the-world-this-week/rss.xml,The Economist,Business,,,,article,,,Business,150,https://www.economist.com/business/rss.xml
https://www.dailystar.co.uk,https://www.dailystar.co.uk/?service=rss,The Daily Star,,,,,article,,,Top News,151,
https://www.mdpi.com,https://www.mdpi.com/rss,MDPI,,,,,article,,,Science,152,
https://www.deadline.com,https://www.deadline.com/rss,Deadline,Entertainment,,,,article,,,Entertainment,153,http://www.deadline.com/feed/
https://www.drugs.com,https://www.drugs.com/feeds/headline_news.xml,Drugs.com,,,,,article,,,Health,154,
https://www.coingecko.com,https://www.coingecko.com/rss,CoinGecko,,,,,article,,,Crypto,155,
https://www.mylondon.news,https://www.mylondon.news/news/?service=rss,MyLondon,,,,,article,,,Top News,156,
https://www.appuals.com,https://www.appuals.com/rss,Appuals,,,,,article,,,Technology,157,
https://www.delish.com,https://www.delish.com/rss/all,Delish,,,,,article,,,Food,158,
https://www.cbssports.com,https://www.cbssports.com/rss/headlines/,CBSSports,Sports,,,,article,,,Sports,159,
https://www.laptopmag.com,https://www.laptopmag.com/uk/feeds/all,Laptop Mag,,,,,article,,,Technology,160,
https://www.vg247.com,https://www.vg247.com/feed,VG247,,,,,article,,,Gaming,161,
https://www.trueachievements.com,https://www.trueachievements.com/newsrss.aspx,TrueAchievements,,,,,article,,,Gaming,162,
https://www.nintendolife.com,https://www.nintendolife.com/feeds/latest,Nintendo Life,,,,,article,,,Gaming,164,
https://www.dpreview.com,https://www.dpreview.com/feeds/news.xml,DPReview,,,,,article,,,Technology,165,
https://www.bleacherreport.com,https://www.bleacherreport.com/articles/feed,Bleacher Report,Sports,,,,article,,,Sports,166,http://bleacherreport.com/articles/feed
https://www.goodto.com,https://www.goodto.com/feed,GoodTo,,,,,article,,,Home,167,
https://www.hbr.org,https://feeds.hbr.org/harvardbusiness,Harvard Business Review,Business,,,,article,,,Business,168,http://feeds.harvardbusiness.org/harvardbusiness/
https://www.countryliving.com,https://www.countryliving.com/rss/all,Country Living Magazine,,,,,article,,,Home,169,
https://www.space.com,https://www.space.com/feeds/all,Space.com,Science,,,,article,,,Science,170,
https://www.thisismoney.co.uk,https://www.thisismoney.co.uk/money/index.rss,This Is Money,,,,,article,,,Business,171,
https://www.xda-developers.com,https://www.xda-developers.com/feed,XDA Developers,,,,,article,,,Technology,172,
https://www.mashable.com,https://mashable.com/feeds/rss/all,Mashable,Technology,,,,article,,,Technology,173,http://feeds.mashable.com/Mashable
https://www.indiewire.com,https://www.indiewire.com/feed/,IndieWire,Entertainment,,,,article,,,Entertainment,174,
https://www.womenshealthmag.com,https://www.womenshealthmag.com/rss/all,Women's Health,,,,,article,,,Health,175,
https://www.latimes.com,https://www.latimes.com/index.rss,LA Times,Top News,,,,article,,,Top News,176,
https://www.politico.eu,https://www.politico.eu/feed/,Politico EU,,,,,article,,,Politics,177,
https://www.elle.com,https://www.elle.com/rss/all,Elle,Fashion,,,,article,,,Fashion,178,
https://www.yourweather.co.uk,https://www.yourweather.co.uk/feed/,Yourweather.co.uk,,,,,article,,,Weather,179,
https://www.usnews.com,https://www.usnews.com/rss/news,U.S. News & World Report,,,,,article,,,Top News,180,
https://www.zdnet.com,https://www.zdnet.com/rss.xml,ZDNet,Technology,,,,article,,,Technology,181,
https://www.parade.com,https://parade.com/.rss/full/,Parade,,,,,article,,,Culture,182,
https://www.medicinenet.com,https://www.medicinenet.com/rss/dailyhealth.xml,MedicineNet,,,,,article,,,Health,183,
https://www.gamepur.com,https://www.gamepur.com/feed,Gamepur,,,,,article,,,Gaming,184,
https://www.creativebloq.com,https://www.creativebloq.com/feed,Creative Bloq,,,,,article,,,Culture,185,
https://www.deliciousmagazine.co.uk,https://www.deliciousmagazine.co.uk/feed/,Delicious Magazine,,,,,article,,,Food,186,
https://www.bustle.com,https://www.bustle.com/rss,Bustle,,,,,article,,,Entertainment,187,
https://www.inverse.com,https://www.inverse.com/rss,Inverse,,,,,article,,,Science,188,
https://www.vice.com,https://www.vice.com/rss,VICE,Culture,,,,article,,,Culture,189,http://www.vice.com/rss
https://www.newsweek.com,https://www.newsweek.com/rss,Newsweek,Top News,,,,article,,,Top News,190,
https://www.sfgate.com,https://www.sfgate.com/rss/feed/Top-News-Stories-595.php,SFGate,,,,,article,,,Top News,191,
https://www.groovypost.com,https://www.groovypost.com/feed/,groovyPost,,,,,article,,,Technology,192,
https://www.cheatsheet.com,https://www.cheatsheet.com/feed/,Showbiz Cheat Sheet,,,,,article,,,Entertainment,193,
https://www.singletrackworld.com,https://www.singletrackworld.com/rss,Singletrack Magazine,,,,,article,,,Sports,194,
https://www.techrepublic.com,https://www.techrepublic.com/rssfeeds/articles/,TechRepublic,,,,,article,,,Technology,195,
https://www.animenewsnetwork.com,https://www.animenewsnetwork.com/all/rss.xml?ann-edition=uk,Anime News Network,,,,,article,,,Entertainment,196,
https://www.musicradar.com,https://www.musicradar.com/rss.xml,MusicRadar,,,,,article,,,Entertainment,197,
https://www.verywellfit.com,https://www.verywellfit.com/feeds/google-news,Very Well Fit,,,,,article,,,Health,198,
https://www.vanityfair.com,https://www.vanityfair.com/rss,Vanity Fair,Culture,,,,article,,,Culture,199,http://www.vanityfair.com/services/rss/feeds/everything.xml
https://www.smithsonianmag.com,https://www.smithsonianmag.com/rss/latest_articles,Smithsonian Magazine,Science,,,,article,,,Science,200,http://feeds.feedburner.com/smithsonianmag/science-nature
